CD_RGI,date,DENV_per_100k
110001,1999-01-31,6.701397070651806
110001,1999-02-28,8.004446501056323
110001,1999-03-31,0.0
110001,1999-04-30,0.0
110001,1999-05-31,0.0
110001,1999-06-30,0.0
110001,1999-07-31,0.0
110001,1999-08-31,0.18614991862921682
110001,1999-09-30,0.0
110001,1999-10-31,0.0
110001,1999-11-30,0.0
110001,1999-12-31,0.0
110001,2000-01-31,0.18614991862921682
110001,2000-02-29,0.18614991862921682
110001,2000-03-31,0.0
110001,2000-04-30,0.18614991862921682
110001,2000-05-31,0.18614991862921682
110001,2000-06-30,0.0
110001,2000-07-31,0.7445996745168673
110001,2000-08-31,0.7445996745168673
110001,2000-09-30,4.653747965730421
110001,2000-10-31,70.36466924184396
110001,2000-11-30,57.70647477505722
110001,2000-12-31,39.27763283076475
110001,2001-01-31,15.822743083483429
110001,2001-02-28,4.839897884359638
110001,2001-03-31,4.09529820984277
110001,2001-04-30,0.18614991862921682
110001,2001-05-31,0.0
110001,2001-06-30,0.5584497558876504
110001,2001-07-31,0.18614991862921682
110001,2001-08-31,0.9307495931460841
110001,2001-09-30,0.0
110001,2001-10-31,0.0
110001,2001-11-30,0.18614991862921682
110001,2001-12-31,0.5584497558876504
110001,2002-01-31,7.07369690791024
110001,2002-02-28,17.498092351146383
110001,2002-03-31,23.268739828652105
110001,2002-04-30,4.09529820984277
110001,2002-05-31,2.233799023550602
110001,2002-06-30,1.303049430404518
110001,2002-07-31,1.6753492676629516
110001,2002-08-31,0.7445996745168673
110001,2002-09-30,0.9307495931460841
110001,2002-10-31,5.956797396134938
110001,2002-11-30,24.944089096315057
110001,2002-12-31,16.567342758000297
110001,2003-01-31,40.766832179798485
110001,2003-02-28,39.27763283076475
110001,2003-03-31,19.545741456067766
110001,2003-04-30,5.770647477505722
110001,2003-05-31,5.956797396134938
110001,2003-06-30,1.4891993490337345
110001,2003-07-31,3.350698535325903
110001,2003-08-31,5.770647477505722
110001,2003-09-30,3.164548616696686
110001,2003-10-31,5.212197721618072
110001,2003-11-30,34.06543510914668
110001,2003-12-31,31.645486166966858
110001,2004-01-31,44.48983055238283
110001,2004-02-29,23.827189584539752
110001,2004-03-31,10.052095605977708
110001,2004-04-30,6.887546989281023
110001,2004-05-31,5.212197721618072
110001,2004-06-30,2.7922487794382524
110001,2004-07-31,0.7445996745168673
110001,2004-08-31,0.37229983725843363
110001,2004-09-30,0.0
110001,2004-10-31,0.18614991862921682
110001,2004-11-30,1.4891993490337345
110001,2004-12-31,4.839897884359638
110001,2005-01-31,10.982845199123792
110001,2005-02-28,16.753492676629516
110001,2005-03-31,8.376746338314758
110001,2005-04-30,6.515247152022589
110001,2005-05-31,2.233799023550602
110001,2005-06-30,2.233799023550602
110001,2005-07-31,0.7445996745168673
110001,2005-08-31,1.303049430404518
110001,2005-09-30,0.7445996745168673
110001,2005-10-31,1.303049430404518
110001,2005-11-30,4.839897884359638
110001,2005-12-31,35.92693429543885
110001,2006-01-31,37.97458340036024
110001,2006-02-28,38.34688323761867
110001,2006-03-31,9.679795768719275
110001,2006-04-30,3.350698535325903
110001,2006-05-31,1.4891993490337345
110001,2006-06-30,0.18614991862921682
110001,2006-07-31,0.37229983725843363
110001,2006-08-31,0.18614991862921682
110001,2006-09-30,0.5584497558876504
110001,2006-10-31,0.37229983725843363
110001,2006-11-30,0.5584497558876504
110001,2006-12-31,1.303049430404518
110001,2007-01-31,0.37229983725843363
110001,2007-02-28,0.5584497558876504
110001,2007-03-31,0.18614991862921682
110001,2007-04-30,0.37229983725843363
110001,2007-05-31,0.9307495931460841
110001,2007-06-30,2.233799023550602
110001,2007-07-31,1.303049430404518
110001,2007-08-31,0.7445996745168673
110001,2007-09-30,0.18614991862921682
110001,2007-10-31,2.606098860809036
110001,2007-11-30,3.164548616696686
110001,2007-12-31,33.320835434629814
110001,2008-01-31,77.81066598701264
110001,2008-02-29,54.72807607698975
110001,2008-03-31,69.62006956732709
110001,2008-04-30,40.580682261169265
110001,2008-05-31,13.216644222674397
110001,2008-06-30,1.6753492676629516
110001,2008-07-31,2.233799023550602
110001,2008-08-31,0.37229983725843363
110001,2008-09-30,0.5584497558876504
110001,2008-10-31,0.37229983725843363
110001,2008-11-30,1.303049430404518
110001,2008-12-31,4.09529820984277
110001,2009-01-31,23.268739828652105
110001,2009-02-28,21.034940805101503
110001,2009-03-31,22.33799023550602
110001,2009-04-30,12.285894629528313
110001,2009-05-31,6.701397070651806
110001,2009-06-30,1.8614991862921682
110001,2009-07-31,1.4891993490337345
110001,2009-08-31,3.164548616696686
110001,2009-09-30,4.653747965730421
110001,2009-10-31,12.844344385415962
110001,2009-11-30,63.47712225256294
110001,2009-12-31,241.0641446248358
110001,2010-01-31,743.4827750050921
110001,2010-02-28,419.20961675299634
110001,2010-03-31,57.334174937798785
110001,2010-04-30,9.121346012831625
110001,2010-05-31,8.376746338314758
110001,2010-06-30,7.259846826539457
110001,2010-07-31,3.53684845395512
110001,2010-08-31,1.303049430404518
110001,2010-09-30,1.6753492676629516
110001,2010-10-31,4.839897884359638
110001,2010-11-30,19.545741456067766
110001,2010-12-31,27.736337875753307
110001,2011-01-31,7.259846826539457
110001,2011-02-28,6.887546989281023
110001,2011-03-31,5.398347640247288
110001,2011-04-30,4.09529820984277
110001,2011-05-31,1.6753492676629516
110001,2011-06-30,0.7445996745168673
110001,2011-07-31,1.8614991862921682
110001,2011-08-31,1.4891993490337345
110001,2011-09-30,1.303049430404518
110001,2011-10-31,2.047649104921385
110001,2011-11-30,1.4891993490337345
110001,2011-12-31,1.6753492676629516
110001,2012-01-31,2.7922487794382524
110001,2012-02-29,1.4891993490337345
110001,2012-03-31,2.233799023550602
110001,2012-04-30,1.6753492676629516
110001,2012-05-31,0.9307495931460841
110001,2012-06-30,1.303049430404518
110001,2012-07-31,0.5584497558876504
110001,2012-08-31,1.4891993490337345
110001,2012-09-30,1.8614991862921682
110001,2012-10-31,1.303049430404518
110001,2012-11-30,8.935196094202407
110001,2012-12-31,14.891993490337345
110001,2013-01-31,71.66771867224848
110001,2013-02-28,62.36022274078764
110001,2013-03-31,27.922487794382523
110001,2013-04-30,9.865945687348491
110001,2013-05-31,4.281448128471987
110001,2013-06-30,3.53684845395512
110001,2013-07-31,1.8614991862921682
110001,2013-08-31,1.116899511775301
110001,2013-09-30,1.116899511775301
110001,2013-10-31,0.18614991862921682
110001,2013-11-30,0.7445996745168673
110001,2013-12-31,1.4891993490337345
110001,2014-01-31,0.5584497558876504
110001,2014-02-28,1.116899511775301
110001,2014-03-31,9.307495931460842
110001,2014-04-30,5.956797396134938
110001,2014-05-31,8.935196094202407
110001,2014-06-30,5.212197721618072
110001,2014-07-31,2.233799023550602
110001,2014-08-31,2.7922487794382524
110001,2014-09-30,3.350698535325903
110001,2014-10-31,4.281448128471987
110001,2014-11-30,13.402794141303612
110001,2014-12-31,2.7922487794382524
110001,2015-01-31,2.978398698067469
110001,2015-02-28,10.982845199123792
110001,2015-03-31,3.9091482912135533
110001,2015-04-30,4.467598047101204
110001,2015-05-31,6.1429473147641565
110001,2015-06-30,4.467598047101204
110001,2015-07-31,3.7229983725843363
110001,2015-08-31,1.116899511775301
110001,2015-09-30,0.18614991862921682
110001,2015-10-31,1.6753492676629516
110001,2015-11-30,2.606098860809036
110001,2015-12-31,5.212197721618072
110001,2016-01-31,23.641039665910537
110001,2016-02-29,59.19567412409095
110001,2016-03-31,38.7191830748771
110001,2016-04-30,29.039387306157828
