CD_MUN,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
1100015,-778.0716038901243,1411.268257110944,-343.2899832510172
1100023,327.06814742762276,486.17262360644554,-1738.984903867186
1100031,-858.056485416901,811.5861358961657,-1170.4830794726415
1100049,-189.66769999785174,-186.3558337588049,-2569.4967506451585
1100056,-1685.6816412140404,2334.55781554086,-146.6572611243696
1100064,-506.0450845860686,1300.8070847214253,-1576.4193291629342
1100072,-156.47109115837966,867.586874779347,-1082.7736658956585
1100080,22.56315576047993,1934.8582464739632,412.4162060107868
1100098,-1493.476953630406,902.3378221683716,-324.90167201085666
1100106,-756.3944422287113,2016.3551065458248,-1766.4805690245141
1100114,-1791.576596216098,1713.0685858258466,-3054.04815132409
1100122,-14.845632396780621,1127.9172236528461,-1273.059473413935
1100130,1398.4345913624134,-93.43747506320473,-2061.5332206091985
1100148,-1572.5479661458312,-546.8456347212403,-1467.3549392220004
1100155,-21.02254196272275,1231.3290305606085,-1753.3806592360907
1100189,-2152.9312916538224,1718.6866031835061,-1756.7558702680271
1100205,-104.50793605837177,837.4520409084653,-1863.6337474357172
1100254,1860.3684690784087,3349.1979366989904,-339.46173815692504
1100262,-32.20536591303524,848.7708728989176,-389.19782823640537
1100288,-322.5059174513587,1382.2053310615709,561.4171537090339
1100296,-555.6714856455826,1401.6632608814314,-722.4420946792907
1100304,-1482.6557241369933,286.95758182951215,-1499.3902210754286
1100320,-466.70420549364883,1298.9334430877464,-1196.0276069545284
1100338,-93.31394188594263,930.7465655133881,-1160.42880116687
1100346,-1308.066643323207,2226.243647976335,-1197.5766004838463
1100379,-454.77488402391276,1019.1226757646706,-999.4708579895567
1100403,327.4806487677441,832.1839488655035,-1564.6086785890393
1100452,-1145.444682400875,914.3629012391606,-1250.592088009709
1100502,291.9567388994586,2153.2954235774146,261.66828846636463
1100601,-1682.9611672821668,597.6307023877115,-383.80084123932716
1100700,-334.22906466416407,655.361363472454,-2384.832259968619
1100809,411.68169311273334,895.315352249283,-748.7753532437404
1100908,-223.82862812548433,738.4129712537447,-722.23660959196
1100924,-1009.8123324120667,736.8786245356106,-875.2867943432751
1100940,182.31698587963035,699.2880397186484,-918.1430509748201
1101005,-160.15581175565683,1149.4358639994732,-2067.640849894143
1101104,-1105.740862573543,1043.06558789403,-1466.6298687335047
1101203,-498.8207951341361,1055.242632942422,-962.0813339707041
1101302,-1154.3384745478918,1311.8016348861856,-1902.2639182134815
1101401,-799.1048142528729,696.8709811840157,-1666.8743251652656
1101435,-1047.1386169305906,1127.6602564698617,-2989.190895500473
1101450,-882.914104436608,1166.4397195649406,-110.04898172642952
1101468,-1186.7321308838468,776.4319094485201,1072.569009840767
1101476,-1454.833564069092,986.6312141783213,-226.22536627447454
1101484,-41.19573062641034,1802.7702182793146,1078.7318385962676
1101492,-956.1598685063664,637.0748488069668,-1520.6887039870205
1101500,-82.94511035056134,-144.3599504051729,-2050.931788553665
1101559,1077.019690802197,-206.29608825186747,-2789.8281669969792
1101609,72.63720890677469,973.4599126431874,-1466.5154672087383
1101708,-431.90155107633746,2412.479035395361,-1805.3555025869055
1101757,-6.912587566956037,1099.8243113717513,-266.5373184364753
1101807,-19.814999803544023,932.176007094885,-1336.9419300431086
1200013,-1528.8499242545713,1949.078522070906,-1224.0468083366525
1200054,-4729.297310555574,4014.171131217758,4185.464297205877
1200104,-244.74392145380472,2671.7482355461625,593.3884657085254
1200138,-794.9379433711591,916.6780630297528,-1164.637519111649
1200179,122.078137297389,3014.6273834647022,-94.69400860616715
1200203,11418.032913943518,-5917.227177230158,-7211.061017454232
1200252,-678.0631273910959,3097.1887941853647,1576.2989952084772
1200302,-571.1623248392311,-576.65581105033,-2445.6701363292404
1200328,621.0020365483853,929.4950733326738,-1499.6838859898685
1200336,-1862.8427474080565,320.2268174058316,-1763.0140882469898
1200344,329.66932006738546,330.98480916778993,-2471.623635484482
1200351,1658.5823309844743,-1180.091738073486,-2108.710750083363
1200385,-859.754406420072,1759.2125523336658,-1694.6630172428374
1200393,-420.77613199580935,-125.85904149086917,-1635.8743715363153
1200401,-2939.854799353999,3429.8299068599395,-2904.786452611949
1200427,-1663.5991568122765,-663.9212798622536,-2574.5169734436895
1200435,631.6246854927128,914.6598015756516,-1493.192993748767
1200450,128.53343641508124,1275.0917906871646,-1516.1094181913481
1200500,-722.7706307666003,506.3225363557316,-2416.2002740607677
1200609,-1901.170345766247,-95.55983850955022,-5256.895194011045
1200708,-2404.862733161242,923.610015858107,-2614.294858724953
1200807,-1112.8483280748678,1271.5243774706244,-1257.6843319507138
1300029,505.469281508457,49.459579894144724,-1710.6150657320168
1300060,678.2831089867354,936.7374218684,-1529.3962947697414
1300086,669.5056033963372,969.8220344575872,-1531.2648574918499
1300102,658.4019387614936,957.4403738936737,-1549.7001388677459
1300144,651.4899139162811,953.4227488903707,-1519.7999232667314
1300201,-1143.5040220534231,-825.8858537147304,-2481.7256048373624
1300300,659.3533810292585,963.8333354214791,-1517.8360833486327
1300409,392.19016042805976,931.8836283888603,-1936.5304534303534
1300508,683.7133773185333,944.4279384560808,-1527.9835078622054
1300607,-1239.942224319009,491.6815132812991,-3668.2121541316665
1300631,643.8155345239479,909.1486807721925,-1362.9285331575336
1300680,659.2629892351614,968.7970931727194,-1510.943970685847
1300706,-82.94883608760338,1292.3536540834123,-1866.7863755724238
1300805,448.47656781474086,1022.474634890203,-1539.4130697097355
1300839,708.5923133893798,944.7598026693083,-1466.173075972901
1300904,702.1509372725264,872.2123507347466,-675.2044762215075
1301001,233.67897351710795,603.3696619042165,-2598.3128749866837
1301100,441.1370885380125,1102.4075348501565,-1500.5159582655783
1301159,675.1250777826649,963.6015757998554,-1524.0076358884949
1301209,313.6861971662845,1223.9513631700509,-854.4073553180633
1301308,677.7942146903791,785.2708384661953,-179.5522180095581
1301407,424.0089143789376,624.0953491595087,-1632.3713283459947
1301506,1376.2632753552919,-774.9251518896665,-865.8658613129131
1301605,680.0404630339065,937.359971443159,-1527.7949129620922
1301654,-2234.0769309100324,-1064.0949620873066,-3704.7279825872947
1301704,-409.2165978688709,1054.542914298522,-1547.3511050714583
1301803,-554.2691892284383,242.02469269405816,-1872.5842304369999
1301852,560.7881296972793,852.3723327252228,-1611.5052211304312
1301902,520.2412709929157,1305.727574483855,-1591.3112648572512
1301951,681.4487126358204,945.5800062121386,-1537.1482020085718
1302009,683.2775992955396,946.1043491349174,-1537.4889098324822
1302108,2070.1620326306493,-654.404270524898,-1008.1755173233405
1302207,663.1784518972087,906.0495338341036,-1485.0083840830036
1302306,-1226.3907771043246,-270.0389297509564,-563.1876105050578
1302405,936.6506376532537,1470.4916938472131,-173.4186795438001
1302504,440.0102696475099,1335.7274960838556,-1667.7893379429236
1302553,649.9575099647896,948.6086092371763,-1509.6611332030998
1302603,748.9288023508393,2032.6173367000736,-1285.9598416448391
1302702,547.4869516678211,668.7222770865435,-1743.1212241136586
1302801,464.6707776158964,882.7540609020932,-1522.698660910868
1302900,537.8850183486761,1050.3009280353713,-1416.5709831276358
1303007,683.8184772841983,945.484099099152,-1527.715036350501
1303106,484.5289839707804,1238.4244648600697,-1566.1720104084025
1303205,306.8389210443074,1009.906017525419,-1404.4349759337003
1303304,-213.9030810325068,1467.9971038754127,-1331.8568868636771
1303403,535.0857925309612,924.7986471731298,-1591.1368845143693
1303502,678.1248387159964,949.5268288567992,-1535.6411245324703
1303536,496.11843872857327,866.3533450990127,-1523.9897674264805
1303569,603.8931190586371,924.6027383343837,-1537.5654035382336
1303601,629.1217940157717,910.7099841680202,-1567.0383679197591
1303700,807.6244281631255,789.5668688170764,-1407.852887082642
1303809,-833.9213210040529,1012.3088995251013,-2264.805011971051
1303908,549.0624816499886,856.5764340736506,-1637.0903632573106
1303957,693.8038751467976,950.7852998218565,-1511.3698392828367
1304005,664.5828098879566,951.6422085300806,-1518.6378748628874
1304062,-239.1128914423109,1000.9193532277304,-1786.4928149800626
1304104,2189.617804838216,222.71761911592316,-1318.723018840504
1304203,945.4793350862424,2065.7138133180683,-744.3185962711049
1304237,-177.33158748884904,714.608818657405,-258.83128272493343
1304260,665.3950095758311,934.1688096799015,-1534.5881502665825
1304302,635.4519908059614,1073.1007718277692,-1475.9206810046403
1304401,637.5877226742789,1004.6424179493634,-1496.7781295946718
1400027,442.0561732071993,1019.0349594669601,-1576.8962472551964
1400050,721.5711287575411,1111.7637564432846,-1440.2211967163955
1400100,1064.1523979642427,1500.9117129455951,-1714.1231242741424
1400159,276.5017160781,1092.2268691341244,-1943.9961666914721
1400175,341.5900313640684,1134.1178056806707,-1666.0130135821555
1400209,-597.8225059101509,1151.5096744415553,-1962.7117841138659
1400233,-1048.1303712622087,1447.839941747201,-1900.557649376397
1400282,1957.2408050564954,1360.5091035495084,-1777.9016750537705
1400308,916.9492985753843,1119.2914216591464,-2172.5025546453676
1400407,623.0853996553478,902.8403121478796,-1232.9482394785985
1400456,132.9074929018004,917.792323399339,-1326.9761563526672
1400472,-675.5725400126681,907.1860959341642,-1853.9309789194851
1400506,119.68329420433737,1181.943970400112,-1850.278583452055
1400605,2478.380329128787,1357.3325370597731,-1604.773519853723
1400704,981.9689477247792,951.5060273925446,-1744.5719207977734
1500107,642.7353661807555,1066.7640679038257,-1409.8180187990247
1500131,276.6453487246398,1086.92472459961,-1322.4336620280867
1500206,609.0229885528048,905.1940565041531,-1515.5255929233901
1500305,487.6072235279695,604.3399938770156,-1189.094962563648
1500347,363.2943319904184,1018.8607722620798,-1215.135336700869
1500404,429.41237585383504,1088.3283856323437,-1283.6776576741563
1500503,756.9553321403544,922.3085822975804,-1322.7429329524152
1500602,-5.7546333119084565,744.599551910859,-1049.3485078813412
1500701,625.2089800263091,638.7408284941108,-1090.2200507092089
1500800,624.6565996490234,948.972645135197,-1451.217518101077
1500859,1594.3286373695823,1228.9914619564577,386.5488277805634
