CD_RGI,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
110001,-0.8263800753463248,0.4000130640753746,0.6675105706349308
110002,-0.3659061942654936,0.3339063564744786,-0.12344282312430858
110003,-0.5144338053733414,0.163627564214035,-0.1986780502732806
110004,-0.6722833338431781,0.14386916237368863,-0.2579910386524492
110005,-0.30863709864475325,0.3131528059600595,-0.29651954062050656
110006,-0.32253895760272794,0.11970880324701395,-0.2920296140121756
120001,-0.6971500481755715,-0.3191794638363468,1.0919593736443405
120002,0.03154145314433075,0.32969187347995177,-0.35480411341152773
120003,-0.30828395675231735,-1.7566888054688714,2.265031679018065
120004,0.026173003030998634,0.31130833256342705,-0.3471326957469871
120005,0.031541453144330704,0.3296918734799513,-0.35480411341152734
130001,-0.7063416388746986,-0.2779799050463985,-0.11551639247976872
130002,0.03154145314433053,0.3296918734799511,-0.3548041134115271
130003,-0.30828454223884083,-1.7566904029364305,2.2650303528042732
130004,-0.048362576799656644,0.2023102832073208,-0.3318035240942554
130005,-0.7886560646998331,-0.035268785687607065,-0.33291991497092926
130006,-0.47738563458095623,0.4860108808738302,0.16686160620465626
130007,-0.034210209479345804,-0.20477557766597723,1.0985463266145057
130008,0.03154145314433066,0.32969187347995166,-0.3548041134115272
130009,-0.13511802470291637,0.09411769352057617,-0.3975665710532716
130010,-0.30828298335683885,-1.7566864320811646,2.2650336641684703
130011,-0.5714873255757631,0.08792866563439232,0.10100292061781053
140001,-0.5942180089865966,-0.1762807335427016,1.099322112443943
140002,-0.8686186568878601,-0.9090489322587878,1.6193172023631655
140003,0.0315414531443306,0.3296918734799513,-0.3548041134115274
140004,0.3087407003136596,-0.017653867946430826,0.48387559186273865
150001,-0.005772523317138053,0.1372259244843074,-0.32173915913987206
150002,-0.004812074236297989,0.2995247211198161,-0.320638636406598
150003,-0.14583611164754107,0.13961744138969545,-0.33506099216856783
150004,0.022728819712989703,0.3046061758674179,-0.3449195112072852
150005,0.025931727305493035,0.30786582463397943,-0.34610481030511797
150006,0.03154145314433064,0.3296918734799515,-0.35480411341152734
150007,0.017848730565143637,0.30539692460868195,-0.3431246306924187
150008,0.03154145314433077,0.32969187347995166,-0.35480411341152746
150009,-0.15628774417142827,-0.1087493594732666,-0.17792139730293263
150010,-0.13138637581113002,0.10138345128925474,-0.3432352671123679
150011,-0.09253268401878674,0.2101094558838777,-0.31991169658540963
150012,0.0037880913256808637,0.2937448188497649,-0.3352407595401066
150013,0.03154145314433067,0.32969187347995144,-0.3548041134115273
150014,0.031541453144330656,0.32969187347995127,-0.35480411341152757
150015,-0.6154490583562221,0.019272723941372177,-0.3540993007921643
150016,-0.04158165621936337,0.27475644606343896,-0.307022545311483
150017,-0.006269558548443333,0.2374175097463723,-0.3338082526620203
150018,-0.0960926169842936,0.12476144892698099,-0.3379428697825585
150019,0.03154145314433067,0.32969187347995127,-0.35480411341152746
150020,-0.24896856889765998,0.2277127139310994,-0.20098964260903981
150021,-0.02852067938595014,0.2588198025570895,-0.32765365895367554
160001,-0.2264244971794645,0.056416865428597356,-0.3582987737469523
160002,-0.30828410750744123,-1.7566893417129903,2.2650312403630943
160003,-0.28643736853176344,-1.6250617332551796,2.125063182743957
160004,0.031541453144330614,0.3296918734799516,-0.35480411341152734
170001,0.09417735502549475,-0.7730068361965684,-0.21699834998180512
170002,0.4461359668853526,-0.49542633004948067,-0.04849248624580413
170003,0.10147625489404784,-0.21501831012634978,-0.2587255865070108
170004,0.03154145314433068,0.3296918734799516,-0.3548041134115274
170005,0.11018285114950709,-0.8653956328128958,0.1917508024281909
170006,0.030824994398818133,0.33089322795523674,-0.3488438595550466
170007,0.008103060183219706,0.362081319494434,-0.23474434931259933
170008,-0.2671210109664687,0.13279833473051478,-0.3055847300305236
170009,-0.40700963448073985,0.09218694827813871,-0.2870268580120127
170010,0.39828454035332234,-0.7910910603558096,0.12991571564881926
170011,-0.2578513548918626,0.016911980220495924,-0.37980669920832927
210001,0.024558521000910504,-0.08416514043917106,-0.12694166689013406
210002,0.03154145314433059,0.3296918734799511,-0.3548041134115274
210003,0.03154145314433062,0.32969187347995144,-0.3548041134115275
210004,0.03154145314433059,0.3296918734799511,-0.3548041134115274
210005,0.026533078853463773,0.33175206012117975,-0.34259314082342773
210006,0.0315414531443307,0.32969187347995144,-0.35480411341152757
210007,0.031541453144330704,0.3296918734799519,-0.3548041134115276
210008,0.0315414531443307,0.32969187347995144,-0.35480411341152757
210009,-0.48122489467050034,0.011143412904631196,-0.38640335975894735
210010,-0.047882008966667236,0.18050124840763568,-0.3322945119416358
210011,0.03154145314433061,0.32969187347995144,-0.3548041134115275
210012,0.03154145314433061,0.32969187347995144,-0.3548041134115275
210013,-0.0006759415995439087,0.3414790997259778,-0.29666052761278
210014,0.03154145314433063,0.3296918734799513,-0.35480411341152723
210015,-0.3082839414878697,-1.7566887073258637,2.2650317575413066
210016,0.031541453144330704,0.3296918734799513,-0.3548041134115275
210017,0.031541453144330704,0.3296918734799513,-0.3548041134115275
210018,0.0315414531443306,0.3296918734799515,-0.35480411341152734
210019,-0.2332285162419321,0.059279876027391515,-0.36137917177337636
210020,0.6346208318797548,-0.23735138293299854,-0.014247465709848034
210021,0.03154145314433061,0.32969187347995155,-0.35480411341152734
210022,-0.04788200896666721,0.18050124840763548,-0.33229451194163584
220001,-0.49907186193586556,-0.3623698418209652,-0.10490102365249274
220002,0.03154145314433077,0.3296918734799515,-0.3548041134115277
220003,0.03154145314433077,0.3296918734799515,-0.3548041134115277
220004,-0.30828366922341877,-1.7566881130138707,2.2650322587063743
220005,0.03154145314433061,0.3296918734799512,-0.35480411341152723
220006,0.03154145314433068,0.3296918734799514,-0.35480411341152723
220007,0.13286932504697493,-0.1436631958749925,0.9975213047114448
220008,0.031541453144330635,0.3296918734799516,-0.35480411341152723
220009,0.031541453144330635,0.3296918734799516,-0.35480411341152723
220010,0.031541453144330635,0.3296918734799516,-0.35480411341152723
220011,-0.3082841506146405,-1.7566893482802732,2.2650312291029504
220012,0.031541453144330676,0.32969187347995155,-0.3548041134115275
220013,0.031541453144330676,0.32969187347995155,-0.3548041134115275
220014,0.03154145314433071,0.3296918734799517,-0.35480411341152784
220015,0.03154145314433071,0.3296918734799517,-0.35480411341152784
220016,-0.7792662411541349,0.04594997036372195,-0.04168969396743138
220017,0.0315414531443307,0.32969187347995144,-0.35480411341152746
220018,-0.8847274385596526,0.0005322191841291826,0.27986015962648303
220019,-0.30828383155631456,-1.7566884668698393,2.265031960278359
230001,-0.24342220766549005,0.3094433354902387,0.9276054203257034
230002,-0.30828368852459564,-1.7566881045674527,2.2650322625224755
230003,0.03154145314433068,0.32969187347995144,-0.35480411341152757
230004,0.03154145314433064,0.32969187347995144,-0.35480411341152746
230005,-0.30828353486466703,-1.7566877393264662,2.265032568569058
230006,0.03154145314433066,0.3296918734799513,-0.3548041134115276
230007,0.038165575344350985,0.16160079845417824,-0.294144557173022
230008,0.018272649607311092,0.28487350999221217,-0.34028383455319355
230009,0.465950902773317,-0.15801750776952536,-0.2567182039510631
230010,0.03154145314433069,0.32969187347995155,-0.35480411341152757
230011,-0.1800673435692901,0.5994517311763655,0.44773026716507924
230012,-0.3917167738392486,0.2395884327198882,-0.03022431420371816
230013,0.03154145314433066,0.3296918734799514,-0.35480411341152746
230014,-0.30828376304666205,-1.7566882691997256,2.2650321238214204
230015,-0.3082836086369899,-1.7566879559550805,2.2650323895273723
230016,-0.28970623523441963,-0.539272911235694,1.0393232591401966
230017,0.7451629436133964,-0.9688087685083981,1.2415644138489463
230018,-0.28970533397830917,-0.5392709596975767,1.0393245819718389
240001,-0.15257992046532484,0.5936105966723106,0.17381470179970038
240002,-0.456013148793056,0.4690140588029531,0.4465392622712156
240003,-0.2896823625482045,0.20945575748891987,-0.1903555750070639
240004,-0.3082838758760965,-1.7566886488774012,2.26503181237106
240005,0.005608615541079165,0.4151893505380698,0.578335742006095
240006,-0.10403977418141125,-0.196462218669786,1.1994166435427172
240007,0.3192827676671987,0.0734265490499182,0.47978866789334845
240008,-1.056626205681543,-0.015922317062027985,0.3116685590459151
240009,-0.10661615613872909,0.1355601148663249,-0.3371006660194995
240010,0.031541453144330586,0.32969187347995144,-0.35480411341152734
240011,-0.173859687997492,0.2084483941711476,-0.2726006248946806
250001,-0.8708753158080382,0.19246407063182566,0.1586916573143687
250002,-0.720297550069916,0.14476997211404893,0.010994508379788912
250003,0.03154145314433068,0.3296918734799516,-0.35480411341152746
250004,-0.6315019562951832,0.12212403427767544,-0.03757069179122155
250005,-0.9415771817293391,-0.2658995216540705,0.3539307082997556
250006,-0.27194374825316,-0.5499765111038408,1.0149559150948044
250007,-0.1792723207715749,0.19931063594084972,-0.25847052878779136
250008,0.03154145314433059,0.32969187347995105,-0.35480411341152746
250009,-0.49084700384143604,0.12121148420847126,-0.1633378360605708
250010,-0.19914614834172534,-0.8404437263312277,1.4007260403690813
250011,0.03154145314433062,0.3296918734799515,-0.35480411341152757
250012,0.03154145314433062,0.3296918734799515,-0.35480411341152757
250013,0.03154145314433061,0.32969187347995105,-0.35480411341152746
250014,-0.12738676257805906,0.13539562847967132,-0.33680091825776776
250015,0.031541453144330656,0.3296918734799514,-0.3548041134115276
260001,-0.26774362262675494,0.2448776640296764,0.4711432422042202
260002,0.031541453144330614,0.32969187347995116,-0.35480411341152757
260003,0.031541453144330614,0.32969187347995116,-0.35480411341152757
260004,0.031541453144330614,0.32969187347995116,-0.35480411341152757
260005,0.031541453144330614,0.3296918734799515,-0.3548041134115275
260006,0.031541453144330614,0.32969187347995116,-0.35480411341152757
260007,0.03154145314433071,0.3296918734799517,-0.35480411341152784
260008,-0.3082838699418116,-1.7566886200912677,2.2650318356104884
260009,-1.2270726129857235,-0.005386791287114272,0.5368776110841978
260010,-1.0211837461958126,-0.01038274139283629,0.26013996017752034
260011,-0.34858820628441844,0.4000380308992231,0.24483215153183793
260012,0.03154145314433063,0.329691873479951,-0.35480411341152746
260013,0.03154145314433063,0.329691873479951,-0.35480411341152746
260014,0.03154145314433063,0.329691873479951,-0.35480411341152746
260015,-0.27632307638943393,-0.9023681227811812,1.4442053509848147
260016,-0.1368610121294282,0.08950961484504474,-0.34607178306682296
260017,-0.5301707451768194,0.3854221443629089,0.34969149880225986
260018,-0.30828393970499096,-1.7566888550353357,2.265031642893258
270001,-0.16724945963758253,0.1293495044992331,-0.33523414086960057
270002,0.3310960072053475,0.17972301672720817,0.23532388054684503
270003,0.010181494589742468,0.2645435917919962,-0.33679328128465796
270004,0.031541453144330614,0.32969187347995155,-0.3548041134115277
270005,0.0277537125853738,0.3157605275117935,-0.34870071874185254
270006,0.01045476287108264,0.2671199570327519,-0.33719259255916584
270007,-0.10134453829656156,0.16345847219448914,-0.33011645479072127
270008,-0.48260449960764107,0.11737302690706937,-0.16953110852614944
270009,0.0017051542854231627,0.2486970729674712,-0.33482397261204855
270010,0.013934517041891544,0.28090077102672056,-0.3394752922968474
270011,0.03154145314433052,0.3296918734799515,-0.3548041134115276
280001,-0.8345401630015598,0.07350424184246457,0.5128577717644713
280002,-0.6664580141204336,-0.30841488855904164,0.5467895973831027
280003,0.152103084037559,0.2603285187989923,0.11657016507377126
280004,-0.6755481812589567,0.42848104704580603,0.26676683269155993
