CD_RGI,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3,denv_100k_mds4
110001,-3.6321310776282476,-55.01257811758891,-91.9054295142643,-46.94734955929433
110002,-20.929178789331488,-18.615663273724916,-79.21758116464672,-40.46046995379477
110003,-7.2413513809632155,-58.73010034697223,-157.52447434498794,-48.01031638602929
110004,23.7260508040916,-29.244871391168328,-86.8003434644282,-60.13793720402795
110005,55.547312140477466,6.5448547008943025,-122.69320630877951,-58.22625281079599
110006,96.03888089853973,11.612833960674704,-96.69586922187699,-98.4148220997117
120001,57.77799552392118,-122.88841622842445,-299.06541314489453,-139.0992099031788
120002,179.8759382650122,48.048511812138585,-172.24941979954986,17.479645227163562
120003,-77.63662019696133,-11.360634322627863,-119.31632372809237,-47.17697280555167
120004,-377.02326134011156,77.81476167117002,-278.2337732953331,-156.08085580281718
120005,-135.5119716543327,15.384077968960645,-168.69242785241514,-47.82124071075589
130001,-11.905664357529604,-116.77420733472616,-73.56934583325567,-53.534139066623034
130002,-42.8437698376362,-58.6668360356948,-107.2461964176436,-56.02720430754806
130003,-2.563751104848423,-61.817627558528955,-63.502630954593855,-14.699778475824038
130004,-34.825842922684004,-82.78320611805064,-59.75392646808333,-29.155681388946938
130005,-33.3577848886763,-30.261082555899936,-72.51728967775676,-13.230412841198481
130006,-51.36767194184535,-26.23564189669693,-80.08037951049297,-24.870113042028304
130007,-84.98589386239631,3.4373212827718365,-52.96122772095086,-34.110391100456454
130008,-20.98029574592266,-42.57318301503461,-81.14408943049946,-8.0616164825923
130009,-14.567017728710894,-35.89096465589112,-64.44002506985328,-35.328085674877336
130010,-40.34383601188566,-68.5661820236427,-33.37017987021964,-25.958881177113657
130011,-31.274899582260527,-82.57419313760916,-43.272382955305,-34.91352833212036
140001,-32.840311287074805,-145.83804947240182,-91.01054030643927,-88.89851392976166
140002,-24.12000710102644,-65.67512504887509,-57.46095155573674,-39.457520104427644
140003,-39.38067828643643,-24.0395050297175,-86.44141225739412,-98.96894538432734
140004,-7.628012612857791,-63.619542391157005,-119.63661036319742,-107.02587764185247
150001,-29.09037868404027,-70.38138904689121,-43.20371665520306,-35.044953486783605
150002,-32.446959936498395,-65.19976595092058,-39.02408564775814,-23.73726545495984
150003,-31.321635120418165,-75.10915887113009,-43.76863915841783,-37.64562486530632
150004,-29.871376019037868,-63.58604135792993,-39.03385838551029,-27.086628493123023
150005,-34.11093775475615,-64.0617024627901,-37.27671646963279,-30.26616506720195
150006,-23.513266109283542,-67.66367958389128,-40.77323065642157,-38.61140956711729
150007,-27.528689595858907,-66.59436772614478,-37.09838864207801,-31.349061345542747
150008,-40.456898866006135,-70.46377888832505,-39.35824667389852,-26.185080209387174
150009,-11.868896503031086,-72.20278812757749,-49.24417063958806,-49.38342573697847
150010,-15.378964590334098,-21.083909951524994,-56.481688565262424,-71.20043969073976
150011,-6.479945551951845,-83.37803129973013,-65.4797191764621,-55.53445556676844
150012,-9.578586862995097,-28.72398510994785,-77.69484622770253,-64.11272690099419
150013,-7.786149464629795,-70.38596442148518,-69.37603493626843,-52.10549124610269
150014,-9.990376645715784,-54.743605687198986,-106.82929926199449,-38.1950109639996
150015,-1.0471609479078523,-85.43188461408498,-42.951702753447115,-32.80050249694196
150016,7.109756437651889,-37.272860898428625,-64.72963957748124,-44.96754693308974
150017,-9.335996367462604,-75.42822998849478,-45.547148160370476,-35.3230362327798
150018,-10.452312377245546,-19.352280135107396,-56.61056167961861,-30.120308730307748
150019,-48.07595765922268,-67.4802089021395,-37.391122707201745,-24.09876352757666
150020,-40.02126852600154,-64.14988447919377,-37.12130542553748,-21.372819465838084
150021,-35.88071633677122,-67.01984554006438,-41.27557067488906,-34.988019801985146
160001,6.118643625265255,-86.69755892028351,-68.88380204610316,-22.585972402641115
160002,-50.884989791982434,-75.71470932711293,-63.44382076753203,21.899309332478982
160003,108.56572111058263,-65.25892100385643,-50.869442787721965,58.87411191208728
160004,-48.01940135201778,6.112789842753755,41.592945860832984,-58.74405979051676
170001,30.561015365811876,67.26562750750061,-29.25902881459235,-252.05576433340258
170002,-22.661819999795608,25.221161089264726,-67.90685716220975,-95.68038424701162
170003,30.340122459109995,-1.2018280162094455,-38.636190233891305,-132.57185368934597
170004,26.661842567828838,-4.0713874287011595,-54.06754166675933,-100.62278371446666
170005,-3.346575617083672,-30.457877542261727,-50.20019543470067,-88.06512022230746
170006,-12.974360881360534,-39.12930781509278,-49.72373948370424,-65.27117904126708
170007,-12.210775249910164,-23.58066319161667,-77.46550124381852,-50.6473526895138
170008,39.98400896621217,-52.96229081385816,-51.81865103726057,-123.4650676817087
170009,-8.754927590186933,-68.77940331769476,-53.65536634710169,-45.61244209148807
170010,51.50666829284322,-2.5670204385918036,-31.612186830021276,-82.36310597327319
170011,24.073804129166852,36.15974334082372,-0.9651372442884618,-42.006039853203305
210001,-25.10050393154195,-62.48686400238809,-27.32953511234081,-40.857401626137346
210002,-37.905770166783675,-63.50755604528008,-34.816688748483216,-27.02400332697708
210003,-36.42080676809453,-80.92489592741838,-30.17361218449596,-40.500395278896534
210004,-27.46558631142116,-72.5711425943644,-37.838451623215484,-34.56390704302986
210005,-45.05380249128973,-69.90632289281585,-39.4536911806124,-23.362309420325797
210006,-39.062006349038036,-70.85374727016837,-41.77181438728274,-32.01440131363553
210007,-42.462352316924125,-72.72784081019121,-38.98900067466496,-35.44018046540669
210008,-33.314605135707296,-72.37900720465358,-32.400572233129104,-28.59614833247622
210009,-29.640779107161094,-65.58417965194158,-38.90644445697574,-31.94708218301981
210010,-31.015141693803717,-66.8447544435584,-36.13978703322157,-30.127497941261378
210011,-29.765999194632546,-62.37744800041105,-33.324292504317626,-27.531295497788296
210012,-24.148940530336134,-63.29086684321525,-45.271542395935036,-40.967478913144845
210013,-31.22921372485317,-61.59109570797094,-28.67027119841954,-35.79655520194451
210014,-26.88080181942521,-49.12946580967397,-30.513099893691784,-36.98970779986301
210015,-43.892580895287566,-71.06254273008504,-38.472787886918326,-27.213430614594685
210016,-25.41302002174295,-65.09298208921741,-33.28865184191857,-31.79517727613749
210017,-8.109267214334283,-36.65060970173597,-33.88917228328822,-27.52469571105888
210018,-18.08102153911229,-69.5622664367141,-39.95782895376068,-18.876788762231953
210019,-17.834847904507402,-60.00453548361455,-31.30647322242066,-30.550842499162673
210020,26.909847105068145,-98.2182165339575,7.060669200485895,-53.52866342413787
210021,-30.095090262272553,-61.9280539567254,-30.948137647981863,-26.124582431043127
210022,-0.2318230655056024,-47.99794428613488,-19.043165162015356,-38.84409460202585
220001,-46.243260760304075,-0.8867316889093233,-2.9279439173326844,-94.83396880232146
220002,-35.57150255087539,-49.35402763481636,-40.632431936369734,-45.966927850466625
220003,-38.377514386365576,-58.48978072048249,-36.48976931303271,-53.00295319406918
220004,-46.55865977954719,-6.961118706530549,-31.239631457538703,-68.60581537829688
220005,-42.68475147019084,-62.800685518251846,-31.16227611249618,-32.251397390401905
