CD_RGINT,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3,denv_100k_mds4
1101,-68.8490124758227,-12.841156440113338,-17.11498207039047,76.70670207765343
1102,-46.47395308489037,5.3215275198216805,43.52364346726215,88.08669026297225
1201,-75.6598854994897,4.911897357953947,5.664387537677547,289.0022868996995
1202,-319.86183530484686,-85.48257650800268,-81.66252207233542,-180.85117989949637
1301,-23.769531869914008,-75.92992703065842,-67.32838169673687,83.91555025878834
1302,-72.58467340141245,0.19902120285418698,-40.67662158714782,27.409791209576955
1303,-50.634717389517725,-9.82365431533958,-40.081506177898575,51.68901577369596
1304,-38.93959728373095,-50.00535060514214,-62.10762622709591,33.40444554008452
1401,-59.38569528093653,-111.1892630401797,-67.4628743437326,106.27447449538138
1402,-97.68357726706586,-45.50472631115262,10.116910859040958,84.30173916508213
1501,-40.615490343916306,-49.998015812442766,-56.46790346429462,41.14504109192528
1502,-39.67623491436243,-45.376666257513904,-56.13698039415407,33.881380067787184
1503,-36.71294096141109,-54.47117122189076,-28.626730019003396,58.64928384844176
1504,-38.98049633582599,-36.637038597142634,-22.815999778377474,77.1820615524274
1505,-20.911212574163077,-47.591402683781745,-38.36483547318648,55.20102171026717
1506,-43.62426740094214,-14.10812112879318,-29.967899117356378,41.191637508249535
1507,-44.90188351881661,-41.7462514696078,-63.6926746148231,30.457780183825307
1601,-32.390388397086994,-27.782973527508222,-54.28754250354697,77.44039297314207
1602,38.878555518744875,46.03764849070509,-23.42065905825893,93.0951690016241
1701,-74.23266552155883,-72.19102609025757,131.647315885062,26.495188969556974
1702,-43.60535537603669,-50.864328273231116,-0.07586221885503579,53.60110534874924
1703,-15.449247106461364,-16.31896810728282,51.844076259082456,36.163679620631534
2101,-41.07803666384678,-50.6377682969872,-52.09932298758771,29.776876988680996
2102,-40.1727525401451,-45.00366403862163,-53.991586151795616,35.68128609172556
2103,-41.96498366106832,-45.434894513243115,-51.61011560025284,27.186963992583387
2104,-30.57608482564566,-40.21861980296805,-45.7516704881884,33.42554376131753
2105,-23.12093499684736,-45.672041607608634,-34.44955270246149,33.63194529757785
2201,-64.62365582551547,-50.642713785397625,3.4262871169373716,-3.9150058905583496
2202,-58.50047049391477,-51.85212365661762,-33.34182527952257,23.40907967904044
2203,-59.48449026334264,-53.051454936294256,-17.587491916059044,7.705336351876655
2204,-61.333662641964565,-37.10999847962962,-27.02266117753407,24.357106681634587
2205,-0.06955027938244857,-17.007778679480413,-43.71587273541549,0.6888983526558674
2206,-42.825721032717425,-30.689477436603056,-30.39056264420318,26.298824244829227
2301,-67.33340488072753,-125.28824140494488,0.20448254578470124,10.028748480711666
2302,-63.47235943407419,-73.00213577253285,-11.674671569646794,-14.796832438171322
