CD_RGINT,1101,1102,1201,1202,1301,1302,1303,1304,1401,1402,1501,1502,1503,1504,1505,1506,1507,1601,1602,1701,1702,1703,2101,2102,2103,2104,2105,2201,2202,2203,2204,2205,2206,2301,2302,2303,2304,2305,2306,2401,2402,2403,2501,2502,2503,2504,2601,2602,2603,2604,2701,2702,2801,2802,2901,2902,2903,2904,2905,2906,2907,2908,2909,2910,3101,3102,3103,3104,3105,3106,3107,3108,3109,3110,3111,3112,3113,3201,3202,3203,3204,3301,3302,3303,3304,3305,3501,3502,3503,3504,3505,3506,3507,3508,3509,3510,3511,4101,4102,4103,4104,4105,4106,4201,4202,4203,4204,4205,4206,4207,4301,4302,4303,4304,4305,4306,4307,4308,5001,5002,5003,5101,5102,5103,5104,5105,5201,5202,5203,5204,5205,5206,5301
1101,0.0,0.9999999998277675,0.9999999999999998,0.999999013469846,3.5343934717296134e-08,3.5343934717296134e-08,0.019051656149195736,5.0968875942070206e-11,0.0,0.0,0.0,0.0,1.6489129326563856e-11,9.865289908592411e-07,0.01905165630493877,1.6489129326563856e-11,0.0,1.792372862007114e-38,1.792372862007114e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1629277018160828e-12,0.980449680800306,0.0004976412461935269,0.9999999999313789,9.865289908592411e-07,1.1606543288613153e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,0.9999999998277675,0.0,0.9999999998277675,0.9999990132976138,3.5171702552513745e-08,3.5171702552513745e-08,0.019051656132706606,5.0968875942070206e-11,0.0,0.0,0.0,0.0,0.0,9.86569562882254e-07,0.019051656132706606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.968335782128194e-11,3.689850490383901e-33,1.4219618808247015e-10,0.980449680874322,0.0004976414184256916,0.9999999997921251,9.86586829891127e-07,5.605974705112311e-11,0.0,0.0,1.4810585791348292e-11,1.4709775075171795e-11,6.770688302982707e-13,0.0,0.0
1201,0.9999999999999998,0.9999999998277675,0.0,0.999999013469846,3.5343934717296134e-08,3.5343934717296134e-08,0.019051656149195736,5.0968875942070206e-11,0.0,0.0,0.0,0.0,1.6489129326563856e-11,9.865289908592411e-07,0.01905165630493877,1.6489129326563856e-11,0.0,1.792372864683154e-38,1.792372864683154e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1629277018160828e-12,0.980449680800306,0.0004976412461935269,0.9999999999313789,9.865289908592411e-07,1.1606543288613153e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,0.999999013469846,0.9999990132976138,0.999999013469846,0.0,1.021874088504239e-06,1.021874088504239e-06,0.019052642679349523,5.0968875942070206e-11,9.86530153786943e-07,9.86530153786943e-07,0.0,0.0,1.6489129326563856e-11,0.0,0.01905165630493877,1.6489129326563856e-11,0.0,1.792372864683154e-38,1.792372864683154e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804496807991431,0.0004976412450305992,0.9999990134023881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,3.5343934717296134e-08,3.5171702552513745e-08,3.5343934717296134e-08,1.021874088504239e-06,0.0,0.9999999999999998,0.9809483010830936,0.019517291057910634,0.9999999646560651,0.9999999646560651,0.0,0.0,1.6489129326563856e-11,0.0,2.2320104072445987e-10,1.6489129326563856e-11,0.0,1.792372864683154e-38,1.792372864683154e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52764767120275e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,3.5343934717296134e-08,3.5171702552513745e-08,3.5343934717296134e-08,1.021874088504239e-06,0.9999999999999998,0.0,0.9809483010830936,0.019517291057910634,0.9999999646560651,0.9999999646560651,0.0,0.0,1.6489129326563856e-11,0.0,2.2320104072445987e-10,1.6489129326563856e-11,0.0,1.792372864683154e-38,1.792372864683154e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52764767120275e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,0.019051656149195736,0.019051656132706606,0.019051656149195736,0.019052642679349523,0.9809483010830936,0.9809483010830936,0.0,0.0004656626939579082,0.9809483362921125,0.9809483362921125,0.0,0.0,1.6489129326563856e-11,7.558691700182995e-09,0.019051698827908258,7.575180829509481e-09,0.0,1.792372864683154e-38,1.792372864683154e-38,7.558691700182917e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.856120228300507e-23,7.856120228300971e-23,0.01905165608173773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,5.0968875942070206e-11,5.0968875942070206e-11,5.0968875942070206e-11,5.0968875942070206e-11,0.019517291057910634,0.019517291057910634,0.0004656626939579082,0.0,0.0195173262999076,0.0195173262999076,0.0023778012489846464,0.9781048724001388,0.9781048724001388,1.1606543288613153e-28,0.980482708820113,0.9804826736491234,0.0023778012489846464,0.0023778012501475742,0.0023778012501475742,0.0,0.0,0.0,0.0,0.9781048723989758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1606543288613153e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,0.0,0.0,0.0,9.86530153786943e-07,0.9999999646560651,0.9999999646560651,0.9809483362921125,0.0195173262999076,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,3.51200208225022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
