CD_RGINT,cluster
1101,19
1102,18
1201,19
1202,19
1301,15
1302,19
1303,19
1304,15
1401,15
1402,15
1501,16
1502,16
1503,17
1504,17
1505,17
1506,17
1507,16
1601,16
1602,16
1701,22
1702,22
1703,8
2101,21
2102,21
2103,21
2104,22
2105,22
2201,21
2202,25
2203,20
2204,20
2205,22
2206,22
2301,27
2302,27
2303,27
2304,28
2305,25
2306,25
2401,28
2402,26
2403,28
2501,24
2502,26
2503,28
2504,28
2601,24
2602,23
2603,26
2604,20
2701,24
2702,23
2801,24
2802,23
2901,24
2902,4
2903,4
2904,4
2905,3
2906,8
2907,3
2908,20
2909,23
2910,3
3101,7
3102,4
3103,4
3104,5
3105,5
3106,7
3107,7
3108,14
3109,14
3110,9
3111,9
3112,9
3113,14
3201,5
3202,5
3203,5
3204,5
3301,6
3302,7
3303,7
3304,5
3305,6
3501,2
3502,2
3503,12
3504,12
3505,12
3506,12
3507,13
3508,14
3509,13
3510,13
3511,13
4101,2
4102,2
4103,1
4104,1
4105,1
4106,2
4201,1
4202,1
4203,2
4204,1
4205,2
4206,2
4207,1
4301,1
4302,1
4303,1
4304,1
4305,1
4306,1
4307,2
4308,1
5001,11
5002,1
5003,18
5101,18
5102,18
5103,17
5104,10
5105,10
5201,9
5202,9
5203,10
5204,10
5205,8
5206,8
5301,8
