CD_RGINT,cluster
1101,10
1102,27
1201,10
1202,10
1301,10
1302,10
1303,10
1304,6
1401,10
1402,10
1501,6
1502,6
1503,6
1504,3
1505,6
1506,6
1507,6
1601,6
1602,6
1701,3
1702,7
1703,3
2101,6
2102,6
2103,7
2104,7
2105,7
2201,7
2202,7
2203,1
2204,1
2205,7
2206,7
2301,2
2302,2
2303,1
2304,1
2305,2
2306,2
2401,2
2402,2
2403,2
2501,2
2502,2
2503,2
2504,2
2601,2
2602,1
2603,1
2604,1
2701,13
2702,1
2801,13
2802,1
2901,13
2902,13
2903,18
2904,13
2905,13
2906,7
2907,13
2908,1
2909,1
2910,1
3101,15
3102,7
3103,18
3104,19
3105,19
3106,19
3107,23
3108,29
3109,26
3110,24
3111,24
3112,15
3113,23
3201,20
3202,18
3203,18
3204,20
3301,25
3302,26
3303,20
3304,20
3305,20
3501,4
3502,4
3503,29
3504,22
3505,22
3506,16
3507,16
3508,24
3509,16
3510,29
3511,25
4101,11
4102,9
4103,9
4104,22
4105,17
4106,17
4201,5
4202,5
4203,14
4204,11
4205,12
4206,12
4207,14
4301,5
4302,5
4303,5
4304,5
4305,11
4306,11
4307,14
4308,14
5001,21
5002,27
5003,27
5101,21
5102,27
5103,3
5104,3
5105,21
5201,28
5202,28
5203,3
5204,3
5205,3
5206,8
5301,8
