CD_RGINT,cluster
1101,24
1102,24
1201,24
1202,9
1301,9
1302,9
1303,9
1304,15
1401,15
1402,15
1501,1
1502,1
1503,1
1504,31
1505,31
1506,31
1507,1
1601,31
1602,31
1701,8
1702,8
1703,27
2101,5
2102,1
2103,5
2104,5
2105,8
2201,5
2202,5
2203,29
2204,29
2205,6
2206,29
2301,17
2302,12
2303,17
2304,29
2305,17
2306,38
2401,7
2402,7
2403,12
2501,42
2502,7
2503,12
2504,12
2601,42
2602,36
2603,36
2604,29
2701,36
2702,37
2801,37
2802,37
2901,34
2902,34
2903,18
2904,18
2905,6
2906,27
2907,6
2908,37
2909,37
2910,6
3101,2
3102,27
3103,18
3104,18
3105,2
3106,2
3107,16
3108,16
3109,28
3110,33
3111,25
3112,30
3113,16
3201,4
3202,4
3203,4
3204,39
3301,13
3302,23
3303,39
3304,39
3305,39
3501,41
3502,32
3503,22
3504,32
3505,20
3506,22
3507,35
3508,33
3509,35
3510,28
3511,23
4101,3
4102,11
4103,19
4104,11
4105,26
4106,26
4201,3
4202,3
4203,3
4204,19
4205,3
4206,3
4207,3
4301,3
4302,19
4303,19
4304,19
4305,19
4306,19
4307,3
4308,19
5001,14
5002,20
5003,14
5101,40
5102,40
5103,40
5104,21
5105,40
5201,10
5202,25
5203,25
5204,10
5205,21
5206,21
5301,30
