CD_RGINT,cluster
1101,22
1102,22
1201,22
1202,22
1301,21
1302,21
1303,21
1304,20
1401,21
1402,21
1501,18
1502,20
1503,20
1504,24
1505,20
1506,20
1507,18
1601,18
1602,18
1701,26
1702,26
1703,24
2101,19
2102,20
2103,19
2104,19
2105,27
2201,19
2202,25
2203,27
2204,27
2205,26
2206,27
2301,1
2302,1
2303,1
2304,12
2305,27
2306,25
2401,14
2402,14
2403,1
2501,13
2502,15
2503,14
2504,14
2601,13
2602,15
2603,15
2604,12
2701,16
2702,16
2801,16
2802,12
2901,16
2902,17
2903,9
2904,9
2905,9
2906,26
2907,17
2908,26
2909,12
2910,17
3101,7
3102,9
3103,9
3104,8
3105,7
3106,7
3107,7
3108,3
3109,4
3110,11
3111,11
3112,10
3113,11
3201,8
3202,8
3203,8
3204,8
3301,4
3302,7
3303,7
3304,8
3305,8
3501,5
3502,5
3503,3
3504,2
3505,2
3506,2
3507,3
3508,3
3509,3
3510,4
3511,4
4101,5
4102,2
4103,6
4104,6
4105,2
4106,2
4201,6
4202,6
4203,5
4204,6
4205,5
4206,5
4207,6
4301,6
4302,6
4303,6
4304,6
4305,6
4306,5
4307,5
4308,6
5001,23
5002,6
5003,23
5101,22
5102,23
5103,22
5104,24
5105,23
5201,10
5202,11
5203,11
5204,24
5205,24
5206,10
5301,10
