CD_RGINT,cluster
1101,14
1102,23
1201,14
1202,14
1301,26
1302,26
1303,26
1304,19
1401,26
1402,26
1501,6
1502,19
1503,19
1504,19
1505,19
1506,19
1507,6
1601,6
1602,6
1701,10
1702,1
1703,10
2101,11
2102,11
2103,11
2104,1
2105,1
2201,1
2202,11
2203,15
2204,1
2205,4
2206,1
2301,7
2302,7
2303,7
2304,15
2305,7
2306,11
2401,16
2402,16
2403,16
2501,28
2502,28
2503,28
2504,16
2601,29
2602,28
2603,28
2604,15
2701,29
2702,29
2801,20
2802,20
2901,20
2902,22
2903,22
2904,22
2905,17
2906,17
2907,4
2908,15
2909,20
2910,4
3101,13
3102,17
3103,17
3104,17
3105,13
3106,24
3107,31
3108,30
3109,5
3110,34
3111,8
3112,2
3113,31
3201,33
3202,22
3203,33
3204,24
3301,27
3302,5
3303,24
3304,24
3305,24
3501,3
3502,3
3503,3
3504,32
3505,18
3506,32
3507,12
3508,34
3509,12
3510,30
3511,5
4101,9
4102,25
4103,36
4104,18
4105,25
4106,25
4201,9
4202,9
4203,36
4204,36
4205,36
4206,9
4207,9
4301,9
4302,9
4303,36
4304,9
4305,9
4306,9
4307,36
4308,36
5001,21
5002,21
5003,21
5101,23
5102,23
5103,23
5104,35
5105,35
5201,35
5202,8
5203,8
5204,8
5205,10
5206,2
5301,2
