CD_RGINT,cluster
1101,7
1102,8
1201,7
1202,7
1301,9
1302,7
1303,7
1304,9
1401,9
1402,9
1501,11
1502,11
1503,10
1504,10
1505,10
1506,10
1507,11
1601,11
1602,11
1701,6
1702,6
1703,6
2101,5
2102,5
2103,5
2104,5
2105,6
2201,5
2202,17
2203,15
2204,15
2205,6
2206,6
2301,18
2302,18
2303,18
2304,20
2305,17
2306,17
2401,19
2402,19
2403,20
2501,12
2502,16
2503,20
2504,20
2601,12
2602,13
2603,16
2604,15
2701,12
2702,13
2801,12
2802,13
2901,14
2902,14
2903,23
2904,23
2905,23
2906,1
2907,23
2908,15
2909,13
2910,14
3101,26
3102,23
3103,23
3104,25
3105,25
3106,26
3107,26
3108,21
3109,21
3110,2
3111,2
3112,1
3113,21
3201,25
3202,25
3203,25
3204,25
3301,24
3302,26
3303,26
3304,25
3305,24
3501,27
3502,27
3503,22
3504,22
3505,22
3506,22
3507,22
3508,21
3509,21
3510,21
3511,21
4101,27
4102,27
4103,28
4104,28
4105,28
4106,27
4201,28
4202,28
4203,27
4204,28
4205,27
4206,27
4207,28
4301,28
4302,28
4303,28
4304,28
4305,28
4306,28
4307,27
4308,28
5001,3
5002,28
5003,8
5101,8
5102,8
5103,10
5104,4
5105,3
5201,2
5202,2
5203,2
5204,4
5205,4
5206,1
5301,1
