CD_RGI,cluster
110001,7
110002,7
110003,7
110004,7
110005,18
110006,18
120001,7
120002,7
120003,7
120004,7
120005,7
130001,27
130002,27
130003,27
130004,27
130005,27
130006,27
130007,7
130008,27
130009,27
130010,27
130011,27
140001,27
140002,27
140003,27
140004,27
150001,5
150002,5
150003,5
150004,5
150005,5
150006,5
150007,5
150008,5
150009,5
150010,5
150011,5
150012,28
150013,28
150014,5
150015,28
150016,28
150017,28
150018,28
150019,28
150020,5
150021,5
160001,28
160002,28
160003,28
160004,28
170001,1
170002,12
170003,12
170004,12
170005,1
170006,12
170007,12
170008,1
170009,1
170010,12
170011,12
210001,1
210002,1
210003,1
210004,1
210005,1
210006,1
210007,1
210008,1
210009,1
210010,1
210011,5
210012,1
210013,9
210014,1
210015,9
210016,1
210017,10
210018,10
210019,1
210020,1
210021,1
210022,1
220001,9
220002,9
220003,9
220004,9
220005,9
220006,9
220007,9
220008,9
220009,10
220010,10
220011,9
220012,10
220013,10
220014,10
220015,12
220016,10
220017,10
220018,1
220019,10
230001,39
230002,39
230003,39
230004,39
230005,39
230006,39
230007,39
230008,39
230009,39
230010,29
230011,10
230012,29
230013,39
230014,9
230015,9
230016,9
230017,39
230018,39
240001,29
240002,22
240003,22
240004,22
240005,29
240006,29
240007,29
240008,29
240009,39
240010,29
240011,29
250001,22
250002,22
250003,22
250004,4
250005,22
250006,22
250007,22
250008,22
250009,22
250010,29
250011,29
250012,22
250013,29
250014,29
250015,29
260001,4
260002,4
260003,4
260004,22
260005,4
260006,4
260007,4
260008,22
260009,4
260010,4
260011,17
260012,4
260013,17
260014,22
260015,10
260016,10
260017,10
260018,4
270001,4
270002,4
270003,17
270004,17
270005,4
270006,17
270007,17
270008,4
270009,17
270010,17
270011,17
280001,17
280002,24
280003,17
280004,17
280005,24
280006,17
290001,24
290002,24
290003,14
290004,24
290005,14
290006,24
290007,14
290008,3
290009,3
290010,3
290011,3
290012,14
290013,3
290014,3
290015,3
290016,26
290017,14
290018,12
290019,26
290020,10
290021,12
290022,10
290023,24
290024,17
290025,24
290026,24
290027,24
290028,24
290029,14
290030,14
290031,14
290032,24
290033,14
290034,14
310001,15
310002,37
310003,15
310004,37
310005,15
310006,37
310007,26
310008,37
310009,26
310010,26
310011,26
310012,3
310013,6
310014,15
310015,3
310016,15
310017,37
310018,3
310019,6
310020,6
310021,15
310022,6
310023,6
310024,6
310025,6
310026,15
310027,11
310028,6
310029,11
310030,6
310031,6
310032,11
310033,6
310034,11
310035,11
310036,11
310037,11
310038,15
310039,34
310040,25
310041,25
310042,8
310043,25
310044,25
310045,25
310046,25
310047,8
310048,25
310049,34
310050,25
310051,8
310052,32
310053,25
310054,34
310055,25
310056,37
310057,38
310058,38
310059,37
310060,37
310061,37
310062,26
310063,26
310064,35
310065,34
310066,34
310067,37
310068,34
310069,34
310070,26
320001,6
320002,3
320003,3
320004,3
320005,3
320006,3
320007,6
320008,6
330001,33
330002,32
330003,33
330004,11
330005,11
330006,11
330007,33
330008,11
330009,33
330010,11
330011,11
330012,11
330013,33
330014,33
350001,31
350002,32
350003,20
350004,13
350005,31
350006,20
350007,13
350008,20
350009,13
350010,20
350011,20
350012,19
350013,19
350014,19
350015,19
350016,38
350017,21
350018,38
350019,38
350020,38
350021,16
350022,19
350023,19
350024,38
350025,13
350026,8
350027,19
350028,19
350029,19
350030,38
350031,8
350032,38
350033,8
350034,38
350035,8
350036,20
350037,8
350038,25
350039,20
350040,20
350041,20
350042,8
350043,25
350044,8
350045,8
350046,20
350047,25
350048,20
350049,25
350050,32
350051,32
350052,32
350053,25
410001,13
410002,31
410003,13
410004,30
410005,21
410006,30
410007,2
410008,23
410009,2
410010,30
410011,21
410012,30
410013,23
410014,30
410015,30
410016,23
410017,38
410018,23
410019,38
410020,23
410021,21
410022,21
410023,21
410024,21
410025,21
410026,21
410027,21
410028,21
410029,21
420001,31
420002,31
420003,31
420004,31
420005,13
420006,13
420007,30
420008,13
420009,2
420010,30
420011,30
420012,2
420013,30
420014,13
420015,13
420016,31
420017,13
420018,13
420019,31
420020,31
420021,31
420022,13
420023,13
420024,13
430001,31
430002,31
430003,31
430004,31
430005,13
430006,13
430007,13
430008,31
430009,13
430010,13
430011,30
430012,13
430013,30
430014,2
430015,13
430016,13
430017,2
430018,30
430019,2
430020,30
430021,2
430022,2
430023,2
430024,2
430025,13
430026,13
430027,30
430028,30
430029,30
430030,13
430031,13
430032,13
430033,13
430034,30
430035,30
430036,13
430037,31
430038,13
430039,13
430040,13
430041,31
430042,13
430043,31
500001,16
500002,16
500003,16
500004,16
500005,23
500006,23
500007,23
500008,23
500009,23
500010,16
500011,16
500012,16
510001,18
510002,18
510003,18
510004,16
510005,18
510006,16
510007,18
510008,18
510009,18
510010,18
510011,18
510012,18
510013,16
510014,28
510015,36
510016,16
510017,18
510018,18
520001,35
520002,35
520003,36
520004,35
520005,36
520006,35
520007,36
520008,36
520009,36
520010,36
520011,36
520012,36
520013,36
520014,36
520015,36
520016,12
520017,36
520018,36
520019,35
520020,35
520021,12
520022,35
530001,26
