,CD_RGI,cluster
0,110001,14
1,110002,14
2,110003,14
3,110004,20
4,110005,20
5,110006,20
6,120001,14
7,120002,14
8,120003,14
9,120004,14
10,120005,14
11,130001,14
12,130002,14
13,130003,14
14,130004,14
15,130005,14
16,130006,14
17,130007,14
18,130008,14
19,130009,20
20,130010,20
21,130011,20
22,140001,14
23,140002,14
24,140003,20
25,140004,14
26,150001,2
27,150002,2
28,150003,2
29,150004,2
30,150005,2
31,150006,2
32,150007,2
33,150008,2
34,150009,2
35,150010,5
36,150011,2
37,150012,5
38,150013,26
39,150014,5
40,150015,2
41,150016,26
42,150017,20
43,150018,26
44,150019,2
45,150020,2
46,150021,2
47,160001,2
48,160002,2
49,160003,2
50,160004,2
51,170001,5
52,170002,5
53,170003,5
54,170004,5
55,170005,2
56,170006,2
57,170007,5
58,170008,2
59,170009,2
60,170010,5
61,170011,5
62,210001,5
63,210002,5
64,210003,5
65,210004,5
66,210005,5
67,210006,5
68,210007,5
69,210008,5
70,210009,5
71,210010,5
72,210011,2
73,210012,5
74,210013,5
75,210014,5
76,210015,2
77,210016,2
78,210017,5
79,210018,2
80,210019,2
81,210020,2
82,210021,2
83,210022,5
84,220001,5
85,220002,5
86,220003,4
87,220004,4
88,220005,5
89,220006,4
90,220007,5
91,220008,5
92,220009,5
93,220010,5
94,220011,4
95,220012,4
96,220013,5
97,220014,5
98,220015,5
99,220016,5
100,220017,5
101,220018,5
102,220019,5
103,230001,4
104,230002,4
105,230003,4
106,230004,4
107,230005,4
108,230006,4
109,230007,4
110,230008,4
111,230009,4
112,230010,4
113,230011,4
114,230012,4
115,230013,4
116,230014,5
117,230015,4
118,230016,4
119,230017,4
120,230018,4
121,240001,4
122,240002,9
123,240003,4
124,240004,9
125,240005,4
126,240006,9
127,240007,9
128,240008,9
129,240009,4
130,240010,4
131,240011,4
132,250001,4
133,250002,9
134,250003,4
135,250004,9
136,250005,4
137,250006,9
138,250007,9
139,250008,9
140,250009,9
141,250010,9
142,250011,9
143,250012,4
144,250013,9
145,250014,4
146,250015,4
147,260001,4
148,260002,4
149,260003,9
150,260004,9
151,260005,9
152,260006,9
153,260007,9
154,260008,9
155,260009,9
156,260010,9
157,260011,9
158,260012,9
159,260013,4
160,260014,9
161,260015,5
162,260016,4
163,260017,4
164,260018,9
165,270001,9
166,270002,9
167,270003,9
168,270004,9
169,270005,9
170,270006,9
171,270007,9
172,270008,9
173,270009,9
174,270010,13
175,270011,13
176,280001,9
177,280002,9
178,280003,9
179,280004,13
180,280005,13
181,280006,13
182,290001,13
183,290002,9
184,290003,13
185,290004,13
186,290005,13
187,290006,13
188,290007,13
189,290008,28
190,290009,21
191,290010,21
192,290011,13
193,290012,13
194,290013,10
195,290014,13
196,290015,21
197,290016,13
198,290017,10
199,290018,5
200,290019,10
201,290020,13
202,290021,5
203,290022,5
204,290023,13
205,290024,13
206,290025,13
207,290026,13
208,290027,13
209,290028,13
210,290029,9
211,290030,13
212,290031,13
213,290032,13
214,290033,13
215,290034,10
216,310001,27
217,310002,27
218,310003,16
219,310004,27
220,310005,28
221,310006,24
222,310007,24
223,310008,13
224,310009,24
225,310010,24
226,310011,24
227,310012,24
228,310013,21
229,310014,21
230,310015,21
231,310016,21
232,310017,24
233,310018,21
234,310019,28
235,310020,28
236,310021,28
237,310022,21
238,310023,28
239,310024,16
240,310025,16
241,310026,16
242,310027,12
243,310028,16
244,310029,16
245,310030,16
246,310031,16
247,310032,16
248,310033,16
249,310034,16
250,310035,16
251,310036,16
252,310037,12
253,310038,12
254,310039,12
255,310040,12
256,310041,27
257,310042,25
258,310043,12
259,310044,25
260,310045,15
261,310046,12
262,310047,23
263,310048,12
264,310049,27
265,310050,15
266,310051,25
267,310052,7
268,310053,15
269,310054,15
270,310055,23
271,310056,27
272,310057,17
273,310058,11
274,310059,11
275,310060,11
276,310061,23
277,310062,24
278,310063,10
279,310064,24
280,310065,27
281,310066,27
282,310067,27
283,310068,27
284,310069,27
285,310070,24
286,320001,28
287,320002,28
288,320003,28
289,320004,28
290,320005,21
291,320006,21
292,320007,28
293,320008,28
294,330001,30
295,330002,15
296,330003,30
297,330004,30
298,330005,12
299,330006,30
300,330007,30
301,330008,28
302,330009,30
303,330010,28
304,330011,16
305,330012,16
306,330013,30
307,330014,28
308,350001,7
309,350002,7
310,350003,25
311,350004,31
312,350005,25
313,350006,25
314,350007,31
315,350008,25
316,350009,25
317,350010,25
318,350011,25
319,350012,8
320,350013,8
321,350014,1
322,350015,1
323,350016,8
324,350017,31
325,350018,1
326,350019,29
327,350020,29
328,350021,1
329,350022,8
330,350023,8
331,350024,29
332,350025,8
333,350026,17
334,350027,17
335,350028,8
336,350029,8
337,350030,8
338,350031,17
339,350032,17
340,350033,23
341,350034,17
342,350035,17
343,350036,17
344,350037,17
345,350038,25
346,350039,7
347,350040,25
348,350041,7
349,350042,25
350,350043,25
351,350044,25
352,350045,25
353,350046,25
354,350047,23
355,350048,7
356,350049,7
357,350050,15
358,350051,7
359,350052,15
360,350053,15
361,410001,31
362,410002,25
363,410003,22
364,410004,31
365,410005,31
366,410006,3
367,410007,6
368,410008,19
369,410009,6
370,410010,22
371,410011,3
372,410012,3
373,410013,19
374,410014,3
375,410015,3
376,410016,19
377,410017,29
378,410018,19
379,410019,29
380,410020,19
381,410021,1
382,410022,1
383,410023,3
384,410024,1
385,410025,3
386,410026,3
387,410027,31
388,410028,3
389,410029,31
390,420001,18
391,420002,18
392,420003,18
393,420004,18
394,420005,32
395,420006,32
396,420007,22
397,420008,32
398,420009,6
399,420010,22
400,420011,22
401,420012,22
402,420013,22
403,420014,32
404,420015,32
405,420016,31
406,420017,22
407,420018,31
408,420019,22
409,420020,32
410,420021,32
411,420022,32
412,420023,32
413,420024,32
414,430001,18
415,430002,18
416,430003,18
417,430004,18
418,430005,32
419,430006,32
420,430007,32
421,430008,18
422,430009,18
423,430010,18
424,430011,18
425,430012,18
426,430013,18
427,430014,18
428,430015,18
429,430016,18
430,430017,18
431,430018,6
432,430019,6
433,430020,6
434,430021,6
435,430022,18
436,430023,6
437,430024,6
438,430025,32
439,430026,22
440,430027,18
441,430028,18
442,430029,6
443,430030,32
444,430031,32
445,430032,32
446,430033,32
447,430034,6
448,430035,22
449,430036,32
450,430037,32
451,430038,32
452,430039,32
453,430040,18
454,430041,18
455,430042,32
456,430043,32
457,500001,29
458,500002,29
459,500003,11
460,500004,20
461,500005,29
462,500006,19
463,500007,29
464,500008,19
465,500009,19
466,500010,20
467,500011,20
