,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1,0.0,2443.2965301583667,2117.6546325461964,2140.8651602241325,2426.201218103538,2955.7644045071065,1835.6694161216767,1815.1299012093493,1291.7597929447056,1638.03230866008,1916.313249121157,475.346148360674,542.3992193316723,327.22870635305475,466.0864176272246,742.582003413791,883.9253998980489,1237.3676921982362,508.21787317386713,1259.669269566963,2808.231682088116,2592.5868252654104,2319.087516310359,1546.1239999538614,243.7980425690474,936.8704901864733,630.4872288370005
2,2443.2965301583667,0.0,351.1988280785617,625.7260397053597,356.02163923405453,539.0697787965636,819.9018284418111,1038.390643150582,1274.5484515551004,842.4132315505649,526.986981470309,2039.423241580771,2394.3015286043824,2453.5747755547554,2255.52447623133,1980.0267614390941,1640.1925819317314,2386.898412962991,2261.202998514911,2178.6416790359503,2759.78287704561,1678.8989897974811,655.9782484812806,1187.7117483375084,2412.9452957184844,1571.5025975287408,1949.5898750924302
3,2117.6546325461964,351.1988280785617,0.0,388.230016029164,367.8148335363137,838.1826571633139,488.78001607812826,724.4785436701039,923.7962538476108,586.5914593347563,233.5313792468069,1700.7052754408485,2046.688890821196,2112.4363967672143,1910.5964473331485,1630.6066969153876,1295.5143159217753,2178.1027665043753,1972.1002561137782,1978.4268687091014,2753.9147073161334,1749.6533216665841,753.7731699744593,1005.0906741637502,2103.260827923312,1281.129002706567,1657.3521731405858
4,2140.8651602241325,625.7260397053597,388.230016029164,0.0,356.6255511083351,929.3385712037117,307.9101970071297,446.5439843804705,856.740006274655,843.7783113569355,536.2421051637261,1686.2044312845067,1970.8764379955,2075.844089295571,1857.1892323436784,1547.2888392091288,1265.6313788278565,2404.5640092120047,2086.8723419144817,2218.0219454213475,3115.3955156519114,2134.637029603416,1141.3648486657762,1294.8874093692543,2170.5213291767545,1419.2245093947074,1775.3471682620204
5,2426.201218103538,356.02163923405453,367.8148335363137,356.6255511083351,0.0,575.2711597972236,637.9910388719761,803.1531935447792,1170.2877934151147,953.433985421125,600.3412261087941,1987.5085846013446,2298.5144701954196,2388.8553838507246,2175.9990880873142,1875.352491684065,1570.1828003102614,2545.695459392231,2317.4110120979412,2346.2416863602684,3067.7048451331157,2014.3309993344355,989.2250242710413,1370.548957895122,2431.5439238088525,1630.0643533199782,2002.3444317669873
6,2955.7644045071065,539.0697787965636,838.1826571633139,929.3385712037117,575.2711597972236,0.0,1211.4169009086984,1374.8852659398765,1731.9640325596922,1379.6473788101573,1050.2600318379566,2533.70300299419,2862.505558965184,2941.912175500659,2734.2437573806906,2440.8066412947246,2122.282282559433,2919.65646276398,2795.646560732929,2709.7364082877557,3163.6906010506536,2033.5807915813818,1077.7179799055016,1720.239253695733,2938.4596319979664,2104.5888680385992,2482.69587479273
7,1835.6694161216767,819.9018284418111,488.78001607812826,307.9101970071297,637.9910388719761,1211.4169009086984,0.0,246.2311566708682,548.9201900865136,691.3449648714669,495.8131440145183,1378.764372576509,1665.9688028513172,1768.0889448029714,1550.0052114813159,1242.269614897639,958.1868018543416,2170.0359991176233,1802.3004974536009,1994.2565240877257,3015.46679282955,2112.2954519460554,1187.76789144889,1135.4597217271853,1872.4726000223193,1152.7270905164144,1494.768806498507
8,1815.1299012093493,1038.390643150582,724.4785436701039,446.5439843804705,803.1531935447792,1374.8852659398765,246.2311566708682,0.0,539.8475429197589,902.3557699587142,740.8718457959326,1343.4383417187728,1575.4350847357355,1704.646795668112,1479.046176585723,1157.2592314038086,933.1387500291601,2289.072442747305,1850.1919412551392,2126.3090160491697,3224.6628393035603,2349.0319387482105,1433.9815758955967,1329.6890439933325,1883.581709742731,1246.5496827392856,1555.7039606144435
9,1291.7597929447056,1274.5484515551004,923.7962538476108,856.740006274655,1170.2877934151147,1731.9640325596922,548.9201900865136,539.8475429197589,0.0,713.8120435761346,790.892121683655,830.2781356709575,1130.5435309680145,1220.8312199405484,1005.7970586590948,709.6563295102309,409.9635521102029,1793.9933692846762,1312.178729512107,1649.1831629542296,2894.025296305161,2166.2834830971115,1426.7846267731154,1017.2654695174846,1346.2441434266243,745.9414261028539,1023.4075406640427
10,1638.03230866008,842.4132315505649,586.5914593347563,843.7783113569355,953.433985421125,1379.6473788101573,691.3449648714669,902.3557699587142,713.8120435761346,0.0,353.1900505771828,1283.2634447815578,1684.8781049974318,1698.4444736583505,1527.7180667242915,1309.1296505164275,940.5738442140005,1592.7327425113033,1419.8722786933417,1395.43991936089,2325.26337761883,1476.3317437363562,739.2764662112863,452.6459996390478,1583.6340022573881,733.1599989391797,1110.0656908772858
11,1916.313249121157,526.986981470309,233.5313792468069,536.2421051637261,600.3412261087941,1050.2600318379566,495.8131440145183,740.8718457959326,790.892121683655,353.1900505771828,0.0,1517.1779391859393,1884.5881829851169,1932.8660649912383,1740.268035397183,1478.4426007043326,1126.808920246848,1945.4302529845365,1747.708946918945,1746.7659461912033,2579.9173655344616,1626.3254597867513,696.7438045174921,781.0325151566785,1889.0828589364633,1056.1485714051403,1433.7906138523256
12,475.346148360674,2039.423241580771,1700.7052754408485,1686.2044312845067,1987.5085846013446,2533.70300299419,1378.764372576509,1343.4383417187728,830.2781356709575,1283.2634447815578,1517.1779391859393,0.0,431.88412795071554,416.8892139895339,262.6411940643116,311.40843600198116,420.58446440451945,1410.5148871348758,708.3471708419593,1358.67568235438,2862.1251329798783,2450.8431859295824,2006.5766642619478,1307.1105187931591,599.9307779710681,694.509011705312,587.6218535508497
13,542.3992193316723,2394.3015286043824,2046.688890821196,1970.8764379955,2298.5144701954196,2862.505558965184,1665.9688028513172,1575.4350847357355,1130.5435309680145,1684.8781049974318,1884.5881829851169,431.88412795071554,0.0,226.26351307134018,169.43927142116434,423.7019040701664,758.0762467636165,1732.1181072742834,992.7288281821185,1716.7021969385946,3249.7624337366,2881.528857420491,2418.1412947299755,1737.8626461120025,774.3402232189035,1126.2507236888234,973.8059427177783
14,327.22870635305475,2453.5747755547554,2112.4363967672143,2075.844089295571,2388.8553838507246,2941.912175500659,1768.0889448029714,1704.646795668112,1220.8312199405484,1698.4444736583505,1932.8660649912383,416.8892139895339,226.26351307134018,0.0,228.30875526431632,554.4646795483086,819.7987473184256,1549.8522685998232,810.6052857110292,1553.549222693629,3098.299667959399,2800.77098902719,2416.6115205439837,1691.5326512301083,567.9494201225473,1069.2349865418164,848.8629901614026
15,466.0864176272246,2255.52447623133,1910.5964473331485,1857.1892323436784,2175.9990880873142,2734.2437573806906,1550.0052114813159,1479.046176585723,1005.7970586590948,1527.7180667242915,1740.268035397183,262.6411940643116,169.43927142116434,228.30875526431632,0.0,326.1838193509213,615.3545950374099,1595.7344077899977,862.3015409958252,1568.486121013593,3093.6393936025706,2712.177052554479,2257.771823098933,1569.3671280445083,673.5190747104604,956.8415405109323,814.3735503364019
16,742.582003413791,1980.0267614390941,1630.6066969153876,1547.2888392091288,1875.352491684065,2440.8066412947246,1242.269614897639,1157.2592314038086,709.6563295102309,1309.1296505164275,1478.4426007043326,311.40843600198116,423.7019040701664,554.4646795483086,326.1838193509213,0.0,369.0731558977154,1706.7351041972017,1018.438292041217,1639.193931605437,3109.5196313388765,2608.7081152114793,2048.3008048671295,1434.0381710256795,902.4933389116534,871.4792237424859,866.769984964282
17,883.9253998980489,1640.1925819317314,1295.5143159217753,1265.6313788278565,1570.1828003102614,2122.282282559433,958.1868018543416,933.1387500291601,409.9635521102029,940.5738442140005,1126.808920246848,420.58446440451945,758.0762467636165,819.7987473184256,615.3545950374099,369.0731558977154,0.0,1552.6065945379007,966.4407655230335,1444.8621047937627,2837.6574785005446,2263.6119192364695,1679.5400505812856,1083.3460519058258,956.5947170074783,578.9854909608101,718.4596176670486
18,1237.3676921982362,2386.898412962991,2178.1027665043753,2404.5640092120047,2545.695459392231,2919.65646276398,2170.0359991176233,2289.072442747305,1793.9933692846762,1592.7327425113033,1945.4302529845365,1410.5148871348758,1732.1181072742834,1549.8522685998232,1595.7344077899977,1706.7351041972017,1552.6065945379007,0.0,740.4533776649288,214.61202036153708,1602.1175942272262,1709.8281028024496,1947.1679750403023,1199.5873403619084,996.0652849924594,1048.8565269379635,846.6949470537121
19,508.21787317386713,2261.202998514911,1972.1002561137782,2086.8723419144817,2317.4110120979412,2795.646560732929,1802.3004974536009,1850.1919412551392,1312.178729512107,1419.8722786933417,1747.708946918945,708.3471708419593,992.7288281821185,810.6052857110292,862.3015409958252,1018.438292041217,966.4407655230335,740.4533776649288,0.0,751.4819486086351,2300.0266226564277,2140.6067516095236,2013.0139797089219,1203.6953756719292,283.4481337625396,691.5617404584514,315.109570397538
20,1259.669269566963,2178.6416790359503,1978.4268687091014,2218.0219454213475,2346.2416863602684,2709.7364082877557,1994.2565240877257,2126.3090160491697,1649.1831629542296,1395.43991936089,1746.7659461912033,1358.67568235438,1716.7021969385946,1553.549222693629,1568.486121013593,1639.193931605437,1444.8621047937627,214.61202036153708,751.4819486086351,0.0,1548.5671778246904,1530.6376058702274,1732.5611892617692,990.9543043617159,1029.2462119708198,905.4208256937023,773.5013897502444
21,2808.231682088116,2759.78287704561,2753.9147073161334,3115.3955156519114,3067.7048451331157,3163.6906010506536,3015.46679282955,3224.6628393035603,2894.025296305161,2325.26337761883,2579.9173655344616,2862.1251329798783,3249.7624337366,3098.299667959399,3093.6393936025706,3109.5196313388765,2837.6574785005446,1602.1175942272262,2300.0266226564277,1548.5671778246904,0.0,1149.285042752155,2109.1832287867046,1900.1390998183178,2576.136124421806,2259.4242823983527,2279.781984324553
