,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,0.0,1087.3477644353932,1941.0782908689134,701.4909557463479,1818.9356587463426,780.0446379277728,628.3758690515833,1436.1462777745403,2507.2811893011444,788.280322462552,354.75074158615274,1706.1215274984638,1432.1230955234537,2468.655068698617,495.6554421342012,895.8601449930321,1085.8338059921214,2033.8662237024953,823.9633342290177,908.2023719622878,1898.0185896843925,1106.971031365128,1684.2757982785417,1704.9990746363183,2081.043258172946,2223.0698719645025,1836.559103854468,900.9684999185764,1001.070376384478,1775.8845893900104,1546.5331664575915,1826.558132410151,1579.6644715490615,1615.4571496475655,1216.1511480950276,2487.7415753615765
2,1087.3477644353932,0.0,883.4247124934918,818.1283272919763,810.6001447836536,1587.589662360534,1555.4916153254023,379.83691740359967,1420.605664057447,423.5038491689257,1441.8701785625676,618.7737655255509,543.5150291736613,2191.563941036026,1148.8505886588634,1639.6366255009618,462.05056868979284,964.6160749749687,1391.5748573839355,1133.0569633963403,903.3085169046416,793.0239602964627,1212.2286164462737,839.298782692755,994.9293463096051,2385.056299240397,895.3663018886109,1506.1806948658118,1509.1711190147137,717.7737403374529,576.0909584988686,743.1592533534339,853.3672906146926,532.9415312956693,299.39010808733246,1402.229087807832
3,1941.0782908689134,883.4247124934918,0.0,1472.5092756776112,212.1711936523795,2467.5781507510965,2312.7160062464377,683.6279821765668,634.6276668777155,1295.1157942723812,2289.972508034519,368.91825179887854,592.1835558842722,2612.6352719361703,1877.334717191966,2303.3501496121844,941.5020389918159,565.4006524670846,2253.324909895813,1675.05182568168,829.0541939268612,1185.4201472882585,1685.3490942559692,533.8351065054721,405.0897931837235,3046.445258358261,377.11839150011207,2126.929558238409,2080.625742484661,166.3275134694243,440.09451770552477,412.3887569906056,756.4828320593275,372.71816705837307,940.0827051780208,701.1053934851002
4,701.4909557463479,818.1283272919763,1472.5092756776112,0.0,1303.174381782192,1467.6278411134433,850.160911322357,1191.1380740281645,2095.6496395117015,830.0369205109606,964.4180243722251,1351.232089554059,890.31733033696,2801.3214539013575,413.88927308508266,843.7746193653913,531.0399838892488,1741.0748664675127,1439.3961261665197,342.80672235578504,1719.8569719903949,417.34623072734496,1876.5545448354821,1107.1861357860014,1724.1216241747436,2754.201001420286,1267.79415750928,692.0803029729083,691.5307537468282,1322.5102942336257,1035.29253845373,1499.0497386600355,937.5492963289988,1232.3368468244691,1085.174197889053,2120.8673267132094
5,1818.9356587463426,810.6001447836536,212.1711936523795,1303.174381782192,0.0,2393.932912931491,2150.7652235235223,706.1911366352057,835.7278474202868,1233.7340153388209,2161.2405273412833,451.5070722378989,412.86464557046884,2712.0854325262153,1713.7718912684973,2122.0704497095735,775.2460765304853,746.7532422178972,2201.5980383108963,1484.392411319175,971.3479576925879,990.7784461984977,1759.294136353278,322.6025434343079,606.0347257825181,3086.683393904216,183.26197220821737,1940.6293258875044,1888.263543409453,189.63763432703564,274.5081240690348,550.5034141728149,544.3723588491763,390.6136444077211,934.0137607963941,911.9202745395074
6,780.0446379277728,1587.589662360534,2467.5781507510965,1467.6278411134433,2393.932912931491,0.0,1200.1079271127646,1839.7650551828485,2944.529696413394,1173.132050824058,719.1038407122991,2159.694745032627,2058.01117923166,2092.8944522868737,1257.8044895276219,1539.658684671921,1756.612565116994,2396.178890198621,323.60716039936665,1687.2286760857662,2168.245066132566,1852.894223461397,1590.2442077575784,2353.7419946544055,2497.6791387046583,1602.1175942272262,2454.266263451862,1609.9437532473694,1729.3041037190708,2303.3067430273745,2140.0292759414615,2242.554201261297,2270.3639355891182,2103.2096836838914,1575.2025353730141,2883.1145414934035
7,628.3758690515833,1555.4916153254023,2312.7160062464377,850.160911322357,2150.7652235235223,1200.1079271127646,0.0,1931.9997195263354,2925.299571498818,1358.0170473118221,481.2595118041476,2151.134076033189,1738.4056795157933,3088.439590684583,437.082430440746,346.55659968009684,1375.7081545997535,2519.1264680570416,1364.4130638790261,800.6713696023917,2434.5645860386353,1231.1899812803165,2310.0949512502043,1954.2357523162025,2530.75478056689,2771.8412122464706,2117.5470589953215,475.42394109509416,611.6326480402448,2157.315051490398,1880.0929924553993,2289.5895504636414,1771.845802326193,2041.5427659906409,1752.3992144459119,2935.382372530235
8,1436.1462777745403,379.83691740359967,683.6279821765668,1191.1380740281645,706.1911366352057,1839.7650551828485,1931.9997195263354,0.0,1106.741001434211,683.4428297070697,1790.0073854912384,329.2355048366114,652.1374002597211,2038.9569004003688,1528.577301061238,2018.858623565479,762.1687894127676,597.774461511733,1598.7627819287854,1493.480664461544,530.1943645010306,1101.2863126769319,1067.2308666449417,878.2325212189992,662.3834168143626,2380.992061093499,854.5219588262127,1882.020750902243,1879.3242066635548,543.5473173316827,587.2882983551955,404.827686672681,984.865920295401,320.27750975188974,267.455577561698,1061.5643285060848
9,2507.2811893011444,1420.605664057447,634.6276668777155,2095.6496395117015,835.7278474202868,2944.529696413394,2925.299571498818,1106.741001434211,0.0,1788.0264659856991,2861.318109929408,803.0216697808412,1225.6988085391679,2639.9984994994265,2493.475102979836,2932.5443679876967,1566.7332721966095,584.0418861785382,2692.2203940118693,2309.0702593888536,899.8418718557841,1820.0469931978478,1845.7245284988767,1139.5933463461972,447.3047959856055,3243.0832657416895,961.184194580911,2759.0919037074004,2714.8759681475985,773.6530832175976,1072.4615448551176,702.3095866654577,1369.565929527471,893.5479682595607,1369.375801826742,176.06485345066955
10,788.280322462552,423.5038491689257,1295.1157942723812,830.0369205109606,1233.7340153388209,1173.132050824058,1358.0170473118221,683.4428297070697,1788.0264659856991,0.0,1133.188788290497,991.7402336791527,945.3735870365916,1977.98476353496,1020.4244938016877,1525.8341507159305,743.1795021999322,1271.0286922672803,968.0761576323046,1172.674290008814,1111.2291404014688,1000.3345618609105,1047.589330823211,1246.5383690027882,1345.5409831544118,2036.7638095993395,1316.0769139113017,1439.1682658218072,1480.3588643610594,1131.6726941033367,996.5650029025786,1087.719824453368,1224.237653656483,930.2092419080673,436.7950084605539,1744.3531587530224
