,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,0.0,559.3652698563728,2033.3377540581394,1740.8985656153934,1368.4687708057484,1021.8840174195158,1168.344513204082,1477.626550551124,1176.9156313761682,1268.6146527982482,866.4782388917528,630.56075976363,751.3102316698586,912.6337269635438,3144.5542662178364,2863.1945503907295,2378.4307026196625,1586.4399659046694,2644.115789011664,2404.8358090889087,2768.3948646857357,2284.6128571464474,2560.5763858883897,2601.8200566485502,2874.378720621647,2761.6824069202466,2920.72820483498,2850.601880554026
2,559.3652698563728,0.0,1509.550681579719,1196.0236673840366,809.7795784057722,476.1554999689905,612.1487596967737,1057.9177099932388,796.701516288605,1042.9452959574123,791.7742700108344,366.21682371897026,232.79306700350384,395.41467229515234,3046.30713437531,2507.1085698624775,2123.7982215538286,1575.2881782077338,2706.806247840879,1897.3389080979446,2321.603936043008,1868.391742911115,2020.6417105521714,2056.2628257724145,2389.529633013766,2227.286546977951,2416.8245001020305,2323.2173794101263
3,2033.3377540581394,1509.550681579719,0.0,367.4554324899751,876.9566031563301,1203.5538234115918,934.360158901944,736.2202636440231,991.2665392639533,1261.7281546317263,1556.2522698046323,1445.0934117848044,1288.3469198749965,1123.4308737850333,2665.4223655921087,1446.5318609765882,1514.0782218345926,1880.1117017553306,2820.9441944965947,407.2890229641998,982.1006564190072,769.1733676507562,552.6257035773986,621.4240928868519,930.2344165241685,733.9804359964455,919.4655039807652,817.2700233686409
4,1740.8985656153934,1196.0236673840366,367.4554324899751,0.0,509.967688300547,847.6310927267789,594.1644608759822,686.3747238798384,844.1544462153952,1191.5204070531272,1393.511134619379,1195.4825984759098,989.7402897475557,831.8123943092263,2850.291552533057,1755.8299360764233,1711.5915453112348,1862.497258420289,2892.6027377334276,773.0667726721668,1339.1120022483217,1054.8708902912254,825.3475929592366,861.1416487735778,1297.1733630699307,1035.7428893863635,1277.0372667197055,1139.885227402904
5,1368.4687708057484,809.7795784057722,876.9566031563301,509.967688300547,0.0,370.99215537234477,247.17263752515643,879.8277491079779,854.5310283330904,1244.208927208394,1278.967663116277,948.0718536515942,663.6895708627161,556.7836212776834,3134.176984457665,2200.854479334458,2041.5297694421365,1923.3664656371407,3031.963173724548,1283.0328851346262,1835.641638574909,1497.8684211203831,1295.6243398919955,1310.5100404538678,1807.0587676230512,1514.1403404932992,1783.9038048867392,1628.4230310528765
6,1021.8840174195158,476.1554999689905,1203.5538234115918,847.6310927267789,370.99215537234477,0.0,287.36682803689655,994.6664193274682,848.7290823624409,1207.9168069400048,1114.436058789206,715.2263365643056,409.95118071284423,398.0994201136097,3192.823482898463,2418.8162938882206,2161.397650654674,1845.6919664022757,2980.392776526751,1609.9147987582214,2121.1214558539473,1730.6739055577411,1657.8599336976424,1677.4054292310132,2128.098831909166,1874.3641030093063,2121.924775516249,1984.2954367250863
7,1168.344513204082,612.1487596967737,934.360158901944,594.1644608759822,247.17263752515643,287.36682803689655,0.0,730.575344446754,641.191989768092,1025.7166851590307,1033.0744954456088,704.974347366963,433.54204164142584,311.3837649119134,2964.737500921882,2135.151716588069,1904.0942313699436,1696.251449102237,2815.7160633215185,1337.4093775380243,1835.2068137480765,1444.340858216135,1418.460838034765,1448.7822561258145,1850.942176556885,1629.9014182827145,1853.616217001726,1732.923071029578
8,1477.626550551124,1057.9177099932388,736.2202636440231,686.3747238798384,879.8277491079779,994.6664193274682,730.575344446754,0.0,306.4009168043079,527.9572022473279,841.6623836291993,847.5056728947743,829.5352130158983,686.2020033581231,2254.562005992012,1455.171751710284,1173.6936973227173,1179.3339865486644,2213.990115869293,1003.5301890761617,1290.7952218785435,814.3313025669315,1279.4498512327305,1355.4897848880735,1416.6648048175093,1434.4123265540236,1490.990804858427,1488.288656536483
9,1176.9156313761682,796.701516288605,991.2665392639533,844.1544462153952,854.5310283330904,848.7290823624409,641.191989768092,306.4009168043079,0.0,389.9158508497651,565.6308942421784,546.5350000024644,583.1843249800772,473.599471795891,2344.1794247921703,1715.5236375858406,1342.2254465404721,1072.7619834365048,2178.138825073928,1296.8256299734983,1593.904014994386,1107.9640991814847,1543.5321503832033,1611.2783825380693,1722.5691593357212,1712.8022179194281,1792.9204856216434,1775.747282300186
10,1268.6146527982482,1042.9452959574123,1261.7281546317263,1191.5204070531272,1244.208927208394,1207.9168069400048,1025.7166851590307,527.9572022473279,389.9158508497651,0.0,436.13615988681545,701.6048894976748,874.3108715059948,812.8581439441309,2010.220616065945,1616.5183420672756,1112.9571563623433,685.1249027118413,1790.150563100866,1490.9432566133817,1643.1267457602378,1133.7219894132631,1797.4656735637207,1877.4333989290908,1836.3633913119372,1939.231461421044,1941.977732446526,1979.946922935027
11,866.4782388917528,791.7742700108344,1556.2522698046323,1393.511134619379,1278.967663116277,1114.436058789206,1033.0744954456088,841.6623836291993,565.6308942421784,436.13615988681545,0.0,428.5659398670279,711.1764154490818,738.1021276146852,2302.381268627017,2051.665059832241,1520.6342730275182,786.0806764703038,1915.0322804687962,1845.0238804918217,2062.652068995353,1555.2340775823266,2107.968263237425,2176.759743635239,2234.7406589115553,2272.7764214503045,2324.4871351037914,2329.7762738560277
12,630.56075976363,366.21682371897026,1445.0934117848044,1195.4825984759098,948.0718536515942,715.2263365643056,704.974347366963,847.5056728947743,546.5350000024644,701.6048894976748,428.5659398670279,0.0,305.7276231057556,394.3079032071118,2689.0162156655992,2246.885405196063,1806.7591947836345,1209.4037496340147,2342.494644415015,1797.080494815111,2138.26278570088,1654.473659286402,1988.9105626053476,2041.322754360243,2252.0704743935685,2179.03857665417,2307.595743079034,2258.083058609861
13,751.3102316698586,232.79306700350384,1288.3469198749965,989.7402897475557,663.6895708627161,409.95118071284423,433.54204164142584,829.5352130158983,583.1843249800772,874.3108715059948,711.1764154490818,305.7276231057556,0.0,165.70688840113456,2884.3113274070574,2282.4898204459478,1922.9503072207735,1466.564327812164,2604.308768371863,1670.831229536822,2088.8131996737743,1637.3860768951818,1809.7632569790833,1850.528937565822,2159.0101195763095,2012.5403960485673,2189.8853610518067,2104.574079287448
14,912.6337269635438,395.41467229515234,1123.4308737850333,831.8123943092263,556.7836212776834,398.0994201136097,311.3837649119134,686.2020033581231,473.599471795891,812.8581439441309,738.1021276146852,394.3079032071118,165.70688840113456,0.0,2810.372487539822,2141.2926860697658,1813.0010991318525,1448.7132403900762,2582.514246845638,1505.1259527599375,1929.0257192933404,1485.1246999547961,1648.1053050756084,1691.0666613200408,1994.3001302021667,1849.2978373873339,2024.2024995723978,1940.0821484597507
15,3144.5542662178364,3046.30713437531,2665.4223655921087,2850.291552533057,3134.176984457665,3192.823482898463,2964.737500921882,2254.562005992012,2344.1794247921703,2010.220616065945,2302.381268627017,2689.0162156655992,2884.3113274070574,2810.372487539822,0.0,1519.8652060271534,1151.3444849035043,1565.3850569319745,929.665669507706,2559.8668235782957,2122.8024370076037,1938.8747882900607,2955.969438988585,3058.9975442830046,2451.843138541288,2947.063843676232,2646.8219535494554,2886.995889469489
16,2863.1945503907295,2507.1085698624775,1446.5318609765882,1755.8299360764233,2200.854479334458,2418.8162938882206,2135.151716588069,1455.171751710284,1715.5236375858406,1616.5183420672756,2051.665059832241,2246.885405196063,2282.4898204459478,2141.2926860697658,1519.8652060271534,0.0,688.23621086909,1751.8611016115121,2092.4838487105135,1187.5659306795467,627.3806623280685,704.3307499814999,1549.0182153232172,1647.8321864470167,946.7743959774593,1488.4493476769694,1142.8017224318348,1406.4892962955892
17,2378.4307026196625,2123.7982215538286,1514.0782218345926,1711.5915453112348,2041.5297694421365,2161.397650654674,1904.0942313699436,1173.6936973227173,1342.2254465404721,1112.9571563623433,1520.6342730275182,1806.7591947836345,1922.9503072207735,1813.0010991318525,1151.3444849035043,688.23621086909,0.0,1083.5892420283978,1477.7910954136244,1432.233078891208,1110.918519260271,805.0042798293887,1831.0608776723452,1933.8366253113252,1430.5670834234331,1850.4045766609509,1613.2862191980007,1811.3197252818186
18,1586.4399659046694,1575.2881782077338,1880.1117017553306,1862.497258420289,1923.3664656371407,1845.6919664022757,1696.251449102237,1179.3339865486644,1072.7619834365048,685.1249027118413,786.0806764703038,1209.4037496340147,1466.564327812164,1448.7132403900762,1565.3850569319745,1751.8611016115121,1083.5892420283978,0.0,1137.7454843283017,2029.940318050339,2001.5747381433725,1524.3829905830019,2382.227816317322,2471.8124018352505,2263.726807498377,2491.5683339884845,2406.696063934437,2506.772646471875
19,2644.115789011664,2706.806247840879,2820.9441944965947,2892.6027377334276,3031.963173724548,2980.392776526751,2815.7160633215185,2213.990115869293,2178.138825073928,1790.150563100866,1915.0322804687962,2342.494644415015,2604.308768371863,2582.514246845638,929.665669507706,2092.4838487105135,1477.7910954136244,1137.7454843283017,0.0,2849.8193115868107,2588.5008722250864,2239.4947535811743,3241.4787562929882,3341.2214913989105,2907.806649668941,3294.3974305068778,3088.238124451265,3270.2323214288404
20,2404.8358090889087,1897.3389080979446,407.2890229641998,773.0667726721668,1283.0328851346262,1609.9147987582214,1337.4093775380243,1003.5301890761617,1296.8256299734983,1490.9432566133817,1845.0238804918217,1797.080494815111,1670.831229536822,1505.1259527599375,2559.8668235782957,1187.5659306795467,1432.233078891208,2029.940318050339,2849.8193115868107,0.0,630.2760209042515,627.2296552311681,398.8307129116724,501.6314120024192,524.6760922560682,461.84539932595254,519.5773017292191,489.00867662917943
21,2768.3948646857357,2321.603936043008,982.1006564190072,1339.1120022483217,1835.641638574909,2121.1214558539473,1835.2068137480765,1290.7952218785435,1593.904014994386,1643.1267457602378,2062.652068995353,2138.26278570088,2088.8131996737743,1929.0257192933404,2122.8024370076037,627.3806623280685,1110.918519260271,2001.5747381433725,2588.5008722250864,630.2760209042515,0.0,509.46838537940425,944.9199732141994,1039.1906480882594,329.86025000817517,863.8678815919325,524.0408721931915,779.1165462155489
22,2284.6128571464474,1868.391742911115,769.1733676507562,1054.8708902912254,1497.8684211203831,1730.6739055577411,1444.340858216135,814.3313025669315,1107.9640991814847,1133.7219894132631,1555.2340775823266,1654.473659286402,1637.3860768951818,1485.1246999547961,1938.8747882900607,704.3307499814999,805.0042798293887,1524.3829905830019,2239.4947535811743,627.2296552311681,509.46838537940425,0.0,1026.0592089994636,1128.8357188783318,739.4975473614991,1055.8460939442116,887.36902815918,1032.8809232319786
23,2560.5763858883897,2020.6417105521714,552.6257035773986,825.3475929592366,1295.6243398919955,1657.8599336976424,1418.460838034765,1279.4498512327305,1543.5321503832033,1797.4656735637207,2107.968263237425,1988.9105626053476,1809.7632569790833,1648.1053050756084,2955.969438988585,1549.0182153232172,1831.0608776723452,2382.227816317322,3241.4787562929882,398.8307129116724,944.9199732141994,1026.0592089994636,0.0,103.06752983606661,714.5341529675362,220.7861658858683,590.6743170276964,348.1309800068598
24,2601.8200566485502,2056.2628257724145,621.4240928868519,861.1416487735778,1310.5100404538678,1677.4054292310132,1448.7822561258145,1355.4897848880735,1611.2783825380693,1877.4333989290908,2176.759743635239,2041.322754360243,1850.528937565822,1691.0666613200408,3058.9975442830046,1647.8321864470167,1933.8366253113252,2471.8124018352505,3341.2214913989105,501.6314120024192,1039.1906480882594,1128.8357188783318,103.06752983606661,0.0,794.5648320766431,248.2420914626019,655.2086583947587,384.8847203469059
25,2874.378720621647,2389.529633013766,930.2344165241685,1297.1733630699307,1807.0587676230512,2128.098831909166,1850.942176556885,1416.6648048175093,1722.5691593357212,1836.3633913119372,2234.7406589115553,2252.0704743935685,2159.0101195763095,1994.3001302021667,2451.843138541288,946.7743959774593,1430.5670834234331,2263.726807498377,2907.806649668941,524.6760922560682,329.86025000817517,739.4975473614991,714.5341529675362,794.5648320766431,0.0,581.7307920302294,196.09189762976064,474.89715744436546
26,2761.6824069202466,2227.286546977951,733.9804359964455,1035.7428893863635,1514.1403404932992,1874.3641030093063,1629.9014182827145,1434.4123265540236,1712.8022179194281,1939.231461421044,2272.7764214503045,2179.03857665417,2012.5403960485673,1849.2978373873339,2947.063843676232,1488.4493476769694,1850.4045766609509,2491.5683339884845,3294.3974305068778,461.84539932595254,863.8678815919325,1055.8460939442116,220.7861658858683,248.2420914626019,581.7307920302294,0.0,420.42403324501277,136.73288445687237
27,2920.72820483498,2416.8245001020305,919.4655039807652,1277.0372667197055,1783.9038048867392,2121.924775516249,1853.616217001726,1490.990804858427,1792.9204856216434,1941.977732446526,2324.4871351037914,2307.595743079034,2189.8853610518067,2024.2024995723978,2646.8219535494554,1142.8017224318348,1613.2862191980007,2406.696063934437,3088.238124451265,519.5773017292191,524.0408721931915,887.36902815918,590.6743170276964,655.2086583947587,196.09189762976064,420.42403324501277,0.0,297.1516561661485
28,2850.601880554026,2323.2173794101263,817.2700233686409,1139.885227402904,1628.4230310528765,1984.2954367250863,1732.923071029578,1488.288656536483,1775.747282300186,1979.946922935027,2329.7762738560277,2258.083058609861,2104.574079287448,1940.0821484597507,2886.995889469489,1406.4892962955892,1811.3197252818186,2506.772646471875,3270.2323214288404,489.00867662917943,779.1165462155489,1032.8809232319786,348.1309800068598,384.8847203469059,474.89715744436546,136.73288445687237,297.1516561661485,0.0
