,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,0.0,326.5051892631683,787.2804199596022,378.300641628245,1321.381282819881,799.4827232189341,2271.249995309983,1221.4021336569776,2325.929063020815,1247.829376039907,1522.343215880616,1470.8128290586478,1275.9275467813727,951.6699070821338,1019.3088322271312,1425.154042317423,1450.4996567026276,1516.3436923058557,1639.7784208952655,1388.9291296461547,726.1558979219104,758.7785511427597,584.9819641350678,921.1047137626376,808.2588996699744,656.3964965958381,997.0750841947001,1431.8321622156632
2,326.5051892631683,0.0,473.56008716029095,345.42302903469954,1606.0420483177224,1049.5329420031064,2125.0351167843965,1014.7701375762987,2308.6793384724815,1325.4732838506172,1722.2431265481173,1792.7871943416646,1598.7980613140148,1263.3912619813418,1344.5481038253665,1751.0318035073506,1760.9868932664947,1836.1817672488166,1966.2385500151013,1714.860706832823,583.4502871284353,482.14650172346626,857.4075231555154,887.0690627147762,909.8804834464785,691.3169890165656,802.1101159227137,1155.225852990646
3,787.2804199596022,473.56008716029095,0.0,589.3885704485233,1958.8302796016785,1378.17585327527,1830.839971514739,695.1953620784157,2193.5002858760113,1406.436945830663,1945.0396427959274,2257.8358177947307,2062.631282122862,1735.110841836142,1784.2926383723384,2206.9393899815595,2157.3946937429155,2253.9413626476367,2416.665387465906,2156.28910750867,805.195311627578,493.23612201452494,1329.309820788659,1170.7503917551264,1305.2621939418282,1062.913716153176,881.0215393347398,981.6128946632825
4,378.300641628245,345.42302903469954,589.3885704485233,0.0,1369.6004685602977,789.8335636333283,1893.1071923346622,858.369037041061,1988.8758602310008,980.0965078375561,1404.291466894166,1748.4501590240616,1552.4542284444162,1270.947084033586,1233.2619222953183,1674.7869761546256,1572.9363973711102,1678.5312722920014,1872.4160181462337,1602.181142930083,925.9711953738508,805.0071402193606,953.5522466075187,1207.06791521497,1163.2033047977075,977.3766243666204,1146.0984594206532,1458.9415139053024
5,1321.381282819881,1606.0420483177224,1958.8302796016785,1369.6004685602977,0.0,582.1864112725974,2581.899751933356,1988.9347363432732,2121.976985475512,1104.1495990960902,630.7493164500668,1036.9153305675175,936.2588486411789,1061.120501616227,617.4070119680772,867.206768548374,332.4907271466134,525.3893662789558,910.1118948424382,678.372404877826,2021.4799882845834,2075.6365222011227,1289.9653301987266,2104.2178652764364,1819.242900494929,1818.258866086241,2304.4072335039723,2751.374677544149
6,799.4827232189341,1049.5329420031064,1378.17585327527,789.8335636333283,582.1864112725974,0.0,2180.451693302855,1441.37267307954,1912.8424565944376,768.1209849934653,747.5856960503412,1241.9887090502853,1070.0822395891407,975.72943927895,672.8647734778802,1111.6165915651907,823.9786567595808,966.820259967242,1255.6450715834262,975.3316730833465,1524.3505102398558,1528.9432358500655,978.1475203029995,1674.2597518018827,1455.0002715247215,1389.2821525970185,1796.3687318708503,2204.32194183657
7,2271.249995309983,2125.0351167843965,1830.839971514739,1893.1071923346622,2581.899751933356,2180.451693302855,0.0,1137.7454843283017,929.665669507706,1477.7910954136244,2092.4838487105135,3420.1120796198397,3241.4787562929882,3064.9619105701127,2849.8193115868107,3291.9128525554534,2907.806649668941,3088.238124451265,3424.536139402978,3148.0582052517066,2624.889732944429,2323.677440073407,2832.8551047420815,2980.392776526751,3031.963173724548,2815.7160633215185,2706.806247840879,2644.115789011664
8,1221.4021336569776,1014.7701375762987,695.1953620784157,858.369037041061,1988.9347363432732,1441.37267307954,1137.7454843283017,0.0,1565.3850569319745,1083.5892420283978,1751.8611016115121,2575.871058663374,2382.227816317322,2124.3819834703945,2029.940318050339,2483.3162962984115,2263.726807498377,2406.696063934437,2662.1987492985168,2382.8890328776292,1487.6981408882257,1188.3947077909218,1805.8143850125166,1845.6919664022757,1923.3664656371407,1696.251449102237,1575.2881782077338,1586.4399659046694
9,2325.929063020815,2308.6793384724815,2193.5002858760113,1988.8758602310008,2121.976985475512,1912.8424565944376,929.665669507706,1565.3850569319745,0.0,1151.3444849035043,1519.8652060271534,3105.4388279169434,2955.969438988585,2886.351475671732,2559.8668235782957,2950.4670351484065,2451.843138541288,2646.8219535494554,3028.742585000505,2776.469160716645,2883.3232790814254,2657.0695141788774,2791.108819664302,3192.823482898463,3134.176984457665,2964.737500921882,3046.30713437531,3144.5542662178364
10,1247.829376039907,1325.4732838506172,1406.436945830663,980.0965078375561,1104.1495990960902,768.1209849934653,1477.7910954136244,1083.5892420283978,1151.3444849035043,0.0,688.23621086909,1993.974350322037,1831.0608776723452,1736.5259260442988,1432.233078891208,1850.6749935392306,1430.5670834234331,1613.2862191980007,1962.6357220526995,1692.309203107746,1904.396849068886,1765.7324839867447,1653.518417904694,2161.397650654674,2041.5297694421365,1904.0942313699436,2123.7982215538286,2378.4307026196625
11,1522.343215880616,1722.2431265481173,1945.0396427959274,1404.291466894166,630.7493164500668,747.5856960503412,2092.4838487105135,1751.8611016115121,1519.8652060271534,688.23621086909,0.0,1663.9258260092886,1549.0182153232172,1603.3670101572852,1187.5659306795467,1496.0990108351718,946.7743959774593,1142.8017224318348,1536.5605121797348,1308.6993488989074,2246.474441012074,2201.925040990819,1708.847691250839,2418.8162938882206,2200.854479334458,2135.151716588069,2507.1085698624775,2863.1945503907295
12,1470.8128290586478,1792.7871943416646,2257.8358177947307,1748.4501590240616,1036.9153305675175,1241.9887090502853,3420.1120796198397,2575.871058663374,3105.4388279169434,1993.974350322037,1663.9258260092886,0.0,196.26957611716873,554.6432362318399,570.293820180077,173.34516695397872,768.1506891659778,605.8519699690061,308.1311251804875,365.93365469854876,1919.072426013618,2135.3930535635864,1014.2623351469675,1810.9655863985563,1443.389520425428,1583.4782101232324,2190.9789705130015,2736.2300792338137
13,1275.9275467813727,1598.7980613140148,2062.631282122862,1552.4542284444162,936.2588486411789,1070.0822395891407,3241.4787562929882,2382.227816317322,2955.969438988585,1831.0608776723452,1549.0182153232172,196.26957611716873,0.0,381.2368368638032,398.8307129116724,199.81313938187827,714.5341529675362,590.6743170276964,422.88119109744963,329.7081366710479,1744.6530780541318,1949.905039555014,838.0357344967723,1657.8599336976424,1295.6243398919955,1418.460838034765,2020.6417105521714,2560.5763858883897
14,951.6699070821338,1263.3912619813418,1735.110841836142,1270.947084033586,1061.120501616227,975.72943927895,3064.9619105701127,2124.3819834703945,2886.351475671732,1736.5259260442988,1603.3670101572852,554.6432362318399,381.2368368638032,0.0,445.33761420871895,574.8147910183432,945.0185127062532,882.6934057027657,802.0227353444473,644.996688145896,1365.6350822342006,1583.0903901156137,459.74773819209975,1279.902950532185,922.1347079632707,1037.2587204444321,1640.0759481719163,2182.437418678188
15,1019.3088322271312,1344.5481038253665,1784.2926383723384,1233.2619222953183,617.4070119680772,672.8647734778802,2849.8193115868107,2029.940318050339,2559.8668235782957,1432.233078891208,1187.5659306795467,570.293820180077,398.8307129116724,445.33761420871895,0.0,454.4914199369793,524.6760922560682,519.5773017292191,639.3601573329922,372.001687145246,1611.0019268749568,1754.2878078172785,756.0468984091875,1609.9147987582214,1283.0328851346262,1337.4093775380243,1897.3389080979446,2404.8358090889087
16,1425.154042317423,1751.0318035073506,2206.9393899815595,1674.7869761546256,867.206768548374,1111.6165915651907,3291.9128525554534,2483.3162962984115,2950.4670351484065,1850.6749935392306,1496.0990108351718,173.34516695397872,199.81313938187827,574.8147910183432,454.4914199369793,0.0,594.9227588281758,437.03172158589655,228.1066116515517,192.69225788892942,1929.9606738047796,2122.172375225144,1024.9811099356903,1854.3397707475162,1493.7695335818282,1610.57377285443,2208.621482311919,2743.733028246025
17,1450.4996567026276,1760.9868932664947,2157.3946937429155,1572.9363973711102,332.4907271466134,823.9786567595808,2907.806649668941,2263.726807498377,2451.843138541288,1430.5670834234331,946.7743959774593,768.1506891659778,714.5341529675362,945.0185127062532,524.6760922560682,594.9227588281758,0.0,196.09189762976064,592.1711466402149,403.3692625312488,2102.574371719747,2207.490042463439,1277.8574728953936,2128.098831909166,1807.0587676230512,1850.942176556885,2389.529633013766,2874.378720621647
18,1516.3436923058557,1836.1817672488166,2253.9413626476367,1678.5312722920014,525.3893662789558,966.820259967242,3088.238124451265,2406.696063934437,2646.8219535494554,1613.2862191980007,1142.8017224318348,605.8519699690061,590.6743170276964,882.6934057027657,519.5773017292191,437.03172158589655,196.09189762976064,0.0,399.04559272283814,261.0522024690559,2130.3704065915576,2264.052355352245,1266.6467618385032,2121.924775516249,1783.9038048867392,1853.616217001726,2416.8245001020305,2920.72820483498
19,1639.7784208952655,1966.2385500151013,2416.665387465906,1872.4160181462337,910.1118948424382,1255.6450715834262,3424.536139402978,2662.1987492985168,3028.742585000505,1962.6357220526995,1536.5605121797348,308.1311251804875,422.88119109744963,802.0227353444473,639.3601573329922,228.1066116515517,592.1711466402149,399.04559272283814,0.0,281.09591821839206,2157.7516426081806,2346.208251747508,1253.0614202450938,2080.5958981292083,1718.4033454647922,1838.459998901093,2436.6766581892075,2971.015267807208
20,1388.9291296461547,1714.860706832823,2156.28910750867,1602.181142930083,678.372404877826,975.3316730833465,3148.0582052517066,2382.8890328776292,2776.469160716645,1692.309203107746,1308.6993488989074,365.93365469854876,329.7081366710479,644.996688145896,372.001687145246,192.69225788892942,403.3692625312488,261.0522024690559,281.09591821839206,0.0,1951.031570420539,2114.8632397964207,1061.4714584225696,1911.2902310393404,1562.1692813561135,1652.7550215685171,2234.840935674136,2755.712376341509
21,726.1558979219104,583.4502871284353,805.195311627578,925.9711953738508,2021.4799882845834,1524.3505102398558,2624.889732944429,1487.6981408882257,2883.3232790814254,1904.396849068886,2246.474441012074,1919.072426013618,1744.6530780541318,1365.6350822342006,1611.0019268749568,1929.9606738047796,2102.574371719747,2130.3704065915576,2157.7516426081806,1951.031570420539,0.0,347.92524792019987,906.626901552216,368.0491793059849,599.9025532703627,367.01945842460566,287.0296912301756,817.2795972731772
22,758.7785511427597,482.14650172346626,493.23612201452494,805.0071402193606,2075.6365222011227,1528.9432358500655,2323.677440073407,1188.3947077909218,2657.0695141788774,1765.7324839867447,2201.925040990819,2135.3930535635864,1949.905039555014,1583.0903901156137,1754.2878078172785,2122.172375225144,2207.490042463439,2264.052355352245,2346.208251747508,2114.8632397964207,347.92524792019987,0.0,1129.5538716095532,712.0134350911217,928.8568037791224,683.797908737261,391.8204665369572,676.3374006734109
23,584.9819641350678,857.4075231555154,1329.309820788659,953.5522466075187,1289.9653301987266,978.1475203029995,2832.8551047420815,1805.8143850125166,2791.108819664302,1653.518417904694,1708.847691250839,1014.2623351469675,838.0357344967723,459.74773819209975,756.0468984091875,1024.9811099356903,1277.8574728953936,1266.6467618385032,1253.0614202450938,1061.4714584225696,906.626901552216,1129.5538716095532,0.0,855.3222859644073,532.4063485300612,591.2934143995229,1183.669463562654,1722.9523325730322
24,921.1047137626376,887.0690627147762,1170.7503917551264,1207.06791521497,2104.2178652764364,1674.2597518018827,2980.392776526751,1845.6919664022757,3192.823482898463,2161.397650654674,2418.8162938882206,1810.9655863985563,1657.8599336976424,1279.902950532185,1609.9147987582214,1854.3397707475162,2128.098831909166,2121.924775516249,2080.5958981292083,1911.2902310393404,368.0491793059849,712.0134350911217,855.3222859644073,0.0,370.99215537234477,287.36682803689655,476.1554999689905,1021.8840174195158
25,808.2588996699744,909.8804834464785,1305.2621939418282,1163.2033047977075,1819.242900494929,1455.0002715247215,3031.963173724548,1923.3664656371407,3134.176984457665,2041.5297694421365,2200.854479334458,1443.389520425428,1295.6243398919955,922.1347079632707,1283.0328851346262,1493.7695335818282,1807.0587676230512,1783.9038048867392,1718.4033454647922,1562.1692813561135,599.9025532703627,928.8568037791224,532.4063485300612,370.99215537234477,0.0,247.17263752515643,809.7795784057722,1368.4687708057484
26,656.3964965958381,691.3169890165656,1062.913716153176,977.3766243666204,1818.258866086241,1389.2821525970185,2815.7160633215185,1696.251449102237,2964.737500921882,1904.0942313699436,2135.151716588069,1583.4782101232324,1418.460838034765,1037.2587204444321,1337.4093775380243,1610.57377285443,1850.942176556885,1853.616217001726,1838.459998901093,1652.7550215685171,367.01945842460566,683.797908737261,591.2934143995229,287.36682803689655,247.17263752515643,0.0,612.1487596967737,1168.344513204082
27,997.0750841947001,802.1101159227137,881.0215393347398,1146.0984594206532,2304.4072335039723,1796.3687318708503,2706.806247840879,1575.2881782077338,3046.30713437531,2123.7982215538286,2507.1085698624775,2190.9789705130015,2020.6417105521714,1640.0759481719163,1897.3389080979446,2208.621482311919,2389.529633013766,2416.8245001020305,2436.6766581892075,2234.840935674136,287.0296912301756,391.8204665369572,1183.669463562654,476.1554999689905,809.7795784057722,612.1487596967737,0.0,559.3652698563728
28,1431.8321622156632,1155.225852990646,981.6128946632825,1458.9415139053024,2751.374677544149,2204.32194183657,2644.115789011664,1586.4399659046694,3144.5542662178364,2378.4307026196625,2863.1945503907295,2736.2300792338137,2560.5763858883897,2182.437418678188,2404.8358090889087,2743.733028246025,2874.378720621647,2920.72820483498,2971.015267807208,2755.712376341509,817.2795972731772,676.3374006734109,1722.9523325730322,1021.8840174195158,1368.4687708057484,1168.344513204082,559.3652698563728,0.0
