CD_RGINT,serotypes_mds1,serotypes_mds2,serotypes_mds3,serotypes_mds4,serotypes_mds5,serotypes_mds6,serotypes_mds7,serotypes_mds8
1101,-23.652739982136954,29.918745940546337,36.058857018096944,0.24030514601708247,21.128362781931624,-28.541169983470915,-22.43291724281231,3.2532636958712624
1102,-2.4925405205784514,17.494073916963494,23.65561253488547,4.194440874632965,-3.1744154389256103,-9.503865913397519,-34.81991546493377,-21.857289412648253
1201,-8.8605354553961,20.222061308132087,30.578697437644195,-12.959859213330917,7.349570090604278,-3.064161958842664,-32.57869011867099,17.95471651128939
1202,-9.298523704946401,21.398037468172912,42.10624539933153,-9.581453801242755,33.37604249523388,-49.87208248901677,-29.960586646900982,-3.693912072319063
1301,5.784781676734413,33.925181922831925,14.101297239866499,-13.287360076713885,-1.8432598843432422,5.21106268544452,19.317122512603007,5.581638275077621
1302,28.09924664338037,29.153534747985123,29.149019238013718,15.004900752553986,1.3647796389137337,-18.407493799214464,1.5300761031709669,-27.248923536719992
1303,-4.062186118981777,18.381180933496235,52.97876129173534,22.797395801890705,34.465142237263855,-35.47095165096321,-9.33976853103023,-4.5073567103824255
1304,-10.15386609057746,28.45785192752165,41.6510256877114,10.129183207774904,15.867017665512293,-34.5755077381067,-8.628812333575919,-9.783989931144937
1401,16.776762632766083,25.514650664248503,-26.91520436508764,-1.4880960129513232,-9.718504743936395,60.62772874953191,4.490719704542932,-32.27845893540387
1402,22.263379550930733,25.021585803609156,-13.229190092452722,16.521320589931207,-18.22117608261986,24.95711802485131,8.14782274022791,-23.632230681285158
1501,19.24033169612489,-0.5915599039451164,-11.368101750532528,-20.09134435534447,9.95536699069093,13.043477731229443,37.98289970090555,2.2445099620185474
1502,18.056661637222135,3.951175572617045,7.954499235974727,-18.717979935089435,-0.7272445780801678,-1.1477150865866292,22.984693207469327,-7.043516671544434
1503,2.8817248299148015,12.766168442690297,16.31823509788142,-20.594329299429532,8.988109457763196,3.695065699250946,13.743260691220778,-11.569380694662495
1504,-9.937909823065299,-5.626710245305206,-3.0824779241260347,-38.39715814742665,4.234490043850654,-21.01304826664355,-21.290446998436458,1.8258899933361288
1505,18.569837235952566,31.039135083314612,-13.103864483118922,2.33382601228294,3.0737342951093303,7.092221382674538,12.02124010647745,-29.028196659261667
1506,-18.409302564846158,31.565353856305734,1.1052240259479238,-23.620468293003444,4.8120347613833125,-0.3747380769799785,3.3737737845828706,-15.313914583340845
1507,21.64708701792646,-18.121980199239825,6.784609690139762,-2.7963524295945876,-6.960112548680173,-26.550401683141086,13.350274397617065,-25.583373361981998
1601,-0.4775788540940275,25.277867395519184,34.6197120039918,3.8649331279974746,-1.6550486062752494,9.266780380201169,16.039160933185297,-42.62764828299768
1602,-14.147496313896925,-43.75794141658611,7.622020342634133,-14.263769883065887,6.881514113462614,-46.17813486930885,-24.431061386181717,-33.163961554315414
1701,-15.68928671595446,14.495456731323113,-2.626498586850946,-17.371581398708717,-15.60677710199366,10.95204940743545,1.2020913507085107,-3.4071198273741596
1702,-17.23580376683807,-5.208109612116608,19.294436674291042,-4.850725960898848,8.519934879223609,13.178233669029169,-3.562375796523721,-1.746732674925656
1703,-15.011789434720733,10.439906916454841,-4.008083048405783,-34.186902966753756,-13.555652194180809,3.501677359220938,-2.2417615659233063,-5.051379731179779
2101,7.314419010011344,21.066535362538183,4.129337124547753,-27.11540006546172,-7.739162892009072,11.621375547815475,4.7459115170330115,-6.292529665521221
2102,6.390963388180988,-0.11538358964877697,18.083210996418856,-20.67892853477793,21.7302084257697,-20.72847862129885,-1.7560448798859125,-2.1924320931512327
2103,11.546914299359827,-10.770849940875397,-23.0517914249688,-46.892141553617236,8.106798730826629,9.84233455094818,-8.62380882835582,18.04423268333687
2104,19.325088782538348,-12.503690354044199,-17.707244437507175,-43.32719950626331,-1.8568676719920958,2.9094583076156684,-17.198251731785977,2.679972002922965
2105,-1.5764479980172497,-24.35215303078021,12.724949247896697,-6.344081010531562,28.750863702674287,-4.949092399112719,20.231942719277896,1.2287367543157053
2201,-1.997541011729218,6.474747320918968,9.925402308048,-24.407594548029213,4.09706295566355,24.63986066864912,4.458327938241207,2.2792182995320864
2202,13.490430766876617,-9.607088225923789,1.201467800121528,-22.449014278541597,12.709836010051028,-9.645620751815384,-13.559275914758404,2.7845567752822045
2203,12.1864296339164,1.4716392500344124,11.266568489958546,-22.14113277985194,-24.02314758387923,-15.573471929928186,-21.822935598266582,-21.17840675592269
2204,1.0696322465420698,19.76377546475862,33.186388850003226,-14.446518900510636,-18.510849180190373,-13.146372820191978,-20.177889047869744,-35.59386161012773
2205,-1.5326709454381096,2.929536371132688,7.4646476549325955,-19.28908914654407,0.1972417159548886,-4.35474129527312,-7.4691123479862425,-10.985850188970547
2206,12.435799540036525,-23.42948998519572,12.566182092105496,-18.20234670790683,10.564537780802478,19.96461768677922,-1.9107310643934796,-4.707109112762379
2301,7.724367933508329,9.417539653163834,28.212902668222693,9.481618618959338,-19.41028621739552,2.468506298526187,0.1400929564083691,17.911300180686368
2302,22.178483099669826,15.498102660075366,5.179466497601856,3.6425110773743663,-19.73463828556086,-1.5596122665122159,-1.3160863013925588,6.202821170687547
2303,16.240200896041813,23.899203512679982,6.9173698092695,-7.424682416642823,-35.77433707396615,-1.8209486284654508,-11.60441044605943,-5.6473059596773325
2304,17.000358164814813,-4.255804914158864,-15.93860690187018,-34.21616350156971,-6.978843792217247,-6.083993990196187,-30.975458772761723,13.783314130424962
2305,7.280308583550367,8.880170952898832,27.05512308038194,9.67180972893448,10.000014597295916,10.233249573973612,15.778953605052903,22.353896373176443
2306,34.92224454222679,-16.947284479142656,-7.864788620304154,28.80855861677866,4.244402386341614,-18.659572515608563,15.743557969552512,24.97760837426441
2401,15.890910289886502,26.80514401758133,38.28216852440071,-8.69131917055606,-6.155613004800227,8.918521018385897,-9.002235488053106,-3.8713669458752134
2402,-17.93917416657003,22.74058785624087,46.74658851569216,-3.8729288205220573,23.373425742069756,-6.937969457240002,-9.269049982243432,-14.33517701827328
2403,14.874801681313961,-9.576845318610273,-0.0010240832938980125,7.305264969544722,7.514399528729714,10.442116885535265,-11.539361604426187,18.205039031394914
