CD_RGINT,serotypes_mds1,serotypes_mds2,serotypes_mds3
1101,1.195335219773045,0.20423282809448573,0.20821918039731746
1102,0.724354427622149,0.006779553928907434,0.43944416815109294
1201,1.106750634293205,0.3580420721608085,0.4285042989189056
1202,0.25256603981306247,0.5894369864774945,1.0380979955072878
1301,0.7281439651113236,0.0972977921505248,-0.7807819967709331
1302,1.2765927012674172,1.0582157324431787,-0.21104431556327993
1303,0.10368335522648818,0.9375369420102955,-0.24625741946697938
1304,0.7879669211784159,0.8716364677651592,-0.19971134250401454
1401,1.0919946895229082,-0.2958035543909011,-0.18107104317860287
1402,0.28901333587566497,0.49472340127009057,0.8075806302622313
1501,-0.3928705810348654,-0.5442422185506597,0.1822981801282894
1502,-0.33851856870762903,-0.5496302225953199,0.1690664672009082
1503,-0.05264985099873894,-0.2074747528433421,-0.2764514257829277
1504,0.2708199302304131,0.5132055543002976,0.3831996581732021
1505,0.5552598089199264,0.5629738648773767,-0.9247308961250484
1506,-0.0941300368451673,0.585994955932614,-0.6799498329388498
1507,0.07170397758184337,0.3662302177002479,0.1292295975475975
1601,-0.3092782006631206,-0.41357708598805015,-0.5891649953204284
1602,-0.06016630186056896,0.40266828410347955,0.25904460629893705
1701,-0.0503583424056157,-0.0958157152711161,-0.43081148400352703
1702,0.16925440560828572,0.4556702967620474,-0.6121246501595295
1703,0.09263574759880834,0.9192115748296295,-0.3863193553377667
2101,-0.22697376894853358,-0.00975713703684186,0.47523622994247094
2102,-0.19168446344345091,-0.011657445431905885,-0.7427664349662614
2103,-0.3106765350971264,0.0694478569303795,-0.8809755914577007
2104,-0.05647732702789861,1.1028018563338986,0.24376504596564305
2105,-0.5750709147461057,0.34819905862961953,-0.399668819107012
2201,0.8664483111122793,0.8685382870780513,-0.7251038962358874
2202,0.14429658376091198,0.9902873426928858,-0.03020091544779829
2203,-0.439315429936751,-0.4352840938741199,1.1801044431763401
2204,-0.05647697579244305,1.102801830358364,0.24376519248945863
2205,1.0673784226217238,0.42417396736275503,-0.47513750093922563
2206,0.06666659248607218,0.726114940968556,-0.7388657925689209
2301,0.37352469299219776,0.33001245094366916,0.35586752434062724
2302,-0.09707714585153117,-0.1301590001915275,0.8267588975178036
2303,-0.018963951434703908,0.47357353949427045,0.43309901783888555
2304,0.41214313302568995,0.5438692860977745,0.09955396648655897
