CD_RGINT,temp_max_mds1,temp_max_mds2,temp_max_mds3
1101.0,-1.9456536873660264,-7.926786613510087,12.057265201255232
1102.0,-1.8358264306771814,-7.327963267194306,11.375385726254173
1201.0,-0.68384969167866,-5.125063838452003,8.649878260162286
1202.0,1.7426854248697654,-3.326508703733904,6.488012533867953
1301.0,-0.6240484102542097,-4.019637381596905,9.220479999327527
1302.0,1.2660481442486033,-3.825915358148495,7.057065566162671
1303.0,-1.280855982574069,-6.60140491295147,10.577237396687805
1304.0,-1.950400348747892,-5.186959471395299,9.787690537473443
1401.0,-3.440428720670857,-0.7393560192716147,4.913359224641475
1402.0,-0.6140603730016613,-1.9863230983655285,5.533825185828099
1501.0,-4.263014962557162,-5.804165416390835,11.060891721751902
1502.0,-3.545925838643229,-4.558599272925823,10.074354972338487
1503.0,-3.3984566108307264,-7.834949986335066,12.291265940004038
1504.0,-2.179731912730562,-8.472981839855704,13.011845351934094
1505.0,-2.382957009666878,-6.192445284960584,9.473361828824041
1506.0,-3.3574018671142296,-7.654528581004013,9.981379082923903
1507.0,-3.5693387005763366,-6.120419272868086,9.566886125166997
1601.0,-3.199822727787385,-5.997068884875438,8.547433221129218
1602.0,-2.1756063069186045,-7.188223407799886,6.711437638953072
1701.0,-4.819146699716185,-9.420479482847243,17.067591674359843
1702.0,-4.219502094826329,-9.319119170988918,16.076616485931673
1703.0,-4.387433955978072,-8.32144013621258,15.945122247456673
2101.0,-6.014317875501106,-6.09073212152863,13.526227847112947
2102.0,-6.233731836481034,-7.262022694867377,14.030159646053537
2103.0,-8.416184335842539,-10.51301433999409,17.66339614934783
2104.0,-5.935658267682037,-9.585202489471001,15.317992746343116
2105.0,-4.12988140083586,-8.757232641643496,14.27642578771692
2201.0,-9.62564185521158,-11.343056687160685,21.62307043011548
2202.0,-10.843907582522261,-10.907543212280391,22.335323900869483
2203.0,-9.54625200568506,-8.712494968027201,20.51860874358637
2204.0,-7.9547120080640035,-6.803411959616082,18.65999989426425
2205.0,-6.215920079824711,-7.971499488689458,16.643085596795984
2206.0,-7.037887007914831,-9.769360092905659,18.76326938993773
2301.0,-5.681283995951463,-5.267046038076011,12.59436994633966
2302.0,-10.656593256483376,-7.627063275489705,20.239503819845815
2303.0,-10.690336628272942,-7.948125812473985,18.84907963501194
2304.0,-6.650210071511538,-5.096148396805603,11.944073947272301
2305.0,-7.991554499587657,-6.357052283322533,14.867606598870589
2306.0,-7.435013308897625,-7.125859614447014,14.738890625092042
2401.0,-3.420964505106291,-1.0033800192625257,7.18267257422016
2402.0,-12.614240970923543,-5.804702223348526,19.683627632946106
2403.0,-11.867443402896152,-7.368000124371439,20.588169188850177
2501.0,-0.14688801675316526,0.019778355352869197,1.8089768664790173
2502.0,-2.7813487917682287,-1.0303174136708382,3.693359912549566
2503.0,-12.35605363297375,-6.18709215311588,18.761412927803015
2504.0,-11.372611942944467,-6.949907259632685,19.371795644783425
