CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
110001.0,-5.841205438052886,8.53243661484012,-11.665152878682369
110002.0,-6.265654612066715,9.616085444727885,-12.323715600766677
110003.0,-6.289141135151091,9.482694936310962,-11.9981305769718
110004.0,-5.64683853286657,8.731590881741205,-11.802955637082729
110005.0,-6.024006849229434,8.691737048580643,-11.48075337890834
110006.0,-5.518563885351644,8.060796861171951,-11.227169066791948
120001.0,-4.825532695970826,6.768998218757803,-9.962191058477762
120002.0,-5.033870217031494,5.264929718019589,-7.942396056097303
120003.0,-5.09622925023955,4.992927534646995,-7.892715907341332
120004.0,-5.157967682185616,2.965734815236664,-6.751982869611301
120005.0,-5.606540474989679,3.387991187873441,-6.576642590728854
130001.0,-4.397256734479228,6.288669888719545,-10.606509735493276
130002.0,-3.894367081466547,1.2201566064724534,-6.116399100527028
130003.0,-4.901503234369344,5.3924106326587475,-9.878707955142984
130004.0,-4.588433787967833,4.914665591571702,-9.224419737183569
130005.0,-4.581697820378406,3.2456974128172273,-8.43212991422113
130006.0,-5.073395100600248,1.683783821229412,-7.386571560116278
130007.0,-5.394733615877036,4.12541861633683,-8.33672842630064
130008.0,-5.0716267163926085,6.6732432017459065,-10.100167514856832
130009.0,-6.440931150510009,9.094894689613888,-11.553629075551536
130010.0,-4.418833147017134,7.417784407658226,-10.548254486564927
130011.0,-3.975408272405153,6.469681703332948,-9.906597717903091
140001.0,0.8580346741542724,4.436804541743152,-7.995416323690616
140002.0,0.28699845723564654,2.7492164862857327,-5.2591823186675875
140003.0,-2.760170889614046,3.7482485137385453,-7.313819553243044
140004.0,-1.3251145337838546,1.483873109968492,-5.6114505266505805
150001.0,-3.1658001705703183,7.820403932016818,-11.070332878801747
150002.0,-3.1637373197505005,10.33382305765734,-12.754424370702628
150003.0,-3.122367291131105,10.879639459226274,-13.704645780124547
150004.0,-2.959483060995548,7.453240456466507,-10.928911914179162
150005.0,-3.2485052061666835,5.078140304210042,-9.651750006584841
150006.0,-3.9959037212843853,4.961162818601063,-8.460894208885607
150007.0,-2.8449790766363,11.164775579831167,-14.485704111003477
150008.0,-2.2829263127353934,8.881560330222245,-12.572246856556086
150009.0,-5.436956552842802,10.248600008613936,-13.237137924773856
150010.0,-6.35173422276519,7.918458469114079,-10.044088982474758
150011.0,-4.1631934315741725,10.474510748657037,-13.18767216668009
150012.0,-6.488099255895906,10.61397275116942,-14.009491141132521
150013.0,-7.192307518898125,9.402184029670673,-10.971811855803564
150014.0,-6.208549889350154,8.99449641570585,-12.302437163328808
150015.0,-3.6080630559754785,7.576066798339966,-9.119458125531057
150016.0,-6.134997744622262,9.182989283314221,-10.929172991108391
150017.0,-3.524629190706101,7.185075572597969,-9.287573427688136
150018.0,-4.813168432314219,9.770958559825845,-10.62632266888082
150019.0,-3.0683774511920427,9.4736559225101,-9.41373765241141
150020.0,-3.339913260705219,9.141061632458522,-10.63820126571415
150021.0,-3.8421592321363223,7.588067561572698,-9.159425841572594
160001.0,-3.6636176843577437,7.682184094366712,-8.152928588690996
160002.0,-2.965134264318488,9.945727141098503,-10.110224997835727
160003.0,-4.712204833872561,6.73737355549858,-5.9912225163431785
160004.0,-3.719925176473367,10.503797930332182,-8.46206989559197
170001.0,-5.37155361127509,11.446952794725947,-16.14349211956694
170002.0,-5.762401261277305,12.336706654902942,-17.524801868306124
170003.0,-6.182721446653028,12.882231675955316,-17.98081865720921
170004.0,-6.0781790156873345,12.884698804169867,-17.8393476668818
170005.0,-6.184277554951187,11.372393275252254,-15.53563693366552
170006.0,-6.1639164443781445,12.913440711267123,-17.55239052774886
170007.0,-5.974467597629443,11.951883593176001,-16.593554103491204
170008.0,-6.252993045103843,12.243940247256225,-15.859071726995298
170009.0,-5.540459078561356,12.122630195398179,-15.699185369237581
170010.0,-5.750156876151198,12.75621386807911,-18.289408011954645
170011.0,-5.052705515240139,9.23637650296458,-13.884765184291624
210001.0,-2.841446075533456,8.022390487824508,-12.807589697612043
210002.0,-2.1972854817061354,7.776508977710694,-12.751607755245805
210003.0,-2.2501697413759203,15.799367207077516,-19.63395148235971
210004.0,-2.315048394518493,14.163353551317142,-18.569824376553715
210005.0,-2.4506539144314288,10.473248635481495,-15.469218010802852
210006.0,-2.735854052216631,8.498345116088608,-13.480755167652154
210007.0,-2.7732683214968215,13.744974445618407,-18.320367820544945
210008.0,-4.439432697411787,2.127458239433917,-7.733315960369606
210009.0,-2.6374469463949093,11.632600530530278,-15.323993353543713
210010.0,-3.1433192847198432,13.124244495603504,-16.505560301715683
210011.0,-2.3191697777256928,7.231242664111515,-11.244137923580054
210012.0,-3.41529038015029,13.431795342564351,-16.31752965712222
210013.0,-3.2890035415067858,15.628278484933594,-19.78270839359836
210014.0,-4.279226186998411,15.20579214534004,-17.93460233075021
210015.0,-2.8108356326194937,14.102610850447624,-17.33251641634419
210016.0,-4.330395234138073,13.628707657401375,-16.099311268150263
210017.0,-4.645672776108965,12.699506470513942,-16.047666659893206
210018.0,-5.03019018439603,11.735500253316086,-14.150131816085882
210019.0,-5.499893095835774,11.90605954402958,-15.051697240293516
210020.0,-5.127731971413299,11.153476293283024,-13.504664683273171
210021.0,-4.408651604104181,10.288064081690823,-12.017822315275398
210022.0,-5.649659202813265,11.55968904229052,-15.436131559167451
220001.0,-4.307272882567716,17.97553372757551,-23.418146102523128
220002.0,-4.1450169130530625,15.840049967774943,-20.597081460503617
220003.0,-3.296190652596661,17.776445453937583,-24.109755508737205
220004.0,-3.5292448315622114,15.248706447153495,-20.432844736928615
220005.0,-3.2289556095447907,18.80640052710866,-24.177847243596833
220006.0,-3.10554012294508,16.063511470006723,-21.49090601458075
220007.0,-2.632228591410896,17.710951733632225,-23.666888184533683
220008.0,-2.9596191741948785,18.907795152917345,-24.13067260112103
220009.0,-2.142209854684452,14.23511397336738,-21.097127196279054
220010.0,-0.5250042654783591,12.054887071658467,-18.72138070436505
220011.0,-4.02035404204131,16.730978495138807,-23.628953517831263
220012.0,-2.9596822392613062,16.005524611637636,-24.179636603827703
220013.0,-2.5569083799881547,10.275812752148152,-18.02926415189315
220014.0,-2.495741233761646,14.6799646536517,-22.861172734629033
220015.0,-3.674840688885355,11.250626457128318,-17.209681120707288
220016.0,-4.271701951259221,12.71492626111352,-18.042813729925737
220017.0,-4.652241911403739,15.152125668789852,-20.77848998319892
220018.0,-4.841788350384584,12.49029919633177,-16.87894757977195
220019.0,-4.102073418726639,13.528196486633266,-19.381263029679502
230001.0,-2.566577539442804,6.5316373164462584,-12.60349257706309
230002.0,-2.1255834364927426,10.224394221309465,-15.153222978165669
230003.0,-1.7774265583875755,9.267879474250156,-13.052611234492183
230004.0,-1.1138091463046345,11.011315000253123,-15.284191977369654
230005.0,-1.6588644704263467,12.42677772670344,-17.597194794752824
230006.0,-0.7733996381953577,14.214778026229403,-20.545479691642814
230007.0,-1.1328845433411785,16.308021418066904,-24.662097969934656
230008.0,-2.0781028279155302,7.017950525696762,-16.855409158115826
230009.0,-0.9051104728008252,13.545955806808992,-19.321709030017832
230010.0,-0.43616802047063463,15.686260492430938,-22.727119158142195
230011.0,-1.3068844185312485,9.186702555461945,-12.617535071344305
230012.0,0.4362783501972462,10.554386198223739,-14.446654209053674
230013.0,-1.1499470353240553,12.010486963129363,-16.664519692205438
230014.0,-1.5265999305097708,10.441114293462707,-14.198135385819748
230015.0,-1.8036650102160017,13.284878626850434,-17.792307591622496
230016.0,-2.0768018905053722,8.524964377380929,-10.614598360978688
230017.0,-2.486322847217068,10.91425019103244,-15.960870975840445
230018.0,-2.8418628636322514,14.381984131239358,-19.352431034182032
240001.0,-1.0608931577487375,2.0785207251740743,-6.561160263308643
240002.0,0.2418014433630596,4.068918710443155,-8.424709379218315
240003.0,-1.4723160409669003,0.07888881336206673,-3.4752245141298412
240004.0,0.08080195372666618,5.032579199932995,-9.299959663041157
240005.0,0.810998004483866,8.980254058087514,-16.416538876494403
240006.0,0.7683056910211823,6.652968108330358,-12.041779701560207
240007.0,1.6407276440678402,16.787072546044186,-25.147203128287654
240008.0,0.9004806121763707,9.80630452042369,-15.899138869607263
240009.0,-0.3975690016497175,15.119121582318598,-23.68030912915943
240010.0,0.0073392425756302025,14.049113460369638,-21.384199334490827
240011.0,0.331795100630748,14.772524377073747,-23.472691148966042
250001.0,-0.806069730766209,0.6127504871732019,-3.7474733618354366
250002.0,-0.6830600182249562,1.287680577530467,-3.334959421629776
250003.0,-1.7579853792403457,-0.8326611904549539,-2.4440319732466222
250004.0,0.11088789795449391,1.9781732660900784,-4.154789514088393
250005.0,0.21304531645384697,2.4795734426556635,-4.016830398574862
250006.0,-0.32066062879570545,3.863149635954206,-6.653578406538813
250007.0,1.5834562604300806,5.952546966136374,-8.399946537998124
250008.0,1.726785598876444,6.40945059545544,-9.52755153315999
250009.0,1.82553283141111,12.683888788218006,-19.39719153578947
250010.0,1.3559527446358095,13.669570283068103,-20.231668581886662
250011.0,0.1150964822181786,17.611239807337636,-26.39720747260983
250012.0,0.03809245515937807,17.152357164818493,-26.67449226616552
250013.0,1.123471239863332,8.647482388583606,-11.880583997674904
250014.0,0.17087098841318035,14.381559839491814,-21.863322895697674
250015.0,0.17665477451916792,13.573723839324156,-20.42388510977662
260001.0,-1.0502362029794445,-1.1092297809191132,-1.253208717879784
260002.0,-0.4847136372643691,0.47621352369526265,-2.481638751119246
260003.0,0.476291113355704,-2.7074678026672476,3.093834816382406
260004.0,-0.03824300456030835,0.40796465987760394,-1.483476880847503
260005.0,-0.567769034998062,-1.5241536759080831,0.6532593400133809
260006.0,-0.005437493431527182,0.9647346557499422,-2.7582063183475816
260007.0,-0.6700166448570228,-1.4061743421900654,-0.7001351288451239
260008.0,0.29779421291172137,1.1482373190520145,-2.072922185171833
260009.0,0.4829128549252333,-2.422003850395872,3.261494676857589
260010.0,1.7471877140643697,-3.9372905392172353,6.091655104115815
260011.0,3.1475289473364727,5.415404915394855,-6.120424986647603
260012.0,1.004116828672262,-0.899907857335122,1.8774555138582756
260013.0,3.453222638202896,9.1914927867232,-11.894709130886168
260014.0,1.3462201354172687,7.774661007919937,-11.207939940972603
260015.0,1.9279036470807487,11.3789524729696,-16.861034669760702
260016.0,-0.37102945722877995,6.990979469888155,-9.328390432117022
260017.0,2.8319434248511426,10.854842006663382,-14.65881246994741
260018.0,-0.567041973195386,-3.588244012281249,3.176314774326591
270001.0,-0.5282977722130406,-2.6796898462991767,1.4799695691956036
270002.0,-0.4358840297825101,-1.879981213437019,0.5584828444185473
270003.0,1.6195843379579253,1.9731648900829113,-3.1203031855802825
270004.0,1.120944724197486,0.31451802756215286,-1.0883089827064525
270005.0,1.0307464742384194,-3.1979513077988706,4.256603754912587
270006.0,1.4055841572924983,-1.6629044905418362,2.3064388166187477
270007.0,3.0238135279826985,2.629173939524507,-3.025902367707542
270008.0,2.968085695182917,1.8412489691476088,-1.5617262748671314
270009.0,6.446033308665537,7.767142420466559,-10.185179035484143
270010.0,5.757566309194907,6.668799029140827,-7.3201651863765544
270011.0,6.494777516714996,8.172331617336315,-10.557854587818902
280001.0,1.0335261397630984,0.22266367062094986,-0.7965208486359988
280002.0,1.1678676161462769,-0.10270023599279936,-0.55879569773435
280003.0,3.0186212863118365,3.890190785925482,-5.130855977077469
