CD_RGI,temp_max_mds1,temp_max_mds2,temp_max_mds3
110001.0,-5.841205438052761,8.532436614840124,-11.665152878682429
110002.0,-6.265654612066618,9.616085444727922,-12.323715600766734
110003.0,-6.289141135150956,9.48269493631097,-11.998130576971798
110004.0,-5.6468385328664725,8.731590881741196,-11.802955637082757
110005.0,-6.024006849229356,8.691737048580688,-11.480753378908393
110006.0,-5.518563885351541,8.060796861171934,-11.227169066791971
120001.0,-4.825532695970726,6.768998218757795,-9.96219105847785
120002.0,-5.033870217031414,5.2649297180195465,-7.94239605609725
120003.0,-5.096229250239507,4.992927534646977,-7.8927159073413335
120004.0,-5.1579676821855305,2.965734815236624,-6.751982869611369
120005.0,-5.606540474989638,3.3879911878734283,-6.57664259072891
130001.0,-4.397256734479155,6.288669888719544,-10.60650973549327
130002.0,-3.894367081466423,1.2201566064725031,-6.116399100527005
130003.0,-4.901503234369204,5.392410632658729,-9.878707955143062
130004.0,-4.588433787967721,4.914665591571731,-9.224419737183673
130005.0,-4.581697820378334,3.2456974128172216,-8.432129914221195
130006.0,-5.0733951006001465,1.6837838212294225,-7.386571560116314
130007.0,-5.394733615876941,4.12541861633682,-8.336728426300676
130008.0,-5.071626716392477,6.673243201745901,-10.100167514856912
130009.0,-6.440931150509907,9.09489468961388,-11.553629075551571
130010.0,-4.418833147017032,7.417784407658257,-10.548254486564947
130011.0,-3.9754082724050575,6.469681703332933,-9.906597717903097
140001.0,0.8580346741543681,4.436804541743163,-7.995416323690628
140002.0,0.2869984572357112,2.7492164862857353,-5.259182318667576
140003.0,-2.7601708896140003,3.7482485137385764,-7.31381955324313
140004.0,-1.3251145337837755,1.4838731099685285,-5.611450526650516
150001.0,-3.1658001705702117,7.820403932016825,-11.07033287880179
150002.0,-3.1637373197503993,10.333823057657378,-12.75442437070268
150003.0,-3.122367291131005,10.879639459226286,-13.704645780124514
150004.0,-2.9594830609954497,7.453240456466515,-10.928911914179208
150005.0,-3.2485052061666018,5.078140304209988,-9.651750006584841
150006.0,-3.9959037212842707,4.9611628186010615,-8.460894208885675
150007.0,-2.844979076636193,11.164775579831208,-14.485704111003445
150008.0,-2.2829263127352877,8.88156033022226,-12.572246856556088
150009.0,-5.436956552842708,10.248600008613979,-13.237137924773858
150010.0,-6.35173422276513,7.9184584691141,-10.044088982474806
150011.0,-4.163193431574048,10.474510748657027,-13.18767216668012
150012.0,-6.488099255895781,10.613972751169417,-14.00949114113261
150013.0,-7.192307518898019,9.40218402967068,-10.971811855803569
150014.0,-6.208549889350094,8.994496415705845,-12.302437163328836
150015.0,-3.6080630559753826,7.57606679834002,-9.119458125531121
150016.0,-6.134997744622153,9.182989283314225,-10.929172991108462
150017.0,-3.5246291907059937,7.185075572598001,-9.287573427688198
150018.0,-4.813168432314128,9.770958559825859,-10.626322668880846
150019.0,-3.068377451191961,9.473655922510135,-9.413737652411351
150020.0,-3.339913260705114,9.141061632458579,-10.638201265714182
