CD_RGI,indexP_mds1,indexP_mds2,indexP_mds3
110001,0.29784321138599695,0.30346942973436175,0.4831073607052891
110002,0.19654330629117173,0.20751418787324974,0.18891904171694093
110003,0.15927047284548665,0.17892317485031425,0.07004130548420498
110004,0.11441970597658054,0.1308498768580593,-0.005610980714707582
110005,0.04711004768758918,0.06751906296927612,-0.0573087978693327
110006,-0.01481913308221225,0.014048819725478298,-0.03543386157853294
120001,0.23685839351669963,0.2663441578300072,0.2941643350401974
120002,0.20449779919277405,0.20406063791651222,0.2933541974673166
120003,0.20346363908001863,0.32304009838960407,-0.005044146620932339
120004,0.357403077263418,0.5078729014339651,0.34647829877653474
120005,0.27447166913890864,0.4036409129529312,0.141826036003311
130001,0.8366199484977542,0.7401780364503681,1.014916789794208
130002,0.8532247818683028,0.8491259889356011,0.628019862876135
130003,0.6657651248707669,0.754512516442171,0.884542085871609
130004,0.8327074319722172,0.7154763040562383,1.0329298770025124
130005,0.6256370749056345,0.6792454633072826,0.8504835087551399
130006,0.6078079492656833,0.6650645028808733,0.8864348950120139
130007,0.3844333339789801,0.4987170525510761,0.3316433457664404
130008,0.3839280512140045,0.4381433120975914,0.40388824091712183
130009,0.4432441720610085,0.4562405814462442,0.6948748996146968
130010,0.8199990323460019,0.6419854660163217,1.1444688387444362
130011,0.8456226055617868,0.6323432685890225,1.1141785169420315
140001,1.2413193550609725,0.8783540102217305,1.061984942601044
140002,0.9903543136153771,0.867393645088749,0.29346850935911695
140003,1.0061636166550743,0.7738630045064272,0.9252317642464739
140004,1.0380753882148435,0.8515963965009327,0.8358638241635602
150001,0.9014934488746694,0.6282860156127765,1.1465016111941007
150002,0.7342825014138381,0.4780898676855849,0.91397817548253
150003,0.7535499059574811,0.5731474351334095,0.9627861949412267
150004,0.8485234273876061,0.4898431369588159,1.0146530259418938
150005,0.8151408892416067,0.45308266674526954,0.8701606259069701
150006,0.8393961082198826,0.48125490974315377,0.9192539768433853
150007,0.5979886938322333,0.39187983393089326,0.7540047259048258
150008,0.7626527515727118,0.3811347845678939,0.8580966410061699
150009,0.33204096993017856,0.24607211789793745,0.598150276720191
150010,0.217371883331116,0.16877552462419984,0.2372157648277238
150011,0.5611984169038506,0.40448771246552095,0.8419395758029674
150012,0.11273400762929689,0.033403361508243634,0.4742950820642438
150013,0.15794674193799874,0.07740389302696195,0.1681715110350437
150014,0.1561037758321917,0.0859666735043338,0.38226640248122623
150015,0.8077626038599113,0.6721190710534921,0.7961621811878165
150016,0.42950044639958074,0.28893554493330054,0.8231565112097794
150017,0.9467342691765197,0.5581858551283377,0.9237523463214175
150018,0.440370083332969,0.3139161132510034,0.5403190344665056
150019,0.7729490461947629,0.611406682567495,0.6834635807129125
150020,0.7956916139839301,0.5963697580540473,0.8564687424753387
