CD_RGI,indexP_mds1,indexP_mds2,indexP_mds3
110001,-0.3709508678467477,1.146778023957575,-0.47986472449096035
110002,-0.3482628852684582,0.573382458130055,-0.3627331053591705
110003,-0.3062414173898553,0.34125540478729804,-0.35388064161961574
110004,-0.238323725552534,0.18177826267564842,-0.28143184176106956
110005,-0.18297161303672002,0.06610664431237404,-0.14351034872935117
110006,-0.20424660600831626,0.08282327330346731,0.052657254964963304
120001,-0.38932918024128943,0.7772910774713317,-0.42067285230167023
120002,-0.368930896223243,0.7633017033630224,-0.28849920893381875
120003,-0.3721023514568255,0.19022076178374325,-0.5645576212355463
120004,-0.2651330891356432,0.9140217830429977,-0.8868434940691547
120005,-0.3366406606477279,0.48660089339386037,-0.7008257946593175
130001,-0.7639373065984165,2.0831846597853843,-1.6135106958610104
130002,-0.6652272938554383,1.4300994961813482,-1.8989143302739975
130003,-1.2683894160465694,1.6125048770602979,-1.2994137044428378
130004,-1.2787918576987036,1.961568290378673,-1.4580237917147234
130005,-0.39248145868099166,1.8240234483248474,-1.2931532237247352
130006,-1.2081619102478656,1.6529028323880646,-1.1002094246438636
130007,-0.31563585883840317,0.8769337965355014,-0.9058371185531121
130008,-0.3488306610294822,0.9951714048715479,-0.805206435149759
130009,-0.41679859780512113,1.5547964418083275,-0.8271589130800244
130010,-1.3332118208253416,2.161482336171937,-1.2790304685384917
130011,-1.263172004301064,2.1474445823423665,-1.3434739035086705
140001,-1.2568798247827653,2.0976161653953596,-2.4071220787532344
140002,-0.5683334993641718,0.9787252842614398,-2.2710428582401296
140003,-1.0531034183655024,1.886230938141064,-1.9362612061516515
140004,-0.8130529037762035,1.7990161697084828,-2.1307667794881793
150001,-1.2841727795618598,2.224518096098487,-1.3950120311086283
150002,-0.8810013343819967,1.9085337841372243,-1.1338972371699487
150003,-1.0457893999443693,1.9202289054363404,-1.2123234442265718
150004,-0.9969329003906586,2.113070200339721,-1.3017811658064242
150005,-0.8263737988057238,1.9026284597213745,-1.2826073969780194
150006,-0.8860568893833313,1.9742051961882845,-1.3282023928346258
150007,-0.7121329065386678,1.6266125428643328,-0.9106785977048516
150008,-0.817806833785493,1.883686968897426,-1.1299038237314991
150009,-0.48012906746733697,1.3463841819131823,-0.3947057531013162
150010,-0.30129678079155664,0.6480996936560877,-0.29711396571386206
150011,-0.7151114277927576,1.775855217174026,-0.8208310047859617
150012,-0.32730000582170554,1.1046222256209708,0.14749824877690637
150013,-0.1457931049458266,0.5175533745807204,-0.16426716975618222
150014,-0.31776923525053824,0.936164401690078,-0.03334459630144233
150015,-0.7874593678242989,1.7120401907077576,-1.5520610225367186
150016,-0.6599475121145897,1.7662952519279151,-0.5175073195805769
150017,-0.9608928260007199,1.9936435157361914,-1.6523468185697545
150018,-0.5524044941496363,1.242938999162671,-0.6853793395540926
150019,-0.7235466564759568,1.5433385003879723,-1.45475893004037
150020,-0.8582181296107639,1.8048881939803556,-1.39715216478709
150021,-1.3051494109645603,2.267136376527445,-1.4416617815491806
160001,-1.1443377191776039,2.2878976609087296,-1.4850174773680562
160002,-0.6972157537851309,1.408332447544662,-1.5192659105138158
160003,-0.9561693798575672,2.118740497357491,-1.4390086502419963
160004,-0.8349264267051318,1.7471195693647217,-1.5063585200474507
170001,-0.3107885603923761,0.405323971918389,0.26364581582250635
170002,-0.36641883628292876,0.6338971095157494,0.34345755366165004
170003,-0.3520521894978643,0.9096057421978281,0.3063883897962234
170004,-0.34349394971842706,0.8068096768213772,0.27243085566221703
170005,-0.393853500919003,1.2198085491012003,0.14909473320373026
170006,-0.36073793803509835,0.9871473477806727,0.21137315951837832
170007,-0.3906906565448885,1.1391443489396686,0.22306453397780582
170008,-0.3360219573918538,0.8430026445712734,0.21609217789725632
170009,-0.4708931209881799,1.4013172096917832,-0.02524864597471654
170010,-0.4118408329559465,1.1492850089344018,0.5808453799997653
170011,-0.35731633334333546,0.6786783258458984,0.3131589580868235
210001,-0.935078431456746,2.2549639613030315,-1.289536726277811
210002,-0.8799620777247059,2.2353925511920294,-1.341595766374509
210003,-0.8766889327139089,2.164769293996092,-0.8503191954369681
210004,-0.9290383713753116,2.34974818388428,-0.897153123547821
210005,-0.8917342960813189,2.2709342524758056,-1.1035069129813724
210006,-1.0266251367584516,2.2772096178578214,-1.157033392245268
210007,-1.1458915029888963,2.407564325545077,-1.0810016984428097
210008,-1.0380876088150677,2.2017354971720633,-1.4822459677241147
210009,-0.807713260451634,1.824593249681542,-0.7957274653020185
210010,-0.9068167150301542,2.218233854725298,-0.5814857820811725
210011,-0.8780001000597617,2.0251365836753443,-1.2735979764186076
