CD_RGI,indexP_mds1,indexP_mds2,indexP_mds3
110001,-0.21416858340744263,0.6620926008326551,-0.27705002785945826
110002,-0.20106967055849972,0.331042516549998,-0.20942405602310477
110003,-0.17680856476704448,0.19702389981636312,-0.20431308370008147
110004,-0.13759626710203,0.10494972888860916,-0.162484749599285
110005,-0.10563871004080971,0.038166688888972795,-0.08285573847038798
110006,-0.11792183295996886,0.04781803913692317,0.030401680328808876
120001,-0.22477930701568347,0.4487692128167695,-0.2428755845171341
120002,-0.2130023522468579,0.44069244390954226,-0.1665650959389322
120003,-0.21483339277969196,0.10982400802130159,-0.3259474945933958
120004,-0.15307466038354037,0.5277107224850578,-0.5120193300298925
120005,-0.19435957604513823,0.28093915678886056,-0.404621961201589
130001,-0.4410594096086004,1.202727224098791,-0.9315608345956932
130002,-0.3840691571797208,0.8256683290882557,-1.0963386997517266
130003,-0.7323049707917586,0.9309801248403525,-0.750216852048755
130004,-0.7383108232798475,1.132511980483968,-0.8417904286313692
130005,-0.2265992758214052,1.0531004288985464,-0.7466023618209038
130006,-0.6975326041062565,0.9543038952235501,-0.63520620748309
130007,-0.18223244806625008,0.5062979634912552,-0.5229853042385928
130008,-0.20139747604696537,0.5745624784924085,-0.4648861520869289
130009,-0.24063878264064323,0.897662144213113,-0.47756042112934655
130010,-0.7697302036402996,1.2479324086374912,-0.7384485853124297
130011,-0.7292926967160187,1.2398277076851723,-0.7756550198399629
140001,-0.7256599051773347,1.21105925774753,-1.3897525801404607
140002,-0.3281274988473846,0.5650673063310397,-1.311187205546117
140003,-0.6080095420778371,1.0890159398895494,-1.11790092859308
140004,-0.46941631286059915,1.0386624698576883,-1.2301987737178057
150001,-0.7414174999660238,1.2843261215996633,-0.8054105716833269
150002,-0.5086463575618702,1.1018924940291257,-0.6546558751134356
150003,-0.6037867915735368,1.10864467545938,-0.6999352668690991
150004,-0.5755794784045364,1.2199816489827182,-0.7515837065043174
150005,-0.4771071351917388,1.0984830533879817,-0.7405137259098619
150006,-0.5115651836027814,1.1398079014548712,-0.7668380090413692
150007,-0.41115012528888706,0.9391251894899475,-0.5257805335301224
150008,-0.4721609956311606,1.087547178561924,-0.6523502767897644
150009,-0.2772026463480293,0.7773352698602322,-0.2278834728037351
150010,-0.1739537774959729,0.3741805325940567,-0.1715388280848937
150011,-0.41286977533672237,1.0252904876772302,-0.4739070015723613
150012,-0.1889667464669253,0.6377539393151108,0.0851581536363475
150013,-0.08417368838646394,0.2988095801341783,-0.09483969467774857
150014,-0.18346415351207787,0.5404947693215115,-0.01925151165065445
150015,-0.4546398779892543,0.9884468649685864,-0.896082849160295
150016,-0.3810208737703838,1.019771039168943,-0.2987829902674431
150017,-0.5547717317538905,1.1510306204784453,-0.9539828804958681
150018,-0.3189308833988522,0.7176111657528538,-0.3957039461885606
150019,-0.4177398568876483,0.891046898649714,-0.8399054598648152
150020,-0.49549246815419035,1.0420526846517417,-0.8066461784386889
150021,-0.7535283637530644,1.3089317972777175,-0.8323438176578101
160001,-0.660683690211023,1.32091833040398,-0.8573752403097403
160002,-0.4025377031310945,0.8131011176983991,-0.8771485824057684
160003,-0.5520446488516518,1.2232553964923107,-0.8308120315834086
160004,-0.4820449972117456,1.0086999536791907,-0.869696497045473
170001,-0.17943385900359404,0.23401390429609023,0.1522159827358438
170002,-0.2115520137640974,0.36598066681744307,0.19829531106176615
170003,-0.20325742637538655,0.5251611201143472,0.17689341932542788
170004,-0.1983163243349402,0.46581178409761653,0.1572880278521434
170005,-0.2273914247768599,0.7042567941833846,0.08607988434993252
170006,-0.2082721456314719,0.5699297869709978,0.12203635054740025
170007,-0.22556535572606207,0.6576852965061583,0.12878636873874819
170008,-0.194002367553809,0.4867078037707916,0.1247608770787562
170009,-0.27187027016207044,0.8090508682356072,-0.014577312550172425
170010,-0.2377764157703969,0.6635400092838762,0.3353512365004179
170011,-0.20629668124162392,0.3918351141202942,0.18080240875057196
210001,-0.5398677841149666,1.3019040500712085,-0.7445143760464
210002,-0.5080463424510133,1.2906044911752073,-0.7745706768599786
210003,-0.5061565912979413,1.2498301346220788,-0.4909320163826326
210004,-0.5363805538010209,1.35662774649343,-0.5179715973846438
210005,-0.514843035888164,1.3111245019788542,-0.637110013262405
210006,-0.5927222990643282,1.3147475858714226,-0.6680135404741829
210007,-0.6615807677127503,1.3900079114447923,-0.62411662159039
210008,-0.5993401603917882,1.2711725819766522,-0.8557751084707514
210009,-0.46633346834978034,1.0534294038652148,-0.45941346629369406
210010,-0.5235508745282998,1.2806979131511969,-0.3357209728145004
210011,-0.5069135941180194,1.1692131517307238,-0.7353121345246432
210012,-0.4723647775947956,1.2716604287458293,-0.23913181132608216
210013,-0.5366415480414812,1.2473211340127175,-0.265223705566118
210014,-0.502094628238749,1.2422156466012857,-0.18410305344777156
210015,-0.5042702967640633,1.266484472745905,-0.3322511520502084
210016,-0.41143372270191336,1.0478204095468375,-0.14439202053979383
210017,-0.338919162620009,0.9494748611782357,-0.010408642933915725
210018,-0.2932523264321289,0.7540904550970063,-0.05658119032482592
210019,-0.2332170032017965,0.6635086763427693,-0.010450036225190912
210020,-0.2463559416099838,0.6096483441053049,-0.08758933478533973
210021,-0.2885984738127728,0.5972873387832783,-0.2284390320914914
210022,-0.14512279210764534,0.44278833465982265,0.08520293190880596
220001,-0.49303044320012274,1.303537469740688,-0.2802808283552941
220002,-0.5195974500321139,0.9990067544080138,-0.09422244976996057
220003,-0.5775358160748001,0.8116386528518015,-0.3207522467503159
220004,-0.04102808813975394,0.8647589617085092,-0.2939128389055329
220005,-0.4417462939547689,1.2787190883944755,-0.37676925518331433
220006,-0.6037054667923629,1.25139092224715,-0.6555726122365219
220007,-0.47704520254230204,0.6255739131958304,-0.4877608121704301
220008,-0.5273691673969318,1.247296452991414,-0.5152169201402019
220009,-0.05143659337006097,1.0230265991415315,-0.29483564504606347
220010,0.045901056672327405,0.6436314272649267,-0.39917889746186896
220011,-0.5583951512677378,1.029075763136357,-0.044997306127631
220012,-0.5406481423289342,0.7961088847859055,-0.12100313980949466
220013,-0.2638946919776801,0.26900778987627866,-0.16617168739803195
220014,-0.41682685291361465,0.6420737670032975,-0.16373063294652973
220015,0.007630064181545762,0.09267644812912282,0.09030063928957223
220016,-0.16508738763309452,0.5247572566897639,0.010181393539401007
220017,-0.3840751093316031,1.1019162518544723,0.02228509230345341
220018,-0.1753889306151745,0.592909688967238,0.04140726128595043
220019,-0.26071546975000615,0.6120467968287319,-0.05519734123054314
230001,-0.7200538953206415,1.2334746916778463,-0.7263761034021611
230002,-0.49901755362364736,1.0544880365859977,-0.7387105598154892
230003,-0.6378164631942378,0.7504627309613442,-0.7936418897317967
230004,-0.7146311814386758,0.7519586131208362,-0.754596375172692
230005,-0.5220290670645049,0.8267114185185765,-0.7568094104314095
230006,-0.2568163181297347,1.3710360566362196,-0.7709636692355292
230007,-0.36021239172174313,1.4083671889609684,-0.73059908608855
230008,-0.46997751720492015,1.2608708018613122,-0.6936783111215004
230009,-0.9328361181031909,1.016896700862509,-0.49010012313643303
230010,-0.24275265963013581,1.2437436801978776,-0.6047242428440949
230011,-0.672877677612824,0.34649234042938254,-0.42249143477262135
230012,-0.6694708359131036,0.298168415725778,-0.5032764533141172
230013,-0.5953396249758782,0.48786413583839255,-0.546762615217453
230014,-0.7140894939094883,0.4636363189837657,-0.47262979532532745
230015,-0.37037859142366886,0.8603164274421999,-0.6596039676600375
230016,-0.09093603408401173,-0.3160472787813278,-0.6311383440618443
230017,-0.5025419866860724,1.278965991998577,-0.7013124175435184
230018,-0.4473768944711799,1.2175416387204532,-0.6818759888922165
240001,-0.28874548418715823,0.863866508929086,-0.786023749915841
240002,-0.28728925159963703,0.4560206539514181,-0.8245191802116386
240003,-0.3250346577281296,0.7155019759541494,-0.8544603187705991
240004,-0.27046262523172393,0.2264828168329963,-0.8243273084004712
240005,-0.3625196115981083,0.7853767947292449,-0.75308982543936
240006,-0.2779462678627439,0.5832881898426668,-0.7815203493499764
240007,-0.4959841180263896,1.0426254286892387,-0.9579392311620448
240008,-0.4050285735195395,0.35291110194021497,-0.8263392187068532
240009,-0.4221455874885402,1.354010036747394,-0.7719188801186055
240010,-0.5870756884285382,0.6808308099067222,-0.653765361015462
240011,-0.5235169264048898,1.2686714756753996,-0.7977027497499276
250001,-0.34365752228670726,0.71193282219997,-0.8311910339670493
250002,-0.2450239869391764,0.08520937954931017,-0.8665139345916534
250003,-0.3768453508810671,0.6240549031228246,-0.9760795888270364
250004,-0.33268699994928425,0.2858832839652294,-0.9006054482264053
250005,-0.1498229456373342,-0.20678270052742329,-0.8346740039957827
250006,-0.17118533240694062,-0.1354690088073844,-0.8235228159642761
250007,-0.13020698430803113,-0.37951937637864497,-0.7400423840378327
250008,-0.1719496759962265,-0.22710042652816134,-0.7981896539525815
250009,-0.44684874143138675,0.5814728902309331,-0.831926384529115
250010,-0.5291814323993564,0.39942952710334273,-0.6516293134732074
250011,-0.36002458339849397,1.1304988632538375,-0.821830401651742
250012,-0.5549174032759534,1.0253844419941114,-0.7457254302582189
250013,-0.11505253189949144,-0.32553184164552484,-0.7031339565424765
250014,-0.5894880536825555,0.8012237415481369,-0.5898995901638736
250015,-0.7237173858148237,0.7065498261455958,-0.5259198941840558
260001,-0.2903772636372361,0.7061772683238845,-0.8273270384378015
260002,-0.285539745808841,0.2239085461045777,-0.8699695327873743
260003,-0.19575228279707646,0.20930917592506787,-0.8362465547098643
260004,-0.25965312427155063,0.11348924333420657,-0.8718509632235463
260005,-0.2563490375566827,0.19652433713145684,-0.8891513707900022
260006,-0.3026969793746595,0.29520755860603026,-0.9112057490491358
260007,-0.18114280104543248,0.6749149936305796,-0.7926450700525258
260008,-0.18270224824655537,-0.1294693891164142,-0.8420334286125543
260009,-0.1291962701831119,-0.45408061339429634,-0.7670733955233736
260010,-0.0662616801412054,-0.596764972328811,-0.7226743561861619
260011,-0.12093254827130225,-0.3919438887909131,-0.7165970945789628
260012,-0.04200299854828496,-0.7376695280925657,-0.6971097667886491
260013,-0.21232036790699096,-0.15250905837099854,-0.6638208316451617
260014,-0.1133996211698974,-0.375461673846268,-0.7608026132938424
260015,0.0472889197137524,0.34106510688228103,-0.5722161647472973
260016,-0.5306262682945808,-0.09900003259199598,-0.40389181903057764
260017,0.10282525049749891,0.28965890413714573,-0.6984624568285971
260018,-0.22590763243788603,0.29213767517577927,-0.8217572359064689
270001,-0.21505793764340073,0.6954442501519031,-0.8621924121816995
270002,-0.19226864767575189,0.6211894980396381,-0.8818114030067603
270003,-0.2563446428332669,0.6001865939802384,-0.8695487236644789
270004,-0.23391404443904604,0.43871754927397305,-0.8448411514518978
270005,-0.18428295405572248,0.05987119685099032,-0.8543816252608321
270006,-0.21642823752616203,0.23271532473694126,-0.8650249593182576
270007,-0.2434540954492026,0.23298824640499927,-0.8685785452445415
270008,-0.2233988253442021,0.055879449906464776,-0.8852098850323872
270009,-0.2694173953931802,0.2571167472245237,-0.7964972375470315
270010,-0.21198086835020177,0.1442785863112562,-0.8284077032514009
270011,-0.2725046628722003,0.4618746340499118,-0.7958082101656692
280001,-0.6758073653510519,0.9334970167683049,-0.6428849912092885
280002,-0.24277667850849077,0.4548772682505988,-0.811814785941889
280003,-0.2674523470410413,0.6234788681182899,-0.8485600090151013
280004,-0.21858563015981125,0.33622553709455966,-0.7384453826545943
280005,-0.20923764500484382,0.10883090119499374,-0.6924327416611707
280006,-0.25691891217219015,0.38492018663089217,-0.754318109770899
290001,-0.24372519670531992,0.957995180334493,-0.6865036825341557
290002,-0.23605272446048164,0.1699596166877728,-0.7103636404044211
290003,-0.18053149988558304,-0.0110783585932196,-0.6083448552782446
290004,-0.2191015271042982,0.2022835085367013,-0.7118504581868373
290005,-0.17018710965624062,0.5999228787197056,-0.6321332465055499
290006,-0.22363689266167616,0.7785959555843193,-0.7148583942115845
290007,-0.12240179468460796,0.5197483890751291,-0.5011328028393542
290008,-0.19109010898025788,0.16865665328640694,-0.3005991942352927
290009,-0.14272666465072367,0.30835097508711073,-0.38108125385629654
290010,-0.1497431238942318,0.28427989952519206,-0.43591928429499877
290011,-0.04152907018064089,-0.8958865568781075,-0.15475820505685522
290012,-0.11779443562513556,-0.5438257300538025,-0.42399451345034456
290013,-0.10948030421004078,-0.5799762278147388,-0.14530121527518527
290014,-0.19386234756143236,0.1541505024861806,-0.5460089199675847
290015,-0.28637596213860733,-0.09418269798802567,-0.2485834088682173
290016,-0.08507701541425668,-0.3523658623187604,0.036187496298846974
290017,-0.17922548858122636,0.009489444690023788,0.032358778343247574
290018,-0.05790560532093854,-0.23098640757967803,0.10434019685903066
290019,-0.13175273015043573,-0.20078247798682317,0.21828718327308563
290020,0.0018452233724877804,-0.7362026128605372,-0.2916760853099644
290021,-0.07813849044099887,-0.18535248440279545,-0.29026138617376684
290022,-0.39351090569020736,0.050807345909299605,-0.44837688367756784
290023,-0.040333302219634326,-0.32225111599917955,-0.5835126258303994
290024,-0.2537069396934459,0.009927042474759453,-0.6983474869495421
290025,-0.1703565845813124,-0.0891194349404467,-0.6912494795482421
290026,-0.055586066389548466,-0.3773829615074281,-0.6585102375888229
290027,-0.1431071285421316,-0.2006122320004974,-0.6572480258416025
290028,-0.1408735082065002,-0.17868522269519224,-0.6247427796464302
290029,-0.20692591653601336,0.040660816601899984,-0.6884239032578503
290030,-0.04437366733249141,-0.4696120724028018,-0.5581794251983866
290031,-0.09175330215859798,-0.4598599375475873,-0.47255313702738616
290032,-0.13876738468830213,-0.18575093028733905,-0.6805667937281276
290033,-0.17300051689894203,-0.11719226736992057,-0.7037155001132565
290034,0.03201548386406085,-1.1947243815335955,-0.24588022857815214
310001,0.024564915633606556,-0.7464224830345532,0.33179643801149666
310002,0.030476863718802615,-0.6373459714829077,0.43209417568536107
310003,0.10961591257257582,-0.9274433766565745,0.29443883742150495
310004,-0.05717594993181969,-0.4061616270910395,0.5212726310001239
310005,0.0376370015955819,-0.7208032470989523,0.37567716130022405
310006,-0.029158356914938285,-0.5488073904002303,0.2792434828474577
310007,-0.1364185891548265,-0.23241325781510222,0.18303297105421074
310008,-0.03036507520196681,-1.0046408061859204,-0.027072842218372556
310009,-0.13007246222295732,-0.17347545627251273,0.3482622194287004
310010,-0.11930929241761315,-0.2611514592638282,0.5377088419382202
310011,-0.12396603772744959,-0.21795041745617777,0.5398736476557784
310012,-0.09383351194826757,-0.48119997172542006,0.04617668995935489
310013,-0.1250530044485365,-0.6066727895356874,-0.017343623320663415
310014,0.00021126794824209835,-0.8359210562501922,0.048794508387618396
310015,-0.22092712388218436,-0.5005355920985737,-0.0859858587555254
310016,0.06318992593140477,-0.8820903815447454,0.1605423915648531
310017,-0.1500735808097432,-0.6395898725776838,0.09239196912490126
310018,-0.08483406574157376,-0.8996970075810705,-0.04568170152713392
310019,-0.27478618669300064,-0.3866783015589888,-0.06005015896502394
310020,-0.19841836816568983,-0.31060765973691223,0.12429429903552543
310021,0.02457589429027099,-0.7366407232367862,0.2682774785839204
310022,-0.13387115899171842,-0.524500044244515,0.025879052829624823
310023,-0.14880232570623625,-0.4896487642386117,0.07694527978449664
310024,-0.08823539273689526,-0.5049850982068519,0.24121845356674615
310025,0.06675660833736484,-0.7459654250384625,0.2565099424186969
310026,0.047886628915766644,-0.7267720542706005,0.37914725488667755
310027,0.2775740936316193,-0.7608189433348858,0.27368599917483105
310028,0.19015964237646454,-1.032161799286909,0.12741270539824212
310029,0.12025478470918853,-0.602913611523246,0.32193599631296044
310030,0.04409544490874859,-0.6307990853305695,0.3787705515909686
310031,0.10161325727339092,-0.7500158665691944,0.2970635879877264
310032,0.026701266349010915,-0.5600075505845457,0.29000564832564224
310033,0.21859653789882194,-0.855266921356771,0.2967598594061546
310034,0.2544403630588374,-1.1659361838237665,0.0898878436010266
310035,0.18445919213707349,-0.701606387838663,0.25106410152306513
310036,0.028760424659678836,-0.6054810321403744,0.28018795904003896
310037,0.31319950127700485,-0.9422650947534763,0.2286613794533013
310038,0.1633418417874965,-0.8431655655413515,0.34639436236455645
310039,0.2695752576480357,-0.7099211636732634,0.4394372615702903
310040,0.3080983434222211,-0.37708621621092286,0.7434301517449416
310041,0.08579539741826439,-0.259681277696761,0.7157882977426859
310042,0.17923935093293206,-0.33602945103172727,0.7238194747570545
310043,0.2694720981603179,-0.5125150441461206,0.5467559264265901
310044,0.112508724588483,-0.3196504992483026,0.8015055651944042
310045,0.35519558929275297,-0.2077969458698415,0.8800225570248691
310046,0.25816688420961253,-0.32825651699477826,0.7409328598253672
310047,0.14139717462154155,-0.2798601278408355,0.7399940495947279
310048,0.22325886924051225,-0.4786152445667706,0.5807061697890261
310049,0.11620146137151509,-0.33251393738552126,0.7016158259733228
310050,0.5147572905865988,-0.5503434708285081,0.6454928573808316
310051,0.34131472604090657,-0.6255256428639072,0.625117939373931
310052,0.7942842280932371,-0.634429232690061,0.6169862318339202
310053,0.5158583394168276,-0.6958576035548475,0.6655674037327046
310054,0.4443816338075885,-0.5667389842343609,0.7150382289469306
310055,0.08876332335434255,-0.3389603398736913,0.47501288207183806
310056,0.10769501202013829,-0.7168487310687703,0.3095684687653851
310057,0.030253898811015686,0.03139218065417819,0.6404297809057985
310058,0.012289960257085203,-8.826156405970721e-06,0.6083939422492779
310059,-0.0012569939271795578,-0.29728721567232125,0.5138316447325958
