CD_MUN,indexP_mds1,indexP_mds2,indexP_mds3
1100015,0.19104803656802086,0.09787515914293904,-0.16574413938378355
1100023,0.23401067296211137,-0.06721618968740453,-0.25983877426554586
1100031,0.21562990517108596,0.32944086246447374,-0.12405497842181318
1100049,0.026452849977296185,-0.17961010674385988,-0.07322658480220134
1100056,0.2289631655983956,0.24392156312014787,-0.1676023306353997
1100064,0.01641315714100867,0.041378246027924115,-0.03838329083117241
1100072,0.1499557949749521,0.18180218959578673,-0.10368622578214037
1100080,0.4666144560052919,0.38650942320789533,-0.4425323312726535
1100098,0.027584828046367218,-0.11189820490598647,-0.06186212642264963
1100106,0.5053861643446137,0.30557822977985377,-0.529368722687765
1100114,0.1562092015625207,-0.08672279502438594,-0.1754010151115542
1100122,0.10445419791109885,-0.1788702571534502,-0.1410626335866264
1100130,0.2979990313022221,-0.06792340560203222,-0.3259312688420429
1100148,0.06019576822659441,-0.14221622510296839,-0.09689958941738952
1100155,0.07494400915152831,-0.1205895274650977,-0.08677095098147362
1100189,0.019864251772139747,-0.0734499939135792,-0.04597314565598704
1100205,0.4953288682281217,0.10680837666865826,-0.5295924433871001
1100254,0.02003910810973763,-0.21207850053491842,-0.06253210313829727
1100262,0.2695944772113497,-0.04214811882346272,-0.28887573505201364
1100288,0.07322176212685835,-0.03600752917048677,-0.07460919599763717
1100296,-0.0037649173669076826,-0.08215821991004543,-0.018103999502630006
1100304,-0.061646864282475976,-0.130099081579512,-0.0051307124516707615
1100320,0.23447841637811687,0.10295968716972415,-0.1990548205862126
1100338,0.45849596227233136,0.19121415476794063,-0.4786722615988681
1100346,0.07958247309036995,-0.14113607667515132,-0.10977845667637608
1100379,0.22737024164664515,0.2485884806331021,-0.14191066387167556
1100403,0.3506149717689066,0.028614716583182414,-0.3653922562064134
1100452,0.3821119542277462,0.03842124834459877,-0.421913079706914
1100502,0.0807119627401226,-0.0489543524343508,-0.08509810874802887
1100601,0.2139180351440216,-0.08495502193439758,-0.24460687290731958
1100700,0.2980420903003625,0.015211331993530716,-0.31928784254015347
1100809,0.41131705099936794,0.015525388829116006,-0.4468707176960684
1100908,0.08251859822603831,-0.07050270787662977,-0.0862538037669767
1100924,0.02930111622667482,-0.0030651659789408957,-0.04929715853678591
1100940,0.33539769359837635,0.07667554266751045,-0.3011598076866118
1101005,0.17413277387356524,-0.09528070347360414,-0.20566490769512347
1101104,0.3748021481417644,0.02469605818640925,-0.38825892296695197
1101203,-0.035369319863190765,-0.2327136367397191,-0.01204757635764899
1101302,0.10684696334176037,-0.1218262327235362,-0.13680614017866183
1101401,0.30035087970571556,0.07194129751248775,-0.28397174455163376
1101435,0.03248446178525725,-0.20908863957954946,-0.07788465561046665
1101450,0.03735094155639985,-0.028095187267249525,-0.05191594638845577
1101468,0.25686698272237324,0.22208684208704496,-0.20823671176319652
1101476,0.058328954587287804,-0.016465571731444015,-0.05762641517501239
1101484,0.04637912858038287,-0.08966730307157969,-0.0806578901678082
1101492,0.3484966546389325,0.2279842167693747,-0.30240715639223703
1101500,0.2620948486212963,0.044744834162129266,-0.26263576783668835
1101559,0.045930986105267496,-0.19313101138890476,-0.08558821254650874
1101609,0.16861271798512675,-0.08238487399500756,-0.18415678047704667
1101708,0.05631888117217111,-0.21260648146038957,-0.10804991387581532
1101757,0.23809212642257488,-0.05914441460947265,-0.24819849354108514
1101807,0.10292086647642179,-0.1791008749831179,-0.14229924901652538
1200013,0.5249424072412264,0.21687823376561802,-0.5481560365114994
1200054,0.20627911967039644,-0.13710788240960192,-0.27400973281105123
1200104,0.3069864138402837,0.07918282846609055,-0.279031387557648
1200138,0.2617339051577525,-0.16093713948943864,-0.3720042268959716
1200179,0.43993899395868996,0.1262923353367311,-0.4781142997830397
1200203,0.4682405148645374,-0.09577000546966899,-0.6383048134808639
1200252,0.39473786323055404,0.1294059775780351,-0.4168168379107005
1200302,0.27036011427409085,-0.20967905706652143,-0.4029837112717806
1200328,0.3284747696842186,-0.15199830429013844,-0.47242365863502156
1200336,0.4778451210913183,-0.17614025900836588,-0.6639679372078535
1200344,0.17870532038177186,-0.27611312309927155,-0.3185578363812063
1200351,0.38606346914816203,-0.12388046429897882,-0.5277916213420243
1200385,0.5175987673105926,0.25214575307655424,-0.5341075448982634
1200393,0.4502514155779844,-0.0903758023936322,-0.6114248026683947
1200401,0.33615487656889564,-0.008174293029271378,-0.3824299666884725
1200427,0.47303207947948445,-0.1285928249662549,-0.6444248478356988
1200435,0.24112176975687802,-0.2005122473169017,-0.3666616808788506
1200450,0.4788820718972833,0.15688533629389745,-0.5110312324602856
1200500,0.18984687115704932,-0.2151494281263988,-0.3020467471456466
1200609,0.3436669996683168,-0.1593711340791158,-0.47969735802179964
1200708,0.3747264234421151,0.0646576153923502,-0.40996612815214745
1200807,0.4262868818712617,0.12189812135491584,-0.4114597270098035
1300029,0.9702900701136699,0.11685879005478418,-1.1103937667322932
1300060,0.8560677309979509,-0.0077269426879306765,-0.9993094110892927
1300086,1.0959284392419468,0.06090546285068194,-1.1335196490751847
1300102,0.9902284878986012,0.05808096269165462,-1.1338724018007615
1300144,0.5695532697770133,0.19397969853565325,-0.6132399984577823
1300201,0.6811240817599311,-0.04692073929131438,-0.8445499310046436
1300300,1.1850840059259533,0.3203201812910599,-1.0891981533295039
1300409,1.0529791434519222,-0.2131467422092049,-1.0620378242172461
1300508,1.2747564989368927,0.26738707767301656,-1.1280522014893606
1300607,0.7846734417023933,0.08837412268581031,-0.8997200946906346
1300631,0.9843621680623107,0.12021561627140115,-1.1002330000016523
1300680,1.2289812214625935,0.26050406211212923,-1.092079012304695
1300706,0.2803000894146222,-0.2430494996143843,-0.4236514819478907
1300805,1.009319586096737,0.37967172258895504,-0.9959388494013053
1300839,1.15354413828393,0.07760013755186441,-1.1223668335582586
1300904,0.6587175929590136,0.06476253895465314,-0.723677060089771
1301001,0.840182183194697,0.15850845813015482,-0.8926567921042526
1301100,1.1008748779371014,0.14883037198136584,-1.1227908263933353
1301159,1.2431709899340428,0.29696001757079715,-1.0327767092280102
1301209,0.891803055619882,0.043205571384432345,-1.040375044266325
1301308,1.0028185531351959,-0.004585891705091702,-1.1209766302157973
1301407,0.47453780553715286,-0.14947407339551919,-0.5990030070434025
1301506,0.4063348576058524,-0.17722033220440264,-0.5480590737239168
1301605,0.9220157819836495,-0.0002350248693471825,-1.0568409561673677
1301654,0.48172422387820435,-0.15129219196226398,-0.660605290188266
1301704,0.6397820354654672,0.09219128003733743,-0.6972109958897839
1301803,0.4855750021431713,-0.09485699749952373,-0.6153331642747022
1301852,1.1837732791802664,0.12107115021541419,-1.1184736822478196
1301902,1.1878784557867912,0.24976936819435797,-1.0619774653710707
1301951,0.6015591199058158,-0.03516281376881709,-0.6716615271784264
1302009,1.2449972510539746,0.20822924379257787,-1.0524231083849955
1302108,0.850528872317572,-0.14118303384633152,-0.9749947299819338
1302207,0.9006192532590929,0.06973885036034767,-1.0081526147877853
1302306,0.7748437741074437,0.03840590779558191,-0.8574415689174314
1302405,0.5723267730324796,0.0629562775878324,-0.6248834962823958
1302504,1.1515153509923268,0.13233139827793847,-1.092364668313881
