CD_RGINT,indexP_mds1,indexP_mds2,indexP_mds3
1101,-0.7363156361636816,-0.05546170310733298,-0.4735682123465843
1102,-0.04596737656803357,-0.05964509459651603,0.042632719365749173
1201,-0.6040936466987765,-0.10831530447633808,-0.36915550692913457
1202,-0.6859994622422932,-0.463004840198046,-0.5379152436019216
1301,-2.113523105060673,-0.596153419627707,-1.1830212627758
1302,-1.5473857821109955,-0.4343847919207083,-1.0123032877070686
1303,-1.1423934978788362,-0.25973743453947135,-0.736987982086114
1304,-2.319854505698312,-0.36113699532144555,-1.1522629277637324
1401,-2.490880384654452,-1.3940816263258569,-1.244779304463472
1402,-2.1945684129625684,-1.0686487038843497,-1.1137856677848124
1501,-2.3487383142267917,-0.39715486692267077,-1.0835527043046445
1502,-2.0877368959686065,-0.34566329231815984,-0.6857138291172398
1503,-1.144764156829666,0.04942220932599933,-0.5686565446969949
1504,-0.5790669095445766,0.37131217963827756,-0.3418965534905835
1505,-1.9121247313591616,-0.47967980928664083,-0.8198524645385439
1506,-1.344168199070703,-0.2588902345172609,-0.51010812989419
1507,-2.1185488967915056,-0.5217670771064713,-0.9178922928982275
1601,-2.4474674873410223,-0.4969771510297683,-0.9461690327555808
1602,-2.2241857718020825,-0.5691563142638623,-0.7330161975928343
1701,-0.26796798802269045,0.515417814732766,-0.20908952400184533
1702,-0.7881462033577425,0.5662450761995519,-0.5178196173679306
1703,-0.4684829744794545,0.7966181454894212,-0.5530225361000538
2101,-2.4170901922946895,-0.22822421391825337,-0.6612265572912016
2102,-2.055893735138016,0.12753665537534695,-0.5465002762101301
2103,-2.1014850810138914,0.4373005719496538,-0.43698549677402426
2104,-1.472303886606148,0.5422007671303535,-0.3850423492659963
2105,-0.8240331439674757,0.3593574770291168,-0.2686063969430087
2201,-2.0356550333897214,0.3899585316694621,-0.34538531947473133
2202,-2.0047510743718453,-0.1831888141242481,-0.5272023858098328
2203,-1.5596020240517672,0.2909700574458302,0.1319646753183427
2204,-0.7218664738376426,0.06571362101809239,0.0734072621334142
2205,-0.22353712951283622,0.3763693498813554,0.10678686284039532
2206,-1.2126606561755033,0.6348688003580933,-0.4405381526014528
2301,-2.2277193812148814,-0.3649538164556548,-0.9350438516693103
2302,-2.527527063225737,-0.2629422982501928,-0.24862644430716452
2303,-2.307498990499026,-0.10818347976287873,0.0872468985388179
2304,-1.2069996972028711,-0.34462674810460203,0.4771570126676316
2305,-1.3756365706146694,-0.428404720132094,0.24157076324834437
2306,-1.3829578617243674,-0.5789648699364554,0.04885512141599818
2401,-1.4638656963316712,-0.705768885018431,-0.7617359875949686
2402,-1.7946451750106809,-0.8691219434673214,-0.27984931336570784
2403,-2.2818038150463087,-0.4016322185825097,-0.3679174786172977
2501,-1.309353004480443,-0.9326548420296839,-0.47211950420351567
2502,-0.1984026465134406,-1.3858528269422206,0.30512169092587116
2503,-1.4813378152496675,-0.7685708587619461,-0.10716958648551968
2504,-1.7578846554789722,-0.33324452460857473,0.01224417639007695
2601,-1.2101633631216289,-0.923864484188903,-0.5427987879490449
2602,0.276286237535115,-1.438373630045875,0.5614332484818462
2603,-0.15448410690986727,-1.1631322653066285,0.4498703497044767
2604,-0.7355059646082031,-0.5523791907472471,0.544237924197549
2701,-1.165531811727449,-0.9575762023577206,-0.6743563250429988
2702,-0.7721931421824876,-1.1718231450990435,-0.19160335406489792
2801,-1.5490066342122937,-0.5540987568568203,-0.9575385707833416
2802,-0.7119285271818611,-0.9569832358673803,-0.2662973241737529
2901,-1.4494350466650352,-0.494981624637234,-0.8774276466001418
2902,-0.7285316367976158,-0.8120315831774492,-0.38768072127003655
2903,-0.5200380324860233,-0.4314443329490299,-0.5109324244995251
2904,0.6653602972155536,-0.7408490636512505,0.7051355226984068
2905,0.39509410301224196,-0.0317122627251081,0.3859194637350638
2906,0.46402564413727065,0.1457199641066407,0.3833228276077291
2907,0.5962815891782876,-0.6981244228061453,0.7303962364610571
2908,-0.33457798170374764,-0.7233795795028213,0.4903831760859391
2909,-0.17856234375420862,-1.098059484626605,0.30271425693503917
2910,-0.05063810856983137,-1.0542719070903235,0.26980513542671575
3101,1.2500532222081548,0.22115216845460037,0.9662770889238971
3102,0.811570144205417,0.23231434820835278,0.7227945568146055
3103,0.851424348376913,-0.28486112166328464,0.9507192330980312
3104,0.6642728034165594,0.0633902546260944,0.7194710254247735
3105,0.9866012079417588,0.17261491079369276,0.8376548746093341
3106,1.4287938727201277,0.0254287927209301,0.8344935225895466
3107,1.6027696992216176,0.09698963779600744,0.867535679255962
3108,1.2356747171219895,0.9690467191859645,0.3349859540621326
3109,1.8414003545976767,0.6651882533713432,0.3589077706183082
3110,0.9572141007793165,0.6093990375956605,0.4304302790620135
3111,0.8027427815951634,0.7186258397155777,0.4622640187875295
3112,0.9052199531057269,0.32437659129108753,0.7654011090952566
3113,1.1471090711734218,0.677197569480614,0.647143020686701
3201,0.2667042061834625,-0.20724227036872994,0.1282894443621799
3202,0.035582049545587635,-0.2819957384654447,-0.141568477051246
3203,0.465964424590295,-0.23054548396293045,0.5422503760228166
3204,0.9375246457701959,-0.14685396653959498,0.8237231401997309
3301,0.4794057009885694,0.008446823090969119,0.33142611041158565
3302,1.3550182629880716,0.2222908184139669,0.5769944376620498
3303,1.8670061137678133,-0.4712655005377984,1.011881618118899
3304,0.317492964405667,0.20355719187174834,0.313858128799512
3305,0.19804926727414185,-0.06358343719282429,0.19418703656598935
3501,1.7023795759721965,0.0885640708252789,0.3611088305427229
3502,1.5453821117564728,0.35417884464562477,0.2929146350697108
3503,1.2957814872792714,0.5955680271340984,0.2638196609698084
3504,1.308166966695839,0.573287743101888,0.2513604972194782
3505,0.7858676916306009,0.806977329405145,0.01988042003101793
3506,0.8192212555599675,0.9841379880159099,-0.027100591572711503
3507,0.7781955301324348,1.03377209870978,-0.040840839632876554
3508,0.8720228222412891,0.9307323408718794,0.08506137108499366
3509,1.072020831563249,0.9765211572263164,0.10425379151406935
3510,1.3039213679797252,0.7529732301988118,0.2440929483182079
3511,1.542193618624496,0.377874030249728,0.26461420760451365
4101,2.0754035610419126,-0.2198853154855524,0.4225610594219607
4102,2.3380655603465095,-0.7245463999494054,0.8345791423271945
4103,2.031476948947264,-0.213443573650379,0.4967961094207156
4104,1.7059635335844867,0.025603870310788857,0.5738803275767941
4105,1.6838759469637499,0.08282344876059966,0.5109189507592128
4106,2.273282673890452,-0.3773807239675675,0.44411540748173167
4201,1.4019716291000557,0.27843721062214905,0.09637501192882302
4202,1.565264608648137,0.3421338648613151,-0.015447930655042926
4203,2.4377360490555806,-1.0726542869521398,0.9318228372840959
4204,2.094146862316128,0.09656595707942214,0.21166553836629515
4205,2.5135332984500605,-1.2587631996963116,1.0263107583406168
4206,1.7732876318586368,-0.13248840347042293,0.37852254549550046
4207,1.5824368451663622,0.2636442352101631,0.19167268174233046
4301,1.4002154995233997,0.37493239096201036,-0.004196618866391863
4302,1.4716383025577275,0.7921380993040307,-0.11865894377152882
4303,1.517072606181619,0.6857254119544329,0.04837708841148911
4304,1.5719668383362058,0.8816447727598449,-0.1578317413986251
4305,1.6140749246196044,0.7564384578340554,-0.1451437521046
4306,2.0269607634233324,0.33222267081222245,0.04062724347087596
4307,2.2245829698878117,-0.3483422692520001,0.39739115705509326
4308,1.5581267778364578,0.47086406068210923,0.1500328356953175
5001,0.47835729671122523,0.9710949326164642,-0.1517483013403671
5002,0.8905374384306802,0.6743300175995357,-0.006164372840156682
5003,-0.10920208036102677,1.277549842029797,-0.4354854250188489
5101,0.04157888811514086,0.8599651917054327,-0.17761837436264696
5102,-0.35697094081196445,1.051648481592537,-0.46927306434169647
5103,-0.2649875624279412,0.5353823176935286,-0.32991055149723153
5104,-0.06967112399780195,1.093993779500995,-0.5173725259815048
5105,0.5104383757074968,0.9881615602001315,0.09217803833526018
5201,0.31994799329039725,0.6446144215142174,0.20071736377022856
5202,0.5135874481584963,0.7686389821162667,0.4695266547496234
5203,0.6402907919083287,0.6488335453798376,0.42236959082191866
