CD_RGINT,indexP_mds1,indexP_mds2,indexP_mds3
1101,-0.42511203074763243,-0.03202082921873492,-0.27341473487794976
1102,-0.026539277235494624,-0.03443611142113919,0.024614012002100897
1201,-0.34877362953728186,-0.0625358701967708,-0.21313203129836736
1202,-0.3960619741895268,-0.267315969124443,-0.3105655106947713
1301,-1.2202431336452744,-0.34418933730037576,-0.6830176445206539
1302,-0.8933835978419838,-0.25079217654730235,-0.5844535756592159
1303,-0.6595611935208245,-0.1499594777499882,-0.4255002098469353
1304,-1.3393686233456865,-0.2085025414631719,-0.6652593115216133
1401,-1.4381104605994097,-0.804873402231546,-0.7186736665136512
1402,-1.2670346639789893,-0.6169846168567771,-0.6430444551151041
1501,-1.3560446979748284,-0.22929746932777603,-0.6255894455114303
1502,-1.2053554588845883,-0.19956879486886298,-0.3958970638278839
1503,-0.6609298941042427,0.028533925858310556,-0.3283140091572521
1504,-0.33432443610436613,0.214377186867545,-0.19739406719279465
1505,-1.1039657283743531,-0.27694326701647226,-0.47334204109710387
1506,-0.7760558715696044,-0.14947034658910696,-0.29451106611022565
1507,-1.2231447758539626,-0.30124236242170693,-0.5299453623918717
1601,-1.4130460126491975,-0.28692989192813195,-0.5462709457603195
1602,-1.2841342540776695,-0.32860255125121723,-0.42320709900057557
1701,-0.15471139001910278,0.2975766140810902,-0.12071789296719714
1702,-0.45503642266937455,0.3269217471711106,-0.2989632954790438
1703,-0.27047877142646903,0.45992770073965544,-0.31928771008529977
2101,-1.395507673176945,-0.13176531134129552,-0.38175933084740116
2102,-1.1869708014071978,0.07363332231250012,-0.31552208158212297
2103,-1.213292977221352,0.2524756029319096,-0.25229369419444386
2104,-0.8500350452609923,0.3130397588575302,-0.22230430399812848
2105,-0.4757557574907955,0.20747513609806448,-0.15507997558110184
2201,-1.175285981504773,0.2251426632321544,-0.19940830717287988
2202,-1.1574435724467782,-0.10576411114716368,-0.3043804393647181
2203,-0.900436648414973,0.1679916409924716,0.07618984081856738
2204,-0.41676980298912875,0.037939776784221106,0.04238170255320017
2205,-0.129059221898112,0.21729694546872538,0.06165342400681672
2206,-0.7001299562785952,0.3665416727868386,-0.25434482099275024
2301,-1.2861743844233575,-0.2107061841724548,-0.5398478194653782
2302,-1.459268430337443,-0.151809806676088,-0.14354454454839816
2303,-1.3322351633194023,-0.062459761162968,0.0503720203573489
2304,-0.6968616000918738,-0.1989703457881357,0.27548672970937693
2305,-0.7942241443514727,-0.24733958049036955,0.13947094518977723
2306,-0.7984510937444728,-0.3342655235091483,0.028206517500820684
2401,-0.8451632538345508,-0.40747585575105455,-0.439788477489378
2402,-1.03613887489228,-0.501787788019469,-0.16157107640421994
