CD_RGINT,indexP_mds1,indexP_mds2,indexP_mds3
1101,0.3943486111550528,0.11625592486466998,0.03278011081866724
1102,-0.05142814627947401,0.04999971647992344,-0.07585976044842216
1201,0.3153346698737503,0.12520165794458296,-0.020774880240427767
1202,0.4530651427749471,0.2520907813714337,-0.141823685437259
1301,1.2806871830648718,0.47609008769546546,0.16759153353830974
1302,0.9876113207026403,0.31080232778177724,0.04720022464490565
1303,0.6859671771540374,0.21340253427535125,0.03215941114831085
1304,1.3344385962834697,0.39329350578210426,0.30735950719099825
1401,1.477598739570289,0.7791037170184187,0.17276543059114916
1402,1.2768991537063086,0.6818653779805571,0.1590439841567105
1501,1.3110815482489215,0.4318831060454802,0.3363386900777204
1502,1.0508011467367382,0.39289323621751304,0.32681618810009344
1503,0.5981758620222084,0.1261711204807514,0.16195145840043082
1504,0.26384981065005997,-0.03332209781132019,0.1466810569449737
1505,1.0438337414422394,0.4079690625207033,0.1927334148064988
1506,0.688104701809074,0.26969573917212714,0.13210133606134764
1507,1.1672427342917464,0.4566579209311949,0.24229397233289468
1601,1.2716721028032294,0.4835990155519741,0.3873202873921666
1602,1.108174362217438,0.49187266251886896,0.3227807710056226
1701,0.06832179936718966,-0.12376955068395738,0.09125404654661032
1702,0.36729778049398487,-0.11320081209845446,0.22145159859045827
1703,0.23753133390873862,-0.2426004714125281,0.21167354939153565
2101,1.1431908791581102,0.3694190978969231,0.4776201070668332
2102,0.9464816393559712,0.18254589551858671,0.45676140605242943
2103,0.8928695939639227,0.03969940722278101,0.5597448315572525
2104,0.6121397295320118,-0.029348100178226304,0.41308796994158026
2105,0.3241908422423346,0.001043837240442539,0.20261766316548654
2201,0.833679205968505,0.06123855401802758,0.5355492626466257
2202,0.9374433583776415,0.30310758256963966,0.34963928301575714
2203,0.4814523630311102,0.11027942632988401,0.4536931652866996
2204,0.19518729578988941,0.11496637609642654,0.12003159209482228
2205,-0.03285582274209806,-0.05759492922247216,0.08716211458508606
2206,0.5172935948167116,-0.09737102982903459,0.3614640476097499
2301,1.1957932027913072,0.3846670460409329,0.3140802125854627
2302,1.0046359934342493,0.4078278100049345,0.6095050259383918
2303,0.7778863924704139,0.36083342672779467,0.6488846993402341
2304,0.22440209720325946,0.39714935423361136,0.2847853855042395
2305,0.39063103102079094,0.42324963279421457,0.2581464662427675
2306,0.48409361810520873,0.4667259302012766,0.17566475629754372
2401,0.8755829028531895,0.4531085481940078,-0.020366316109611152
2402,0.7663035932494937,0.6048334436959139,0.1899797006326793
2403,0.9684072704111246,0.4476887524082599,0.45183024744222877
2501,0.6905000412230882,0.5657688244242131,-0.07034535116894829
2502,-0.08686855642684396,0.6751567583221035,-0.42551452494406095
2503,0.5836785035867242,0.543552795686928,0.13185109424088698
2504,0.6271093704774762,0.3933611367218471,0.3621731988462329
2601,0.6954020955589343,0.5433818390340358,-0.13047825654322778
2602,-0.33258965308050703,0.5655329948142085,-0.6373434634691635
2603,-0.14585410444819596,0.5620533879395929,-0.3608421757065215
2604,0.026763804038206343,0.41254808828943135,0.06389639283853933
2701,0.7334534842817476,0.5514944801283063,-0.18221677204823328
2702,0.3621387479806025,0.6483503608319222,-0.26156256946602735
2801,0.9809146198239226,0.37232502341775414,0.016252105058853415
2802,0.3803801103207905,0.5163017966390225,-0.25299740083154637
2901,0.8972679098285153,0.33595894133819637,0.02100784386019063
2902,0.43290682145282067,0.43201800442823646,-0.22226237637219448
2903,0.3717073275543524,0.2157267201797512,-0.16522649648456045
2904,-0.48772539500900103,0.22557165569349424,-0.4911012870620248
2905,-0.259198302660494,-0.005437049455228098,-0.19632459293979676
2906,-0.3024209292159297,-0.07280635237873277,-0.14605991617920439
2907,-0.5169429074260147,0.24397974656055113,-0.36440411962324304
2908,-0.0964197114380788,0.4048463910830554,-0.13034042235062068
2909,-0.06550442941775257,0.5189170190051752,-0.37585585393890014
2910,-0.0994475759104044,0.4727117589435263,-0.4119445327401202
3101,-0.5900799040199359,-0.2891987319239609,-0.4086347263075366
3102,-0.4262976239850108,-0.17437128166087998,-0.29340825744440135
3103,-0.5587798984345377,0.026122200772338816,-0.4680451027906138
3104,-0.3961878010354356,-0.07780087691013839,-0.3096684416990222
3105,-0.5098035414641576,-0.18310918519468924,-0.3542215371706081
3106,-0.6957172408455707,-0.2156644411535722,-0.3567239563733798
3107,-0.7307298090788398,-0.3124549976890613,-0.3481710509131897
3108,-0.43020855837297056,-0.564112355757137,-0.019473272592500625
