CD_RGINT,temp_var_mds1,temp_var_mds2,temp_var_mds3
1101.0,4.87617804993084,2.3351221388711534,-1.4002292069956648
1102.0,4.583323335170749,1.7449892596767997,0.8598227859563146
1201.0,3.528705377137218,2.016931699803173,-3.1992959744339533
1202.0,2.1063802846857054,2.316470549940707,-6.584326686730535
1301.0,3.5328289742304535,2.8231241772590545,-13.10304742944434
1302.0,2.2455558164681984,2.848891949652616,-11.977985144455545
1303.0,4.525906674392656,2.5110573104298646,-5.448491807011471
1304.0,4.160856850290141,2.5277936051159515,-11.660914618764869
1401.0,-1.7605790638590113,-1.319070872682568,-7.698010475140566
1402.0,0.6451165464628026,1.2660543308312702,-11.021065393230689
1501.0,3.4968092666054886,1.4018123027115472,-9.24608244331134
1502.0,2.4971592226389454,1.3912002331340767,-9.656369517592598
1503.0,3.1933799491665416,1.4338884623977097,-3.2082457307586996
1504.0,3.405971901660832,1.5160044587551507,0.4513468012878937
1505.0,3.31464893534587,1.7016671393074585,-6.972432282432566
1506.0,3.5471949526228244,1.024965040075289,-4.105088179880208
1507.0,4.161092518348189,1.5405155039645955,-10.849704064494068
1601.0,4.019860857206496,1.023208111055955,-8.5336354807901
1602.0,5.175159175654279,1.2134386122794742,-7.2896599875157575
1701.0,1.8404337590930515,0.8294669307065873,3.3479475748471894
1702.0,3.1446408777908395,1.0972567768486476,1.8170844892987938
1703.0,1.363517848195374,0.7026906339447229,4.192534447902427
2101.0,2.2622373991985207,1.133744143233193,-8.23000503049611
2102.0,2.1357997546821346,0.055183241758760486,-2.5828749859386195
2103.0,2.3390788265893643,-1.0762037232101194,2.193657511262309
2104.0,2.256728127527367,-0.24811615537769544,1.215889280321796
2105.0,2.4602658968341937,0.6355463825837889,1.2839975128693173
2201.0,0.48928166182353156,-1.6367899208602728,3.6811307983504706
2202.0,2.2822625311694664,-2.5461455748957293,3.623055831032175
2203.0,-0.29426843517405943,-1.3466069086881676,5.90587855986155
2204.0,-0.6549763170695246,-0.7600941058280971,5.543651032527719
2205.0,0.10922580542434995,-0.9347696418623842,6.253356679272926
2206.0,0.6888991274780178,-0.14500608363813294,2.499170512164336
2301.0,1.4276247099568549,0.05389872547118449,-3.4900237416165236
2302.0,-0.6451759430005946,-2.2175198710035717,3.451100305094094
2303.0,-0.5494775427274198,-3.0566327498640864,6.010725394048827
2304.0,-0.35877796191422096,-2.5197032844035876,5.812753319001875
2305.0,-0.5150354212813215,-3.2650972359254125,7.232544660905578
2306.0,1.848511868118246,-1.879367114644624,2.006426733158738
2401.0,-0.6370815438673622,0.5993209457645163,-8.679881083027919
2402.0,-3.2042892035853163,-3.6759671946418573,11.44495034126296
2403.0,-1.4176659659289361,-2.843386059467432,6.040353647434631
2501.0,0.16702705325761005,1.1981855509867039,-12.484596795966521
2502.0,-2.7862274813304584,-3.62353125971747,2.888653520010688
2503.0,-2.4461866953684517,-3.599637315637603,12.337695407605485
2504.0,-1.3349418630862229,-3.012159649523575,9.042342370035499
2601.0,0.24104062808513477,0.9792177326289916,-13.293157885175548
2602.0,-1.8602748062634313,-3.831477914491175,-2.6090178725446367
2603.0,-3.442118540003933,-4.7923718360833,11.02605751541793
2604.0,-2.243867231787626,-2.458327773364515,7.1036417002499395
2701.0,0.9876705134995746,1.1809349321970668,-16.171990834311462
2702.0,-2.691923162310751,-4.161095152637046,-2.4091758560191083
2801.0,0.46491097397900766,0.4239954766303805,-14.140313088276397
2802.0,-2.2287011718465535,-2.9523517276958313,-5.371515900965486
2901.0,0.0509033233865883,0.28783866872317915,-13.221560101859966
2902.0,-0.09807946849493593,0.9405074945661097,-13.677226489742216
2903.0,-2.160496739117982,1.990898452886027,-10.304738625365763
2904.0,-3.6838105954340112,-0.4215165721852041,-1.68621852074102
2905.0,-1.921240719298044,-0.7753164806937953,8.863382211608984
2906.0,-0.29035628974949307,-0.2891840515604446,6.851235782079542
2907.0,-3.9223955100325623,-1.7020532551946388,7.954797284610792
2908.0,-3.3473742839823606,-2.662691633253282,4.581249362942112
2909.0,-3.456943054262401,-5.524820172187967,2.7840407866122483
2910.0,-3.0380417313019907,-3.3345806439152272,-0.3195910120703313
3101.0,-0.1473300117266587,0.9300280985871511,5.97304766169936
3102.0,-1.273855917871137,-0.013742825321248472,6.9889606458340685
3103.0,-3.17002378402581,0.07665458467189055,2.1933417539210307
3104.0,-2.52268165601209,0.657934546869784,0.7638445268009489
3105.0,-1.861261165146576,1.1262881909162392,0.745796854882488
3106.0,-1.4511427125815153,1.0131303476068558,1.406668700819669
3107.0,-0.4404730015815935,0.7201228812482604,3.6436758313335833
3108.0,0.6924717892847564,0.4470694048155689,5.238274219945809
3109.0,-0.13770342659212598,0.5230404432148053,2.923028423609149
3110.0,1.211751485324353,0.5047156998271425,4.9714524728607685
3111.0,1.3579451377491103,0.619743214901032,4.920860443355515
3112.0,0.4043246059991701,0.6315617260199395,5.587522354061187
3113.0,0.6575480945734083,0.6711158159226197,5.850008046247161
3201.0,-1.3104169511250334,3.0600725531775432,-8.523084401337124
3202.0,-2.6714495423831504,2.205013219438659,-5.853700473011724
3203.0,-2.938828050449277,1.259484413127811,-1.6676685215314493
3204.0,-1.840283251139516,1.5666584848381742,-1.4865021554405426
3301.0,-0.5725933102345072,2.1491852742419972,-5.121876148468517
3302.0,-1.399293136227318,0.790983387359315,1.289865869988637
3303.0,-1.3126845745210356,1.641166977782344,-2.142749421558557
3304.0,-1.6448560256668079,1.1005894499935922,-0.24830377361764736
3305.0,2.1481824919618626,4.216822793055119,-14.893726915537734
3501.0,-0.19267396293776515,1.5469281437217761,-3.89629700442576
3502.0,-0.9159676770900708,-0.1699907881500844,1.0777596222260466
3503.0,0.40313017412717683,-0.8691540333986291,6.418165311686324
3504.0,0.015349247574873607,-0.8283358128329196,5.538498599182032
3505.0,0.21673737161227025,-0.712783717897594,4.8664737726514335
3506.0,2.2544109552899965,-0.707029918112946,6.122773929602683
3507.0,2.0664078950716678,-0.4604578731146755,5.815981835028418
3508.0,0.8346258843448573,-0.22415573882840908,6.997227720615108
3509.0,0.5356452933702737,-0.6398774862411567,7.845496533445179
3510.0,-0.17184733721209255,-0.5975391866187193,7.118904392347967
3511.0,-0.3258380624364576,0.8586436194860436,-0.4227278668474483
4101.0,-1.1501535519720432,1.185258757872981,-4.740673726628044
4102.0,-2.0893185941214267,-0.26451522964940605,1.3234651885095419
4103.0,-2.406022340971975,-0.24942712822031018,0.4813494276659581
4104.0,-1.5190446340314092,-0.43431191486218423,2.2686356785003903
4105.0,-0.9897560521325272,-0.6996201027939357,4.427163330738852
4106.0,-1.8333626976810036,-0.34484578755428974,1.7409826546554352
4201.0,-0.31982278861856506,3.3957900828278467,-11.72952893077342
4202.0,-1.2028876586155641,2.6859607988970615,-8.196729447604438
4203.0,-2.9777527603729377,0.08497903072061101,-2.5572467614903145
4204.0,-3.9070032793839777,-0.6241844298970876,2.452946237458723
4205.0,-2.846663057566207,-0.4111346998964252,0.1303979288512727
4206.0,-1.0093403855567102,2.027096182926203,-7.451560003837281
4207.0,-1.8519977769018476,2.081287922225666,-7.75229896309874
4301.0,-3.0298966574972006,0.2857129725176458,-6.099966592628525
