CD_RGINT,temp_med_mds1,temp_med_mds2,temp_med_mds3
1101.0,4.876178049930812,2.335122138871163,-1.4002292069956457
1102.0,4.583323335170728,1.7449892596768168,0.8598227859563141
1201.0,3.528705377137219,2.0169316998031737,-3.1992959744339196
1202.0,2.106380284685723,2.316470549940726,-6.5843266867305426
1301.0,3.5328289742304313,2.8231241772590607,-13.103047429444347
1302.0,2.245555816468196,2.8488919496526095,-11.977985144455564
1303.0,4.525906674392665,2.5110573104298446,-5.448491807011445
1304.0,4.160856850290154,2.52779360511596,-11.660914618764888
1401.0,-1.7605790638590388,-1.3190708726826037,-7.69801047514054
1402.0,0.6451165464627825,1.266054330831261,-11.021065393230757
1501.0,3.496809266605468,1.401812302711542,-9.246082443311364
1502.0,2.497159222638947,1.3912002331340734,-9.656369517592605
1503.0,3.1933799491665282,1.433888462397712,-3.2082457307586867
1504.0,3.4059719016608128,1.5160044587551655,0.4513468012878843
1505.0,3.3146489353458546,1.7016671393074694,-6.972432282432597
1506.0,3.5471949526228137,1.0249650400752994,-4.105088179880232
1507.0,4.161092518348169,1.5405155039645895,-10.849704064494091
1601.0,4.019860857206482,1.0232081110559357,-8.533635480790098
1602.0,5.175159175654262,1.2134386122794683,-7.289659987515796
1701.0,1.840433759093055,0.8294669307066036,3.347947574847181
1702.0,3.1446408777908386,1.0972567768486616,1.8170844892987998
1703.0,1.3635178481953836,0.7026906339447458,4.192534447902408
2101.0,2.2622373991985274,1.1337441432331863,-8.230005030496098
2102.0,2.135799754682128,0.055183241758751764,-2.582874985938608
2103.0,2.339078826589375,-1.0762037232101167,2.1936575112623062
2104.0,2.2567281275273747,-0.24811615537767914,1.215889280321788
2105.0,2.460265896834174,0.635546382583811,1.2839975128693102
2201.0,0.4892816618235416,-1.6367899208602732,3.6811307983504693
2202.0,2.2822625311694664,-2.5461455748957174,3.6230558310321905
2203.0,-0.29426843517405893,-1.3466069086881702,5.90587855986157
2204.0,-0.6549763170695074,-0.7600941058280841,5.543651032527742
2205.0,0.1092258054243437,-0.9347696418623517,6.253356679272934
2206.0,0.6888991274780235,-0.1450060836381178,2.4991705121643246
2301.0,1.4276247099568433,0.05389872547118382,-3.4900237416165263
2302.0,-0.6451759430005829,-2.217519871003579,3.4511003050941254
2303.0,-0.5494775427274385,-3.0566327498641,6.010725394048841
2304.0,-0.3587779619142161,-2.5197032844035707,5.8127533190018745
2305.0,-0.5150354212813271,-3.2650972359253956,7.232544660905568
2306.0,1.848511868118263,-1.8793671146446163,2.006426733158738
2401.0,-0.637081543867369,0.5993209457645039,-8.679881083027905
2402.0,-3.2042892035853114,-3.675967194641848,11.444950341262997
2403.0,-1.4176659659289315,-2.8433860594674227,6.040353647434648
