CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
110001.0,-3.3381750000698323,-0.9765406975634563,5.676248539619761
110002.0,-1.9797705583808372,-2.0883227908683244,4.89333533720854
110003.0,-1.9260243410927105,-2.022843090137876,4.866941394494951
110004.0,-1.2027766231586035,-2.5599219488617515,4.350920734356718
110005.0,-0.5780279459640059,-3.2798483121142428,4.041762617570229
110006.0,0.14553170582877745,-3.981754352280646,3.7531115664777093
120001.0,-3.0122442168535133,-0.09734030535485674,4.455391789943933
120002.0,-2.885601838542933,0.086287881297175,4.211046733226428
120003.0,-4.123364347151644,1.3636856299137206,4.7764544475745945
120004.0,-5.404796721534731,3.9546135149257045,4.40108120111369
120005.0,-4.650633562602439,2.642313260431887,4.5147640383435315
130001.0,-10.223666082398474,6.745174021649565,7.0740683342127815
130002.0,-10.927586457650568,9.035021522135246,5.454039471021216
130003.0,-9.700945616848067,6.627199999067666,6.737057190963408
130004.0,-10.815108547801085,7.300137877159937,7.001855100878308
130005.0,-9.814390006222219,7.682765128500096,5.978838073539179
130006.0,-10.36080632001059,8.360734369527341,6.048353880128588
130007.0,-5.935068004172667,3.938135284304956,5.049444116109974
130008.0,-5.304761272231865,1.9118052759623898,5.422836364108079
130009.0,-4.88109566292144,0.4953196882027269,6.32923736273989
130010.0,-9.249186529691348,5.439856938429738,6.6992951469692645
130011.0,-9.851855878269708,6.013203707327207,6.664360012737568
140001.0,-7.150410392201108,6.377736178778552,0.903157767283639
140002.0,-4.419114859023236,4.394430856449737,-2.1720797464161863
140003.0,-8.138332296809336,6.60215521804287,3.724203805630803
140004.0,-8.77309682628474,7.879822891515363,2.7933064259013918
150001.0,-9.000189030694123,5.062452372166046,5.4908124084727445
150002.0,-7.499678334525691,3.2343322216135797,4.746046533599795
150003.0,-5.171909762580314,1.262941502461697,3.46300549210717
150004.0,-8.366330813805957,5.139005698402758,4.796158930094846
150005.0,-10.120929033219575,7.30635855617952,5.262342548548762
150006.0,-12.518024009067268,8.678536589981166,7.165484329674756
150007.0,-1.8903687827360176,-1.1755355671643037,1.3018090985379605
150008.0,-4.090858350989356,1.7222978718448332,1.921779588072111
150009.0,-2.837941493734528,-0.28540465087819683,3.857779377183208
150010.0,-2.355517375710723,-0.2685342546383945,3.525131437889198
150011.0,-5.010216811783258,1.8609852574810852,4.0276410975701555
150012.0,0.01725127804141119,-2.5988146421660065,3.039780064401585
150013.0,-0.7670175913220995,-2.903154697661258,4.0630103528023795
150014.0,-1.5505128128752848,-0.7992483816015409,3.4600208325014763
150015.0,-7.571883451955097,3.830445658932349,4.878084923543925
150016.0,-3.0240388111837477,-0.3905946817036511,4.259937276759816
150017.0,-8.713984534919225,4.86463280828478,5.598949671697033
150018.0,-4.00892841482737,0.2787175335901442,3.9102971348682902
150019.0,-5.780592823070299,1.0477285446516313,3.6748067198160097
150020.0,-8.459903062642995,3.7828928690688697,5.325520864878086
150021.0,-11.051429437113443,6.597114394455394,6.693986966389996
160001.0,-9.613944475797902,4.597564056473569,5.657853691932638
160002.0,-5.026129617947193,0.38830898746114423,3.0382231717719876
160003.0,-9.69570521638345,3.6481729803092886,6.589580595650702
160004.0,-4.696604887383005,-1.3975171517083798,3.6057006298532897
170001.0,2.9603656870215347,-4.7064894020697094,0.3540959482288763
170002.0,2.0386374273804533,-3.1400334494448576,1.0952328934367668
170003.0,0.9615721941503976,-2.299033745663285,1.963999441538225
170004.0,1.7323682073876134,-3.5144706613065555,1.3568168020018083
170005.0,0.17802031985465988,-2.7168463433704138,2.7831804789793373
170006.0,1.7966802233547292,-4.1613345028773745,1.363649661330951
170007.0,1.0534578810335762,-3.9603356538571974,2.1170968874294003
170008.0,0.10227995235424628,-3.4411052962529145,2.7168388024644203
170009.0,-1.6282610576051377,-1.638535964628595,3.45294877997221
170010.0,1.8996465318379308,-3.2535399445396025,1.5495310449866195
170011.0,3.8734982029457377,-3.6535305807417155,-0.41110020560204863
210001.0,-10.372450523349796,7.155873846075329,6.181231719261427
210002.0,-8.239876584306352,6.020244578528296,4.059998821905184
210003.0,-1.0583939792742407,-2.921477212533655,0.043232562996801095
210004.0,-2.1537699519605646,-0.39026823726622206,1.1334247849041226
210005.0,-6.714106894167395,4.052727355839781,3.8285859243125557
210006.0,-8.529815836590242,5.884721489103215,5.366824522865354
210007.0,-4.100609280805388,-0.8806121200509717,2.82592532113033
210008.0,-17.146314520211128,13.086959429580347,8.29809699860627
210009.0,-2.6991773686182174,-0.2139549431808805,1.7454949325092486
210010.0,-1.8124372520382899,-1.3124835176560872,1.5327972654198991
210011.0,-7.321908878019035,4.831475498224223,3.566893211450034
210012.0,-1.2485826340099344,-2.202228592907632,1.2254159278569978
210013.0,-0.022615552386619678,-3.6406051611762233,-0.002711852420642453
210014.0,0.5395433222244627,-4.336041331477107,0.07738330572367495
210015.0,-0.8485890884598238,-2.2479784562731844,0.5986250421554953
210016.0,-0.5383723341759362,-3.323808785355706,1.2402332745212596
210017.0,-0.21498882238795103,-1.59681887284226,1.0862648015460297
210018.0,0.06786744620728585,-2.290294444347945,1.04876923395096
210019.0,-0.36833592237560103,-2.8088991982705718,2.3939880227869104
210020.0,-0.634945094944198,-2.114486688301597,1.9563709014907162
210021.0,-1.4079021625419597,-2.372851780595873,2.1787780794813303
210022.0,1.2759470800580643,-2.471842464386983,0.7435743678853842
220001.0,1.782809141651871,-3.9258666808809735,-1.526285609757705
220002.0,0.7250946803846459,-1.6440646143423014,-0.682201794754774
220003.0,2.9290887831626535,-4.3966800540214726,-3.0492949633085686
220004.0,2.182789625151663,-3.311751969407879,-1.317482407312655
220005.0,5.058750458127194,-3.233617543893724,0.8640734204082601
220006.0,-1.804064375327217,-3.2875585557612714,0.7350428399993261
220007.0,2.9822378339310123,-5.1008627499753585,-3.2583886307175662
220008.0,4.746900154805491,-3.630996404996221,2.4468092803424706
220009.0,4.19855956319414,-4.5589114307541205,-2.3882238146730965
220010.0,4.8076931937441305,-4.105146175647733,-2.738510359488865
220011.0,1.9196892031461479,-2.1118154699346805,-0.8252832872714451
220012.0,3.4458472067583554,-3.687201590316436,-1.661638594025142
220013.0,3.9503895497587873,-3.182726327898251,-1.963698881917829
220014.0,3.5771323074350527,-3.8230018355059228,-1.7787315945507458
220015.0,3.942513691572328,-4.252326199125139,-1.855938218609569
220016.0,3.822776994171759,-4.729535208651723,-1.6850682260173573
220017.0,0.6006043928348389,-1.4577507542183592,0.3800811433459726
220018.0,1.909326863517127,-2.912714862298545,-0.1394196760677353
220019.0,2.1218802340412735,-2.76919292960313,-0.5367893864939999
230001.0,-7.964276900406908,5.135071691627155,4.970572407033418
230002.0,-4.106100953098652,1.8972433125702017,2.283621634031695
230003.0,-0.7539226839670259,-1.6833670359561703,-0.2913802270730751
230004.0,1.3301588436184797,-3.383099460956196,-2.6261338497579345
230005.0,-0.16422034290783885,-2.0206431841399515,-0.8957729416311108
230006.0,2.5045376879511525,-3.7663991600558417,-3.733201604318611
230007.0,3.6682200776674336,-4.003534361020622,-3.9950192511137
230008.0,-6.486093422972577,4.204273324850331,4.103858832689009
230009.0,2.602548866432852,-4.129259566192953,-3.3630249926514812
230010.0,4.518332949264072,-4.836864570541661,-4.245992675132604
230011.0,2.6951145222078225,-4.06375564534713,-2.773649337165439
230012.0,4.685069060823574,-4.71765233821807,-3.972404047544963
230013.0,4.249437386368248,-5.3678519086968,-4.267112041961228
230014.0,3.228417164044467,-4.4921549091257855,-3.5145303724187076
230015.0,3.2151294899340286,-2.6930146162402906,1.029260415333329
230016.0,1.1543326725935004,-5.067331366484605,-2.242818648339356
230017.0,-5.95013262646167,2.8342696929640474,3.753313537476694
230018.0,-3.2027063805163984,-1.8242534602927376,2.0046535654374664
240001.0,-11.793351104883769,9.906592476845857,5.3561075958905064
240002.0,-4.644536519772229,5.120266553883424,0.47611156994269477
240003.0,-14.378067709180705,11.98240413610445,6.539284328136745
240004.0,0.980588345488541,-0.3045493394082888,-3.2789408035610514
240005.0,-1.8452336159962244,2.11667136232025,-0.6285331785446733
240006.0,-1.5321389053272767,2.248119195020441,-1.269979480868655
240007.0,9.11184026675156,-6.6730891273002815,-7.055211534093923
240008.0,6.619981762672622,-4.7050188116047735,-6.045969364801801
240009.0,2.348519293134229,-2.3923593297513452,-2.798409224787003
240010.0,4.9245546968938,-5.017352516129449,-4.73137433863224
240011.0,2.709357031973529,-2.7155842195422255,-3.4351977987473026
250001.0,-12.149184807575569,10.349085396967267,5.1809138686255025
250002.0,-5.709513918234712,5.453275197808542,0.7822868181168615
250003.0,-14.17556543457526,12.035307498582606,6.53000420498962
250004.0,-6.136907722104434,5.942740462935568,0.5996788099026583
250005.0,-0.3642728927580062,0.41889022742845866,-3.6679221414328116
250006.0,2.829755212144069,-1.7975388793672482,-4.6832772311747135
250007.0,7.20441722682784,-4.9722262488188695,-8.441078053531616
250008.0,6.364744202255011,-4.060187309687669,-7.770010236495305
250009.0,8.91616669407115,-6.839494648848513,-7.088895722139247
250010.0,8.23145839454868,-7.32787380107294,-5.778071357411851
250011.0,7.845480192542349,-6.459634055458546,-5.7330701955889305
250012.0,8.438429976441693,-7.012852743044218,-5.844239570698099
250013.0,8.562299065899612,-7.454006237503927,-6.973372780755539
250014.0,5.7763018583878925,-5.491818580609417,-4.808424499162644
250015.0,5.857323237408145,-5.725863370015415,-4.6144534282716725
260001.0,-14.970193335624472,12.61356462817862,6.674378299833435
260002.0,-9.496767496680551,8.409402126560996,3.0162263642586344
260003.0,-8.974204715961168,7.691943698448973,1.6497877792145368
260004.0,-6.657226825283741,6.018688123394516,0.5622825433814662
260005.0,-9.740316999665861,8.4547784896699,2.8535752633333713
260006.0,-8.57476832484784,7.798582117746641,2.22388838446428
260007.0,-13.829987980756131,11.812309661210339,5.75731826724741
260008.0,-3.2289163294176926,3.091053804569831,-2.1548432319152577
260009.0,-5.052308781021021,4.208311703861965,-1.2549736915390024
260010.0,-5.4717290325450545,3.2064917079806015,-2.498042209457953
260011.0,4.588031559204073,-3.6601014224330544,-8.561760175454241
260012.0,-0.09477362060323256,-1.2049063661897321,-5.691867582654677
260013.0,5.997562754086093,-4.65576434208452,-7.133428877688021
260014.0,9.336293692136538,-7.068133011050128,-7.977739675160057
260015.0,6.503870295417937,-4.148274745693903,-4.9557547511349105
260016.0,3.9192201465361314,-3.662357995961249,-3.2822705978209004
260017.0,5.001708669672487,-3.51821433153304,-5.0756805535885805
260018.0,-10.66838495900423,9.081384674388065,3.49027069412515
270001.0,-15.99015785086322,13.103548236176756,6.617731970588893
270002.0,-14.175335231204686,11.613773563937258,5.590686089397601
270003.0,-11.306795723922443,9.097190525952813,3.0605548503227955
270004.0,-10.767014227371769,9.329692293599786,2.8617096572523084
270005.0,-8.898092952492474,7.258724467833235,0.8428912018083964
270006.0,-8.239938441517452,6.975764035838894,0.46867388947591015
270007.0,-5.993000380506187,5.033057053130014,-1.4842744178417913
270008.0,-4.844986453937147,3.488859451592513,-2.8110427385875303
