CD_RGINT,temp_med_mds1,temp_med_mds2,temp_med_mds3
1101.0,-4.917812557168981,-9.294429628759898,11.118048412750568
1102.0,-4.097479463659979,-8.22542855283577,9.62433416996559
1201.0,-3.017370937898262,-6.5326315366419525,8.336245028218784
1202.0,-0.838694797917991,-5.872079064769989,7.805389378240335
1301.0,-5.877327846640665,-8.510571207377769,13.25803684162482
1302.0,-3.2513108947072293,-6.8688701048479075,10.627910240873872
1303.0,-5.262583856357947,-9.141097361907455,11.801877105520004
1304.0,-7.382194794217123,-9.59092490373688,12.933532421511751
1401.0,-4.764825852970172,-4.686924501561467,8.158580451072012
1402.0,-3.958525890777598,-5.888365549404495,9.151391077257099
1501.0,-7.9728845602864045,-9.735227414653016,13.297603198000997
1502.0,-7.044835044440807,-8.738504272949882,12.459689037780379
1503.0,-6.723905428359566,-10.935209648588147,12.779415669372646
1504.0,-5.662192441020762,-10.950010614841503,11.777472780064896
1505.0,-6.121987350926319,-9.166580244756839,11.276004600575083
1506.0,-6.163919952158921,-9.52996530283318,10.58671179309482
1507.0,-7.46884124090725,-9.79062862255743,12.58496662470765
1601.0,-6.535584992771411,-8.874675833534056,10.666361847795859
1602.0,-5.314061906383519,-8.567559519728917,8.937463825684219
1701.0,-7.710558293081911,-11.994290115339293,14.201911861148535
1702.0,-7.568996706902263,-12.060184754340101,14.3358554423741
1703.0,-7.060937793825639,-10.88585754246234,12.606406698055059
2101.0,-9.291074317434722,-10.432371492242044,15.143628700641152
2102.0,-8.568093583041122,-10.317826099993871,13.717690348075278
2103.0,-10.123194096847756,-12.293732392283939,15.234679596544316
2104.0,-8.365638669422708,-11.691269880527084,13.082734868337388
2105.0,-6.7499267175960895,-11.273184147659373,12.712878145607512
2201.0,-11.914294933832693,-14.097739436155152,17.59757421409581
2202.0,-11.754140700547083,-12.976262465907105,18.23593182252811
2203.0,-11.112046576753494,-10.897745595376989,16.688552371139423
2204.0,-9.381718788024966,-9.24144597286507,14.553059094454097
2205.0,-7.595267805410909,-10.263685858639388,13.22144752604679
2206.0,-9.923387259750513,-12.773126424298553,16.265658447099874
2301.0,-7.082929434033752,-7.733522841362919,13.330230535090518
2302.0,-10.128056839605359,-10.147528157704517,17.456301084742616
2303.0,-10.473761862919556,-9.655331805693638,15.404868329218884
2304.0,-6.101108775118314,-6.30453459181406,8.590019681554312
2305.0,-7.242446056181097,-8.066958830664326,11.209495774629888
2306.0,-7.607140918974855,-8.7317334465887,12.783870305596203
2401.0,-5.637017426970522,-4.712170528095038,9.340370832134804
2402.0,-9.046302780701698,-6.54247557102935,12.566366640259291
2403.0,-11.604201427133509,-9.780157321156848,16.005530942163194
2501.0,-2.872950765331595,-3.246340328653465,6.485454306815443
2502.0,-0.07275824765671991,-1.0972146174530373,2.5462834821923854
2503.0,-9.381162603074932,-6.836043588269119,11.993235815267198
2504.0,-10.422764690248655,-8.330007520019896,14.601987008064711
2601.0,-1.2418779027645406,-1.8498450279175085,4.31072875193198
2602.0,3.1828688504007814,1.801016552968311,-2.6690434521792694
2603.0,-3.87154105822687,-3.229809268868498,4.605386926772408
2604.0,-6.4608091658892155,-4.898334830723554,6.967456645807216
2701.0,-1.9187932575806694,-1.7863170517868951,3.9736698709619187
2702.0,-4.481001126378799,-1.9633591865473254,3.7876723245688235
2801.0,-4.686869531840228,-2.709101054708746,5.52624966632165
2802.0,-3.563351669055435,-1.6594056519877314,3.3443212369040114
2901.0,-3.264589488061004,-2.006836296967873,3.8344888842197746
2902.0,0.9763603533157789,0.8515958890928675,-0.6819922617749279
2903.0,1.1566788400851526,1.2025895722386264,-1.1771934857301647
2904.0,4.244893774927182,3.4266554261934514,-4.30639383511576
2905.0,-1.1692619208307622,-2.849005899893077,3.9625662959104337
2906.0,-3.3733690668269727,-6.044705939967447,7.3778266444995495
2907.0,0.2688022362521578,-1.0831337888045884,1.8309342610213755
2908.0,-3.3205163495550045,-2.935031374200481,4.392230882667609
2909.0,-3.432741464886087,-1.452950596796892,2.8304878464353695
2910.0,0.014803656302108482,0.4993286820145779,-0.42122151386923534
3101.0,7.485169313719705,7.5719901527541165,-9.382910991270162
3102.0,1.5475100964776163,-0.4942144090314294,0.7028769077064055
3103.0,4.529471438492138,4.614413719130697,-5.768183035559745
3104.0,2.9535796798253107,3.5565715644540106,-4.1160333776111955
3105.0,4.134622515094273,4.67990863597108,-6.003262646250808
3106.0,7.47397622514468,8.729841578215852,-11.13822579536547
3107.0,12.690907938633385,14.31187023309644,-15.817497833497313
3108.0,9.212903449582951,10.138833055025767,-12.059089610496338
3109.0,13.96909425075931,17.109499144445344,-17.57141001969364
3110.0,3.2109474218645078,2.038815508298402,-2.89834506159266
3111.0,1.2567678941436045,-0.3356623630559023,-0.24434325498575518
3112.0,4.567468976956234,2.437029341411307,-3.030524651005064
3113.0,6.758116665096776,6.585512019928905,-8.245711646664267
3201.0,5.424624646061793,6.388418230641567,-8.118931819106704
3202.0,-0.2964914332675037,0.7316687305884084,-0.18114672921147712
3203.0,1.552905007842793,2.075085202483249,-2.4368679489525626
3204.0,5.854161713931442,7.3528158425994565,-9.413239239270824
3301.0,2.034232520752781,4.710776050856382,-5.837064351985584
3302.0,7.045650487743564,8.96854609260905,-11.548052069257432
3303.0,7.814449233736531,9.51584388924349,-12.203235363949286
3304.0,1.267906167178121,2.973159349421384,-3.831583474111465
3305.0,1.2427211946083967,3.235703054074523,-3.3848669948914574
3501.0,10.390200669695817,12.30396326599133,-15.410810435121366
3502.0,8.721875300493682,10.771563328168774,-13.996279156396065
