CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
110001.0,-12.32163280270638,9.749609341548064,-7.6171090576550045
110002.0,-12.812049565006024,9.44032704535432,-7.198589633218725
110003.0,-12.764916123002505,9.331935156626567,-7.074615863579486
110004.0,-11.701309493337718,8.743308200407327,-6.768791575162013
110005.0,-11.582725988258074,8.049717432376756,-6.329103897988266
110006.0,-10.177283040877992,7.056378936791926,-5.692512700791329
120001.0,-10.108653637319179,7.679093193539197,-6.3237723811509
120002.0,-8.632451525677999,5.216428016875581,-5.515876596977585
120003.0,-9.211850688943908,6.046993154836987,-6.0530638523202045
120004.0,-8.94423030243101,4.596582718111812,-6.5330159623330655
120005.0,-8.829040094596623,4.194076999301008,-6.111615948290589
130001.0,-13.415529240407325,12.363393862838594,-8.94135820141185
130002.0,-9.213251128824632,7.50342347932932,-7.7947543045493894
130003.0,-12.494710766508959,10.727487272018713,-8.992974934185973
130004.0,-12.12835137499985,10.934726207709401,-8.87816784643715
130005.0,-10.668117388393174,8.961358233055812,-8.32715583778706
130006.0,-9.86237941644998,7.169180214773624,-8.019657110257915
130007.0,-10.187380343778253,6.518473251062755,-7.243316292824989
130008.0,-11.438158181420846,9.319729477525838,-7.648509304805192
130009.0,-14.012533331984235,10.878161932610535,-7.770197503315047
130010.0,-13.652590642135188,12.325231718876587,-8.33504038017046
130011.0,-12.922324257675806,12.010999779455794,-8.309744516880896
140001.0,-8.378229898882644,10.309492857812161,-6.437201339246922
140002.0,-6.501818961912768,5.54958024195287,-5.010836915008412
140003.0,-9.485076494836038,8.209426986851668,-6.745064443702353
140004.0,-7.75770051887792,7.309518518239755,-6.537411689554182
150001.0,-13.028526386045787,12.688850307240712,-8.252838594460354
150002.0,-14.51527958797942,13.960037924713097,-8.121373210124656
150003.0,-14.160918036206727,13.495416379133088,-7.852969177895777
150004.0,-12.505188303408678,12.217934427467453,-7.9837392805010765
150005.0,-11.685079090137503,11.267222958272994,-7.980559049501028
150006.0,-12.099499262777869,11.592293523742395,-8.226122319034527
150007.0,-13.346604437859625,12.741016311833853,-7.2406808776826646
150008.0,-12.02069166085231,11.731190675405202,-7.463949513400928
150009.0,-14.88946298582066,12.11135793747655,-7.6560510582048895
150010.0,-13.25492573459311,8.98671921048968,-6.542737587728863
150011.0,-14.900253537041362,13.429485609868417,-7.773400273207727
150012.0,-14.942613203913469,11.015393569093552,-7.4015078190991614
150013.0,-13.39867307865494,8.653700500421388,-6.140539677350553
150014.0,-14.236097587890775,10.54890658946028,-7.357035154229453
150015.0,-12.142264535571215,11.044868556507858,-6.872324990964174
150016.0,-13.093965098378677,9.62850988265114,-6.60723954067639
150017.0,-12.515664387142316,11.70643417207592,-7.245513910668969
150018.0,-12.993704067113777,10.490461654467039,-6.377789036438831
150019.0,-11.826688819467288,10.663486583163385,-5.888229023454485
150020.0,-13.369999225102303,12.588262774573126,-7.348944698421512
150021.0,-13.234946922609609,12.429263608447922,-7.553641075729286
160001.0,-12.221882463546844,10.981151740717163,-6.517717469245109
160002.0,-11.894793763488561,10.597719394423352,-5.778472304870267
160003.0,-11.540793237813903,8.859893399299272,-5.762531362840118
160004.0,-11.528267210892068,8.976863802094718,-4.6403389764074525
170001.0,-14.29604101067801,11.509618622630612,-7.621664712726301
170002.0,-15.817688291405743,13.10650265207403,-8.511155590527341
170003.0,-16.97643828567321,14.071825978063384,-9.1039897717301
170004.0,-16.641330590592126,13.521501889828777,-8.80805683019419
170005.0,-15.740636264519525,12.506248233840159,-8.237369294711977
170006.0,-16.437333888584764,13.228675705848044,-8.546930346976033
170007.0,-15.779875629824623,12.79647072883872,-8.621851497634085
170008.0,-16.301094863019113,13.19626572161579,-8.129547642081647
170009.0,-16.33791756193694,14.192578659920134,-8.557808508889874
170010.0,-16.14025833158625,14.054154814154604,-9.173762964225993
170011.0,-12.221466975997693,8.981794272079586,-6.412087916289503
210001.0,-14.188313351235747,14.37185922366559,-9.681634788264933
210002.0,-12.997417047515796,13.4953781028977,-8.978612034761385
210003.0,-15.990522747045949,16.737563031631137,-9.070122386367846
