CD_RGINT,temp_min_mds1,temp_min_mds2,temp_min_mds3
1101.0,-9.354381565639137,-12.864717625412656,7.874354760001049
1102.0,-6.588510248951164,-9.482525074012923,5.784536720558571
1201.0,-7.279357065935388,-9.928647815942972,6.043077178897081
1202.0,-6.860225103427282,-10.324043233628435,6.748155810780248
1301.0,-13.250858908836422,-17.892951346373415,10.526685881399027
1302.0,-11.126289556068976,-14.185936623859497,9.134701424431018
1303.0,-11.053586280901087,-14.626627086360969,9.148922530740599
1304.0,-14.04509784342547,-18.27443963735097,10.67037782324148
1401.0,-7.852020347387868,-11.347132023240313,6.950418536425136
1402.0,-9.961926749950315,-13.37033442945601,7.943712352477147
1501.0,-13.932215092358968,-18.567140049600734,10.618573341473986
1502.0,-12.868652317099386,-16.685171760809997,10.298578012465484
1503.0,-10.88801608415859,-15.436628866743378,9.162656243963573
1504.0,-7.85930078384474,-13.142975445043257,7.978300522446613
1505.0,-11.385980890046062,-15.217580441758821,9.156305470265691
1506.0,-10.161222411909504,-14.694445023368859,8.606901260068252
1507.0,-13.788100160201743,-18.233236039251793,10.982793737544934
1601.0,-11.945326707813704,-15.848712094585327,9.766857232504412
1602.0,-10.488646231927172,-14.386575612581915,8.578229288353683
1701.0,-9.102913287171837,-13.400374224011468,7.843654482292526
1702.0,-10.0572753895336,-14.320862269268833,8.835748318923041
1703.0,-6.733554516022204,-10.549859511569263,6.269462618155037
2101.0,-15.559515710864444,-19.224481619039455,11.10125535887525
2102.0,-12.428006977371686,-16.06114617127712,9.442439572474832
2103.0,-12.336491356825814,-15.917854396723541,9.579479006992548
2104.0,-10.425138040849125,-14.953249632892275,8.263604702087976
2105.0,-8.70266333213646,-13.549378404412444,8.404269674488297
2201.0,-13.194220261388962,-17.335012225023544,9.18981966677305
2202.0,-14.127097866546002,-17.832906596118146,10.969654298836764
2203.0,-10.481905739147404,-11.229176137111606,7.371033959440314
2204.0,-8.028575923993284,-9.796055305415855,5.969227106938154
2205.0,-6.133965964953329,-9.269700752394817,6.241751856838885
2206.0,-11.848535212465881,-16.094030803810636,8.43155896581768
2301.0,-11.652234607189808,-14.596631124992784,8.824933469147966
2302.0,-12.210548813781593,-14.464957913144934,9.253045274989391
2303.0,-9.233509631562953,-11.776368175075067,6.98116411934791
2304.0,-3.8359970422781857,-5.777793014640936,3.5314143549997103
2305.0,-5.078504830231035,-8.627888523709261,5.963214553517211
2306.0,-9.591693821210793,-13.025549340023435,8.058534680275176
2401.0,-10.270503445579404,-11.725072120720153,6.848951383739859
2402.0,-6.0963001004617245,-8.25056478954236,4.959643130857204
2403.0,-10.462307486790694,-12.339311986400936,7.049108186115157
2501.0,-8.404049686945417,-10.280143611940115,5.794801621440677
2502.0,0.49155692669567597,-3.1842866947942934,1.7484434923979328
2503.0,-5.179109591300371,-7.053513933758972,4.2368473748310755
2504.0,-7.457115161313748,-8.93267495730614,5.336705323609443
2601.0,-6.47789038729254,-8.460453321622474,5.043085748699706
2602.0,3.6413612884492355,-0.8468257602721649,-0.14015314392068837
2603.0,-0.01939926051526484,-1.7712849702499998,1.1430097988753207
2604.0,-3.745508412581993,-4.490860255296254,2.6509446525249647
2701.0,-7.490815807849701,-9.149151841059622,4.898365991777089
2702.0,-4.880786050659586,-6.191199371531019,3.6019722587583396
2801.0,-9.81080574765185,-10.000894010687785,5.3337291698915426
2802.0,-5.080644023771334,-6.3788847244474605,3.64736255801753
2901.0,-7.495614784764461,-8.34855366491186,4.351750742664928
2902.0,-2.8040237790627613,-3.9839723320457,2.4054671015305593
2903.0,-1.4332059927704328,-1.7966911174940474,1.1528636125699638
2904.0,4.980109596719468,3.1139500484534155,-2.0049605662993186
2905.0,1.5525758701581145,0.28539397331620386,-0.0585707475397923
