CD_RGI,temp_min_mds1,temp_min_mds2,temp_min_mds3
110001.0,-13.994768221654748,14.021922064441545,-5.415223942609028
110002.0,-13.96932498581886,13.11752879258889,-5.608446963648716
110003.0,-13.74563535989822,12.76192955577205,-5.523577687849543
110004.0,-11.736299219690753,11.100104237209557,-4.677221910690737
110005.0,-10.587408870706708,9.679272532107154,-4.339897517341693
110006.0,-8.500666408770979,8.007171386469102,-3.3617688426463554
120001.0,-11.732307263431021,11.487052221515476,-4.58393552599306
120002.0,-9.602775276597196,9.040236260281324,-3.878335840415401
120003.0,-11.18199630194593,10.69642279794818,-4.476914945258158
120004.0,-11.863763891933262,10.716165964060707,-5.103860368398252
120005.0,-10.991983390980062,9.747952000341366,-4.685118569131365
130001.0,-19.160453635664542,19.587406098733304,-7.476549703293733
130002.0,-15.403294345851268,14.966446945572743,-5.522110556335877
130003.0,-18.335350661223945,17.861326583019363,-7.3751213966261115
130004.0,-18.238686425435592,18.290345349586637,-7.417887497316165
130005.0,-16.64381833535431,16.254479470980833,-6.088476281434373
130006.0,-15.632501610619311,15.387181482827945,-5.6590483682837345
130007.0,-13.438769848188098,12.844222603398922,-5.425175739822497
130008.0,-14.583247400861865,14.626806553207757,-5.730462401800175
130009.0,-17.027438921964645,16.167154226808044,-6.810285909433585
130010.0,-19.07671884996888,19.070929276322783,-7.273590233077363
130011.0,-18.700951831579957,18.750667987254477,-7.3825167765155095
140001.0,-13.756784558819056,14.688016667871912,-5.347677479486873
140002.0,-10.083480184352641,7.853956770677653,-5.515538660576411
140003.0,-14.731055276310856,14.22200156483143,-5.8588097469835
140004.0,-13.235263525731126,13.232394083928526,-5.698537430545012
150001.0,-18.959066791322368,19.03745134589667,-7.336692625722248
150002.0,-19.51398883595021,19.719669827704042,-7.48870252269132
150003.0,-18.320534144975984,18.229270437484715,-6.994519221771718
150004.0,-17.95118961002522,18.238719712758314,-7.010970099292617
150005.0,-17.581028641117964,17.798707609367153,-6.825539664475774
150006.0,-18.861635589601615,19.35854270277667,-7.3738893000766295
150007.0,-15.461646552148963,14.987147490677627,-6.252030714476577
150008.0,-15.295525223999881,15.299169757465547,-6.039901053524221
150009.0,-16.383175439300928,15.245108476557055,-6.495786482438133
150010.0,-14.563877325004142,10.797835982528214,-5.986318785363235
150011.0,-17.971769655696274,17.719002862809326,-6.978539263074313
150012.0,-14.676659687944781,12.091167844640582,-5.981144051875116
150013.0,-13.156275042133482,9.810161069200632,-5.140879921665501
150014.0,-14.850469457718445,12.367197244412536,-6.161642502652131
150015.0,-16.48318871514391,16.2699081307535,-6.552529279034334
150016.0,-15.20138201942226,13.10713264717186,-6.344098872836413
150017.0,-17.281182436809868,17.519327694811064,-6.792615645620121
150018.0,-15.540152070873138,14.190466604506222,-6.440621387506827
150019.0,-15.583062502821816,14.846393089156141,-6.184534326658297
150020.0,-18.614779457114143,18.654753983597224,-7.063186204583444
150021.0,-19.200366514639136,19.48220696814458,-7.249515966219306
160001.0,-17.456231505195007,17.26209561966005,-6.90361845691241
160002.0,-15.400041342150425,14.457820172708452,-6.189866048027952
160003.0,-16.261848921282116,15.44093820221152,-6.606750939809508
160004.0,-14.237543307002564,12.735655366000167,-6.116588429959693
170001.0,-11.491373484711506,9.667937643678343,-5.041001620749488
170002.0,-13.896331037216074,12.896145787562329,-5.66636821501645
170003.0,-16.356250609041854,15.353491152908347,-6.465260174013301
170004.0,-15.11451450751318,13.812503535324455,-6.343188858913478
170005.0,-15.223900747749775,13.625279017712836,-6.482081009119791
170006.0,-15.142336319274305,13.192289758059983,-6.219779585583007
170007.0,-14.439177602009067,13.118429384485074,-5.994319869568109
170008.0,-15.72104619339884,13.852807089763946,-6.319617413137705
170009.0,-16.764270857646586,16.492565975999533,-6.684969588659068
170010.0,-13.820438784647896,13.717748575041076,-5.097228229286786
170011.0,-8.176843134985518,6.213934714990147,-4.508938218347671
210001.0,-20.855574981145914,21.76608649462922,-8.020960239880871
210002.0,-18.717872134273815,19.221685378491753,-7.16840446378775
210003.0,-17.94608438000659,18.795920519534153,-6.857674581769063
210004.0,-18.676273431853573,19.59680051061765,-6.742740996167459
210005.0,-20.27394968932251,21.13802832552444,-7.824915710345406
210006.0,-20.30870483514713,20.86597594771231,-7.663189080776939
210007.0,-20.393471757270508,20.790473267055276,-8.173448349045502
210008.0,-20.830971815218486,21.33733935623677,-8.11095464489176
210009.0,-16.73298998836419,16.955681332766513,-6.480219905395861
210010.0,-16.986415119597588,17.222360100761833,-6.66007099464671
210011.0,-16.85344978827841,17.12038187620259,-6.505185558084186
210012.0,-16.298965321862877,16.326492312870545,-6.556431032615574
210013.0,-17.349224090283208,17.670317464162697,-6.629855051069857
210014.0,-16.176948887444397,15.013267983594082,-6.58497151838299
210015.0,-16.571476344634622,16.967860357413077,-6.430274200609541
210016.0,-15.987277211899421,14.79323968458087,-6.505841415275271
210017.0,-16.0621153907907,14.532563540840858,-6.620358116490407
210018.0,-14.7810977509266,11.959113950075574,-6.443685161150013
210019.0,-15.125101836872538,13.772444407768115,-6.070671609219248
210020.0,-14.745069514013828,12.323974126435312,-5.862221929059427
210021.0,-13.795673353612308,11.615220493390597,-5.6604460228218585
210022.0,-14.146717660987203,11.850595360201599,-6.854265571197023
220001.0,-17.779341161287373,19.00558923644448,-7.406831319419476
220002.0,-17.237570954707643,18.774984026020125,-5.716194592235061
220003.0,-17.2547634978991,17.71922915985357,-6.112979831580612
220004.0,-14.709513451149094,16.666326956956453,-6.267607282753628
220005.0,-18.124615664382404,19.272651293160877,-6.742154716297815
220006.0,-19.786428920151533,20.570740072477662,-7.945281709800416
220007.0,-16.43222528231704,17.23102229632881,-6.179769417053245
220008.0,-18.730310703365213,19.788269469527314,-7.277435380830922
220009.0,-11.660745312148626,12.771696498636045,-4.166439498507503
220010.0,-8.974982861529794,9.932637610533074,-3.097749266532121
220011.0,-19.8060187581984,18.683696516965323,-5.903159004430918
220012.0,-15.381476486026125,16.85771801567046,-4.031664401259305
220013.0,-9.396593951419787,9.09901434345329,-3.6709321385324225
220014.0,-13.225676377623225,15.10276185289935,-4.285792947129385
220015.0,-10.007493896272765,8.868266105761794,-4.12934029102156
220016.0,-11.9402490669239,10.247007880938451,-5.034997955983877
220017.0,-18.879290303564584,18.329159388979956,-6.18938448952829
220018.0,-14.846444190101696,12.233773533427224,-5.360839175264562
220019.0,-14.96901742364999,15.009734897842542,-5.126597171002308
230001.0,-17.809094249776972,19.073828683009186,-7.033637567845504
230002.0,-17.728312036000165,18.2518663415739,-6.87457478518835
230003.0,-12.288004169223468,11.425395443050215,-5.0219102290021285
230004.0,-12.048099944634298,10.632577884648462,-5.055971059461243
230005.0,-15.355809449987635,15.49943794595372,-6.0476962800984175
230006.0,-14.236247155864561,14.32517560437943,-5.547938749951356
230007.0,-15.474794138191529,16.793321902250675,-5.83836379352717
230008.0,-17.488963690242883,20.706571935117562,-7.634233038822838
230009.0,-12.620957549948242,12.66584512301188,-4.869505255064279
230010.0,-12.552151435702346,13.899744346693264,-4.506425488501849
230011.0,-7.168641186135399,6.226544101295472,-3.017923361024852
230012.0,-6.322535284094661,6.632333104711913,-2.1671868192643093
230013.0,-10.372306825410984,8.535453848197136,-4.695146863004041
230014.0,-9.265793440738678,7.144320805720325,-4.298006438407865
230015.0,-14.11016573454943,13.84140984434027,-5.605372742029926
230016.0,-8.931365927794428,4.669808118630366,-5.36112800063912
230017.0,-20.259292158288996,21.094351975211282,-7.8800808491993255
230018.0,-19.923267130016402,20.622831967612274,-7.814401467468954
240001.0,-14.343749228668681,17.427382950243366,-5.133407558190298
240002.0,-11.395089442063549,12.148282180521802,-4.337531304954479
240003.0,-13.724640314726734,16.927609310689288,-5.446361773174414
240004.0,-7.332311146377429,5.742276136879394,-3.4919619196764
240005.0,-13.526993063205497,16.07566913071446,-4.984933829813945
240006.0,-11.220299892451742,11.819208507785685,-4.298456132821425
240007.0,-10.706457918649145,11.51584030022602,-3.9153765628500983
240008.0,-6.872664956118676,5.204783780173189,-3.397910372484386
240009.0,-15.20447980562555,17.407875572473515,-5.247576879828821
240010.0,-11.437938821471285,11.776643949006376,-4.31169248393877
240011.0,-14.11673215751383,16.595269640719454,-4.871287914678414
250001.0,-12.727649409161883,15.156747678621805,-4.489313159632918
250002.0,-8.874237858046886,8.173931220250093,-3.68296033194407
250003.0,-13.1228084805173,15.608782251625533,-4.726591477434686
250004.0,-9.633018470895891,9.703279815774055,-3.781004077014971
250005.0,-4.85044080134115,2.4318288311459373,-3.076223506920082
250006.0,-4.023009932314173,1.2264359547483572,-3.3805887272903523
250007.0,-1.8283706948148934,-1.6396010218539565,-2.549125389409154
250008.0,-3.60222720380449,0.412068323845177,-2.512016452049852
250009.0,-7.036028858383079,6.307893774627982,-3.0276648283938017
250010.0,-7.448994684658037,7.679371609642154,-2.7618900552703725
250011.0,-11.975905927990832,13.500326082744332,-4.251255171116635
250012.0,-11.465772655092398,12.887698461480525,-3.94582286682425
250013.0,-2.357893582349931,0.3659344947721344,-1.7533000792053004
250014.0,-10.571215164495076,11.232702167263508,-3.8537194258968515
250015.0,-9.354958143746623,9.815880302189216,-3.44226302131009
260001.0,-12.910904690995295,15.688814085774139,-4.605746622160713
260002.0,-10.509122098444394,11.062292931293975,-3.98382105365734
260003.0,-5.825522653158082,4.671513472177583,-2.738643154903882
260004.0,-8.126320362389414,7.331993972688627,-3.4638288285867556
260005.0,-8.460800825928638,7.9796855646245675,-3.5036778997972196
260006.0,-10.106896764680927,10.60082364557731,-3.7857436754273697
260007.0,-11.679306994913206,13.494769308946676,-4.03873660689252
260008.0,-6.052744693257049,4.01964045673355,-3.26088416029947
260009.0,-3.545083143451205,-0.24309464224695015,-2.6128807748801095
260010.0,-0.663113239712377,-3.5871060388854556,-2.763528882554052
260011.0,-2.1606600011154162,-0.3923222938380361,-1.9293845859258207
260012.0,0.856173512537671,-5.147062364589215,-3.161455459414456
260013.0,-4.39747198347179,4.254970524404394,-1.7438660384609037
260014.0,-1.6565405353163116,-1.2807709967960728,-2.238806383887182
260015.0,-7.077985684600086,7.830147506609075,-2.4143866330828994
260016.0,-3.5937905680641866,3.432908731029161,-1.4319643723142224
260017.0,-6.603913606526371,7.764901698064243,-2.1027141792847237
260018.0,-7.1553971976672415,6.121704688444873,-3.1917698276956097
270001.0,-11.64257336811286,13.621251867470024,-4.229063385722629
270002.0,-11.201740666140035,12.598562855099887,-4.09758568494565
270003.0,-11.715827664892405,14.326434513071122,-3.5377697785775157
