CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
110001.0,-13.994768221654809,14.021922064441405,-5.41522394260909
110002.0,-13.969324985818945,13.117528792588836,-5.608446963648714
110003.0,-13.745635359898326,12.761929555771975,-5.523577687849556
110004.0,-11.73629921969084,11.100104237209463,-4.6772219106907515
110005.0,-10.58740887070674,9.679272532107083,-4.33989751734172
110006.0,-8.50066640877103,8.00717138646905,-3.3617688426463483
120001.0,-11.732307263431064,11.487052221515409,-4.5839355259930725
120002.0,-9.602775276597265,9.040236260281269,-3.878335840415402
120003.0,-11.181996301945968,10.69642279794809,-4.47691494525815
120004.0,-11.863763891933324,10.716165964060606,-5.103860368398196
120005.0,-10.991983390980149,9.747952000341341,-4.685118569131329
130001.0,-19.16045363566466,19.587406098733133,-7.4765497032937365
130002.0,-15.403294345851283,14.96644694557267,-5.522110556335877
130003.0,-18.335350661224115,17.861326583019206,-7.375121396626054
130004.0,-18.238686425435695,18.290345349586524,-7.417887497316172
130005.0,-16.64381833535441,16.254479470980726,-6.088476281434395
130006.0,-15.632501610619412,15.38718148282781,-5.659048368283731
130007.0,-13.438769848188171,12.844222603398864,-5.425175739822524
130008.0,-14.583247400861922,14.626806553207627,-5.730462401800167
130009.0,-17.02743892196473,16.16715422680796,-6.810285909433645
130010.0,-19.076718849968998,19.070929276322694,-7.273590233077366
130011.0,-18.700951831580085,18.750667987254406,-7.382516776515482
140001.0,-13.75678455881913,14.688016667871766,-5.347677479486918
140002.0,-10.08348018435275,7.853956770677593,-5.515538660576384
140003.0,-14.731055276310954,14.22200156483135,-5.858809746983495
140004.0,-13.235263525731215,13.232394083928419,-5.698537430544947
150001.0,-18.959066791322524,19.037451345896546,-7.336692625722343
150002.0,-19.5139888359503,19.71966982770393,-7.488702522691364
150003.0,-18.320534144976076,18.229270437484537,-6.994519221771756
150004.0,-17.9511896100253,18.23871971275826,-7.010970099292716
150005.0,-17.581028641118095,17.798707609366986,-6.825539664475805
150006.0,-18.861635589601757,19.35854270277654,-7.3738893000766135
150007.0,-15.461646552149068,14.98714749067752,-6.252030714476612
150008.0,-15.295525223999986,15.299169757465533,-6.039901053524279
150009.0,-16.383175439300985,15.245108476556975,-6.4957864824381675
150010.0,-14.563877325004245,10.797835982528143,-5.986318785363227
150011.0,-17.97176965569628,17.71900286280924,-6.978539263074361
150012.0,-14.676659687944897,12.091167844640474,-5.981144051875101
150013.0,-13.156275042133654,9.810161069200543,-5.140879921665467
150014.0,-14.850469457718507,12.367197244412392,-6.1616425026521355
150015.0,-16.483188715143978,16.269908130753404,-6.552529279034373
150016.0,-15.201382019422367,13.107132647171754,-6.34409887283644
150017.0,-17.28118243680994,17.519327694810965,-6.792615645620131
150018.0,-15.54015207087322,14.190466604506149,-6.440621387506843
150019.0,-15.583062502821898,14.846393089156052,-6.184534326658283
150020.0,-18.614779457114256,18.65475398359711,-7.063186204583469
150021.0,-19.200366514639104,19.482206968144506,-7.249515966219341
160001.0,-17.4562315051951,17.262095619659885,-6.903618456912365
160002.0,-15.400041342150516,14.457820172708319,-6.1898660480279695
160003.0,-16.261848921282205,15.440938202211438,-6.606750939809584
160004.0,-14.237543307002648,12.735655366000044,-6.116588429959674
170001.0,-11.49137348471155,9.667937643678288,-5.041001620749486
170002.0,-13.896331037216138,12.89614578756224,-5.666368215016501
170003.0,-16.35625060904199,15.353491152908243,-6.46526017401326
170004.0,-15.114514507513247,13.812503535324373,-6.343188858913508
170005.0,-15.223900747749832,13.625279017712728,-6.482081009119757
170006.0,-15.142336319274412,13.192289758059884,-6.219779585582978
170007.0,-14.439177602009114,13.118429384484992,-5.99431986956813
170008.0,-15.721046193398944,13.852807089763846,-6.319617413137712
170009.0,-16.764270857646665,16.492565975999415,-6.684969588659066
170010.0,-13.820438784647987,13.717748575041039,-5.097228229286795
170011.0,-8.17684313498558,6.213934714990083,-4.508938218347637
210001.0,-20.85557498114613,21.76608649462906,-8.0209602398809
210002.0,-18.71787213427389,19.221685378491642,-7.1684044637877316
210003.0,-17.946084380006713,18.79592051953409,-6.857674581769082
210004.0,-18.6762734318537,19.596800510617523,-6.7427409961675355
210005.0,-20.273949689322667,21.138028325524292,-7.824915710345461
210006.0,-20.30870483514725,20.865975947712098,-7.6631890807769745
210007.0,-20.393471757270625,20.79047326705517,-8.173448349045527
210008.0,-20.83097181521854,21.33733935623671,-8.110954644891804
210009.0,-16.732989988364306,16.955681332766396,-6.480219905395893
210010.0,-16.986415119597687,17.222360100761694,-6.660070994646725
210011.0,-16.85344978827848,17.12038187620249,-6.505185558084213
210012.0,-16.298965321862948,16.326492312870432,-6.556431032615613
210013.0,-17.349224090283236,17.670317464162665,-6.629855051069908
210014.0,-16.176948887444524,15.013267983593973,-6.584971518383034
210015.0,-16.571476344634654,16.967860357413006,-6.430274200609548
210016.0,-15.987277211899483,14.793239684580808,-6.505841415275301
210017.0,-16.062115390790787,14.53256354084077,-6.620358116490379
210018.0,-14.781097750926673,11.959113950075464,-6.443685161149975
210019.0,-15.125101836872604,13.772444407768003,-6.070671609219234
210020.0,-14.745069514013931,12.323974126435228,-5.8622219290594435
210021.0,-13.795673353612376,11.615220493390472,-5.660446022821829
210022.0,-14.146717660987312,11.850595360201503,-6.854265571197011
220001.0,-17.779341161287427,19.005589236444415,-7.406831319419479
220002.0,-17.237570954707685,18.774984026020025,-5.716194592235116
220003.0,-17.254763497899198,17.71922915985348,-6.112979831580646
220004.0,-14.70951345114918,16.666326956956404,-6.267607282753675
220005.0,-18.124615664382485,19.27265129316077,-6.742154716297851
220006.0,-19.786428920151614,20.57074007247754,-7.945281709800452
220007.0,-16.432225282317127,17.231022296328675,-6.179769417053269
220008.0,-18.7303107033653,19.788269469527236,-7.277435380830938
220009.0,-11.660745312148656,12.771696498636011,-4.166439498507553
220010.0,-8.974982861529838,9.932637610532991,-3.0977492665321154
220011.0,-19.80601875819853,18.683696516965174,-5.903159004430933
220012.0,-15.38147648602616,16.85771801567043,-4.031664401259323
220013.0,-9.396593951419826,9.099014343453224,-3.670932138532421
220014.0,-13.225676377623342,15.102761852899302,-4.285792947129396
220015.0,-10.007493896272791,8.86826610576171,-4.1293402910215455
220016.0,-11.94024906692392,10.247007880938375,-5.03499795598392
220017.0,-18.879290303564638,18.329159388979907,-6.189384489528284
220018.0,-14.846444190101762,12.233773533427135,-5.360839175264515
220019.0,-14.969017423650069,15.009734897842481,-5.1265971710023175
230001.0,-17.809094249777036,19.073828683009054,-7.033637567845513
230002.0,-17.72831203600034,18.251866341573763,-6.874574785188362
230003.0,-12.288004169223527,11.42539544305011,-5.02191022900213
230004.0,-12.04809994463441,10.63257788464829,-5.055971059461214
230005.0,-15.35580944998774,15.49943794595363,-6.047696280098424
230006.0,-14.236247155864648,14.32517560437933,-5.54793874995139
230007.0,-15.47479413819165,16.79332190225055,-5.8383637935271775
230008.0,-17.488963690242954,20.706571935117484,-7.634233038822823
230009.0,-12.620957549948315,12.66584512301181,-4.8695052550642925
230010.0,-12.552151435702408,13.899744346693181,-4.506425488501891
230011.0,-7.168641186135463,6.226544101295396,-3.017923361024851
230012.0,-6.322535284094687,6.632333104711899,-2.167186819264329
230013.0,-10.37230682541107,8.535453848197097,-4.695146863004005
230014.0,-9.26579344073874,7.14432080572023,-4.2980064384078345
230015.0,-14.110165734549534,13.84140984434019,-5.605372742029933
230016.0,-8.93136592779449,4.669808118630264,-5.361128000639093
230017.0,-20.259292158289057,21.09435197521115,-7.88008084919932
230018.0,-19.9232671300165,20.622831967612164,-7.81440146746899
240001.0,-14.343749228668761,17.427382950243278,-5.1334075581903
240002.0,-11.3950894420636,12.148282180521756,-4.337531304954494
240003.0,-13.724640314726804,16.92760931068917,-5.446361773174447
