CD_RGI,precip_med_mds1,precip_med_mds2,precip_med_mds3
110001.0,-5.534443244542381,-1.684423761804146,2.923061127622039
110002.0,-5.5859369909873,-1.831373574847548,2.823349277593845
110003.0,-5.275242197214597,-1.716832076721767,2.5681093176920213
110004.0,-3.7185723342239965,-1.5237282523422966,1.7186972442548045
110005.0,-3.887586415357549,-1.8307081351583667,1.7270997106945702
110006.0,-3.2433029290165285,-1.8398149740665397,1.5941241600956015
120001.0,-3.8418389764764878,-1.1654952811145791,2.2208657574102104
120002.0,-3.510796182509231,-1.1049823130315926,2.2474281025175906
120003.0,-3.6146971144980693,-0.7750841718819824,2.0424120746104553
120004.0,-3.689041963648663,0.19717917087021253,2.598091390021196
120005.0,-3.463250966202188,-0.25572044679952777,2.1719060074219065
130001.0,-9.330149720385629,-0.4563268791745289,3.9402551457869044
130002.0,-9.227132632008937,6.634493367850105,5.736978298706029
130003.0,-7.4672322284463934,0.02199560388004397,3.85575233395085
130004.0,-9.125924842385443,0.8192118632136789,3.8999014022858822
130005.0,-8.115161161644933,1.556321521943516,4.90884783480217
130006.0,-8.541925622572478,1.2379710600813896,5.959236937434425
130007.0,-4.956209690687629,-0.3036890451290885,3.0522083120020875
130008.0,-5.810933822021509,-1.0030089783457419,3.244070010634993
130009.0,-9.15140475716064,-2.4227978333830995,4.737402984321323
130010.0,-9.84932237042554,-1.0836459385786374,4.0009798149149605
130011.0,-9.702189501796987,-0.26777308936287514,3.5624928328289944
140001.0,-7.5263441419117525,7.7039108335371385,-3.288819994030681
140002.0,-3.9421077475453536,7.115652595300945,-4.20089354653259
140003.0,-11.503172295554952,5.982706898371128,1.6140184049047797
140004.0,-8.716877594295118,7.542013869408266,-0.6779665358047167
150001.0,-10.74914517692756,-1.5718877945611198,0.3272336934364898
150002.0,-11.502991631808774,-1.6408929778491999,1.705920590357579
150003.0,-10.312331777920294,-1.9237588487312534,1.247866137418355
150004.0,-9.3445859462192,-0.8471418350753374,-0.5124647438163593
150005.0,-10.454884944106212,-0.7542717018870702,-0.42680385461460624
150006.0,-12.006432274534925,-1.3244314695217798,-0.014797580863040633
150007.0,-4.566135858706107,-0.8714105897205228,-1.1224904963321345
150008.0,-5.235446792471721,-0.4471701730368598,-1.4394083755683305
150009.0,-6.616284697203645,-2.0919934854517916,1.5789872211398883
150010.0,-5.453605960064565,-1.5941466928069494,1.1683644267584323
150011.0,-10.8703349544863,-3.111382172987917,3.09637213141917
150012.0,-5.462732147955531,-2.3393950951855227,1.770037301297014
150013.0,-4.3217669552859705,-1.7441484335640327,1.2133052832464963
150014.0,-4.957283130859046,-1.7847387567337045,1.1341169055953124
150015.0,-8.728030632868828,-0.35419830361136906,2.4573069427840024
150016.0,-7.916763917481023,-1.7255046933117135,3.542628262120359
150017.0,-12.00701730174401,-0.0014770733216868078,3.6481712819081866
150018.0,-7.246275408587548,-1.1819842379851704,2.0678849470167746
150019.0,-7.415160614181211,0.32975596550985015,0.6148856980303024
150020.0,-11.702205978189957,-0.8789396907820718,1.7635208262831956
150021.0,-15.443846033284194,-1.9156876228517576,3.0697134601817475
160001.0,-11.143157362992344,0.010977731606200082,1.128474850650287
160002.0,-5.1438298870563965,1.0482406307961794,-1.0584259393170217
160003.0,-12.142112931844423,-0.7146142054716824,2.350504418574656
160004.0,-6.1232121689785215,0.06891103028816023,-0.5572544031470064
170001.0,-3.4104603418120223,-2.2241193601403317,0.5307331926001346
170002.0,-4.30083377497556,-2.6699934363821396,1.421770473287216
170003.0,-5.508372875953053,-2.8639695762892314,2.340430479646434
170004.0,-4.813654388603814,-2.695746670713572,1.7173042155641325
170005.0,-5.4529138373048545,-2.242548385055999,1.2813980795001507
170006.0,-5.576339119926615,-2.6564381241059714,1.718965414420088
170007.0,-5.575753577345343,-2.4891484164496376,1.584230603942613
170008.0,-3.5418736678447362,-1.6936792359814636,0.16992245882720663
170009.0,-3.0025801583748013,-1.6252906437726955,-0.07783752585294838
170010.0,-4.345456768811686,-3.0575817231689775,1.7890090564838712
170011.0,-2.0606442492375865,-2.6116232414507916,0.33584270892060264
210001.0,-9.012747396473856,-1.0086002819339437,-0.7650411759458569
210002.0,-6.951614113790025,-0.3835737227518,-1.401039735128218
210003.0,-3.698480868725694,-1.0129330821771532,-2.7332291119233654
210004.0,-4.985377140474114,-1.1523582316008083,-2.0368798782820656
210005.0,-6.799928190922016,-0.9287427725005514,-1.1248506384433983
210006.0,-7.079296871662255,-0.7550406129498771,-2.040896097405665
210007.0,-3.3150782439125344,-0.9549332881374456,-3.084407830355733
210008.0,-11.70293608966293,-1.031213447335661,-0.5000218477985418
210009.0,-5.440060508218278,-1.0682927558923878,-1.126585874986261
210010.0,-4.48394087287971,-1.4565043165373563,-1.1340013154125093
210011.0,-7.4178181304618285,-0.4925444050133351,-1.1683183260606396
210012.0,-3.820904914017565,-1.5184544475163237,-1.171418353870303
210013.0,-4.915288267646628,-1.5053121215423653,-1.7649706107635696
210014.0,-4.448631221634784,-1.9320123984887168,-1.545229838065017
210015.0,-5.868361298350398,-1.6959198370562627,-1.215760170407569
210016.0,-3.7210968474454287,-1.6670938175789833,-1.0542622563680204
210017.0,-1.6776323750703108,-1.7432074181416128,-1.566824195989277
210018.0,-1.6505911941494353,-1.6634340678430688,-1.3702327712564437
210019.0,-2.4616775266301665,-1.6327998780749318,-0.338881398996625
210020.0,-1.683528087252199,-1.5774397034378291,-1.0374697783371292
210021.0,-2.4856586452361875,-1.3641379096412645,-0.8523117532722921
210022.0,-1.7698466486553517,-1.7452320104184,-0.6785498883476968
220001.0,-3.5125023387404894,-1.8655904368748075,-2.360468172527941
220002.0,-2.144740474418906,-1.8005879315485267,-2.431401443076335
220003.0,0.22352989794065223,-1.8255198109059894,-3.428937045517755
220004.0,1.11797021228971,-2.18976382651407,-3.069169829188932
220005.0,-4.4448620858567995,-1.5091467817062656,-2.7183530116902865
220006.0,-0.9668881324070487,-1.2604651158064761,-3.8588832449536974
220007.0,-0.699450517478442,-1.5351453299730706,-3.7897384848165165
220008.0,-2.1945710779365486,-1.3523988062391243,-3.368584898940782
220009.0,3.2622335087027996,-2.454729365703533,-3.2847484505120255
220010.0,3.944717596161772,-2.475433758386447,-3.4619331715624924
220011.0,1.0929512285222012,-2.3248188315055938,-2.8858567237079886
220012.0,2.561552968529951,-2.437480119141745,-2.9869717848439934
220013.0,3.48971649544853,-2.329755526235351,-2.451795961703541
220014.0,3.141997596790814,-2.3860287556663495,-2.9226527383723266
220015.0,0.8009641312647845,-2.1402155004502967,-1.4919677184112683
220016.0,1.403910795713474,-2.1258429272464148,-1.935150029067119
220017.0,-0.4438776041136867,-1.9964552919632368,-2.2235221560806178
220018.0,0.30700836710150614,-2.0016063208542803,-1.6494285451662707
220019.0,1.1298462488324668,-2.1672010421964423,-2.278209719063874
230001.0,-1.418114760653622,-0.5044601334024567,-3.396613827964421
230002.0,0.12204672322527069,-1.2192836885026004,-3.895811350352072
230003.0,1.3130572203875996,-0.9718730738752561,-3.6549652264167953
230004.0,3.2788094151746,-1.6392768385100247,-3.8469793375053873
230005.0,2.1275801671925514,-1.6137729976730548,-3.9805339504274855
230006.0,2.416912661685603,-1.3862539695412577,-3.780351329837211
230007.0,2.654951231115425,-1.6318687965626184,-4.141026280141939
230008.0,0.5506617337257722,-1.0339475147885893,-4.0548737172713825
230009.0,1.6568986761675204,-1.6741656282672646,-3.635744762769933
230010.0,1.9675798311477042,-1.7461196605383684,-3.9223562235521157
230011.0,2.190660925515499,-2.066753918278615,-3.448179842418303
230012.0,3.239677020764527,-2.0699565276547425,-3.6688093796538084
230013.0,3.902657435710081,-2.0387222298338155,-3.845820627849516
230014.0,3.0295509236075366,-1.906127114153375,-3.685316685366072
230015.0,1.2878099703748491,-1.4425650772289618,-3.802475194766496
230016.0,2.0826064608425376,-1.5566501617289397,-3.7456167364055535
230017.0,-1.4404874566555241,-1.1020082541140457,-3.8639266211581025
230018.0,-0.3635706712368431,-1.4186567005795387,-4.138244714356625
240001.0,3.4456039427333223,0.284810891101278,-3.332029429636274
240002.0,6.136286538116135,-1.2680966780008107,-3.761580947967757
240003.0,2.611924133721867,1.4174237061718737,-3.170335125537506
240004.0,6.9628720156356225,-2.1090868394827926,-4.311471880433468
240005.0,5.284790596042102,-1.6279638894657635,-4.292568118518582
240006.0,6.083016858584676,-1.4967257292270755,-4.028417687527739
240007.0,6.352227584108436,-2.6786451306611228,-4.463169112708457
240008.0,6.366840401096922,-2.385223745470133,-4.4656508497191005
240009.0,3.80802200446869,-1.7635922541811253,-4.183318931679207
240010.0,3.2782182905418473,-1.7329332352697462,-4.068384170107659
240011.0,5.289955969016041,-1.9843851139089819,-4.414284593162227
250001.0,3.8930867358508516,1.173754887937959,-3.0144554685018368
250002.0,5.799126320869934,-0.636952130115215,-3.253231140171569
250003.0,2.3818972058141323,1.965895970972779,-2.785596792375891
250004.0,6.008244617514308,-0.4722020386650481,-3.1822880585382975
250005.0,7.051580288399981,-1.5383004773826703,-3.930950363862871
250006.0,7.139319514167917,-2.3154989905651613,-4.414275175487838
250007.0,7.3624238151189,-2.377152591689886,-4.6480275243952685
250008.0,7.601075173703429,-2.4600737831389385,-4.5155286927210065
250009.0,5.910278071422937,-2.5906189969305795,-4.314039157834391
250010.0,4.715226351472523,-2.3506959096277757,-3.980349024635445
250011.0,4.502563614340853,-2.113788207926248,-4.191011468487573
