CD_RGINT,precip_med_mds1,precip_med_mds2,precip_med_mds3
1101.0,-1.4131549981695752,-5.4277795176688395,-2.473261282953822
1102.0,-0.8788664731156413,-3.838263020840797,-1.206839570386403
1201.0,-1.1550865898307865,-3.5681230721867165,-1.8682107362796985
1202.0,-1.123475357221172,-2.897436580487797,-2.7776354903939264
1301.0,-0.7376794446871756,-6.728980301456955,-6.591409907376882
1302.0,-2.0665365047422948,-5.604141426847668,-6.213777603775173
1303.0,-1.8197843014802992,-7.071415011559301,-3.6740243629662954
1304.0,-0.8242607561841532,-8.462031936143157,-5.628051084428481
1401.0,6.909176168469944,-0.4378501273053076,-7.42195450245211
1402.0,3.488555491452851,-5.178040010196965,-10.625078354544172
1501.0,2.482597160797993,-9.39982014925077,-4.326651114570275
1502.0,3.1252572137856647,-7.33977034623106,-3.41682923819216
1503.0,-0.04761965797751882,-7.248202036834497,-2.6169699259532284
1504.0,-0.3875735901492548,-5.147605321121201,-1.5063813367892098
1505.0,-0.6750866373349309,-8.014825688568468,-4.910001637482343
1506.0,0.4151534881799992,-6.036457153230368,-3.6330851898120273
1507.0,1.9007980653592282,-11.449097793896852,-6.020174498051111
1601.0,2.5020551149513244,-7.039801596622497,-4.785991214588847
1602.0,1.644059395968786,-7.999610298321984,-4.768480635958795
1701.0,-0.8356541597120996,-5.006664471330141,-0.8237686231715263
1702.0,0.04079528872115256,-4.833677184965496,-1.185664660561254
1703.0,-0.9017945159284333,-4.142001486439748,0.019244179384073676
2101.0,3.138269586787972,-5.607646272329188,-2.0093202736399416
2102.0,2.2532061549718048,-4.219250394460592,-1.3953435384085375
2103.0,2.4622667282112123,-4.503780581350293,-0.7173825482797823
2104.0,1.5030360636804958,-2.52573181972026,0.39254533504779465
2105.0,0.6995903589833895,-2.189660212381248,0.4465993989271661
2201.0,2.453767599944862,-1.8502374065941467,1.5152711130729077
2202.0,3.3388164302507772,-1.0585590260815292,1.8035569355491523
2203.0,1.2793012910248376,1.7941032280475457,4.502682724286334
2204.0,0.613996736703371,2.1576054778373672,4.41124837424811
2205.0,0.5531534733226326,0.19132093977394682,2.7303198621930695
2206.0,1.2416511686765255,-0.4167009730947345,2.4144657792523057
2301.0,2.907621639641515,0.4930342679833182,2.3554230100177436
2302.0,2.4874669532403266,1.793411248153078,3.7249033236445404
2303.0,2.315756058211304,1.204673597474487,3.5968079666089148
2304.0,1.8322575032985333,1.6018835849240407,4.0988528541217
2305.0,1.7262246006098698,2.6925118547150793,4.786251702003739
2306.0,2.746234725150127,0.7168234393461074,3.0475151348999403
2401.0,1.5570033265361423,4.433466003435896,4.258193453023237
2402.0,1.4299358960648858,4.701905503078267,6.724341250748276
2403.0,2.0015939806535963,3.042644288428143,4.867415772375213
2501.0,1.37859015932508,4.71750301843191,3.121216706935694
2502.0,1.1240618174058894,5.742192031334445,6.410877611522693
2503.0,1.5137138771926002,3.766492907450243,5.894686334579163
2504.0,1.9987875208369064,2.400426983281807,4.558850530086025
2601.0,1.6218403765975762,5.179180822588368,2.5830804775177456
2602.0,1.185055259612553,5.918915643105969,5.245047628727159
2603.0,1.1603022926598,4.807206248259086,6.356850229772697
2604.0,1.1610939971324208,3.6172372676161224,5.321175855067024
2701.0,2.8093242226557327,4.988049088184547,0.5265473845562576
2702.0,1.67104030366514,5.983508343713694,4.972562998183299
2801.0,2.2227035602454888,5.130877747903775,2.1201854903462607
2802.0,1.4969624174384546,5.82941108436415,4.253019185968644
2901.0,1.5316998416663368,5.127516180312822,1.5834349593910577
2902.0,0.037004071102718895,5.655756275365951,0.5909955479758329
2903.0,-1.0801541410251907,3.001898786425664,1.4268161529278887
2904.0,-0.6059026308153048,3.236399044380874,2.9958604648840703
2905.0,-0.7363213687024294,1.1402840548575706,3.7377507108133043
2906.0,-0.328901196919914,-0.36756861566475474,2.566418894819356
2907.0,-0.17372618806614823,2.9273467410776437,5.04008341435538
2908.0,0.3603807932154046,4.722573755359545,5.457814633503669
2909.0,0.817762101908344,6.119447162962954,5.8412526939906
2910.0,-0.028578081781305158,5.172165958767109,4.487678158337893
3101.0,-1.1092888454005956,-1.4230331885084544,1.4747381289760557
3102.0,-1.0130761455318837,-0.013144561050408348,2.8933442582025153
3103.0,-1.1031046101158577,1.0149708692271815,2.504367055225675
3104.0,-1.3458357027483763,-0.2514270624010176,1.827456216319701
3105.0,-1.5142758794524362,-1.425331552052311,0.9635844142891153
3106.0,-1.5975040486194982,-1.4156078789095667,0.31973667049069276
3107.0,-1.1095161079781446,-1.141882633900564,0.9505160820480095
3108.0,-0.83789182019018,-1.3877851837774475,0.7134517898415389
