CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
110001.0,-18.956986756258978,2.827270841495694,44.836606857843634
110002.0,-10.077397807659784,-6.071576649971977,44.34982210415089
110003.0,-6.42588507609289,-7.360877490891163,43.03415660061564
110004.0,-6.263810651830354,-6.004223283282645,38.94582106396553
110005.0,-0.9772186798599478,-10.869078656198747,37.456939960304545
110006.0,-3.0751883476275297,-7.940028291032832,33.39389961307118
120001.0,-30.03199253641964,11.801960311919286,40.192551159855874
120002.0,-31.08143621737449,13.146492174995643,37.16617904573883
120003.0,-39.13077551984482,20.142896054608993,39.69724722485956
120004.0,-54.823553036954294,33.69298798211965,41.172876417699804
120005.0,-47.8909206155805,26.59337918744286,40.305249682353406
130001.0,-45.21925648809511,29.88661017579738,36.14929392821588
130002.0,-75.63188950164268,53.49835833920907,41.606573584270784
130003.0,-59.82560062969264,37.7330008566554,46.15951681133106
130004.0,-60.22419196801844,41.08851575947634,43.43865367170528
130005.0,-69.34991021585911,46.34602472050322,46.37826916556525
130006.0,-76.23389308198239,51.66168938069157,47.70566634416602
130007.0,-54.69799243240898,33.54613306630927,44.272624508691976
130008.0,-40.835903184625195,21.973505704382745,46.20778522131845
130009.0,-24.85112245891574,4.823516753682739,48.13992714407045
130010.0,-40.92801753774532,27.274027072214487,36.630575012676225
130011.0,-42.43995399664267,29.56902324284123,35.388052152744805
140001.0,-15.717554567505314,52.94849035066114,-1.0203775566901365
140002.0,-7.607339029095776,45.768166794765946,-8.496700338267937
140003.0,-53.123531320899914,52.75098073393949,31.23037105405441
140004.0,-43.887499118046854,59.37034019280423,18.83682403688988
150001.0,-24.186428442163933,23.367812573106544,28.003461166838957
150002.0,-19.04630060134733,17.773641778018984,32.43404387010577
150003.0,-13.836547812565795,14.81438885242063,30.18319060993142
150004.0,-24.99436825823904,25.652894797484333,27.668421285361546
150005.0,-30.876323876602132,30.353561191647024,30.035989462054964
150006.0,-31.81557385158117,29.701700022691192,30.901182460003795
150007.0,-2.4540850401721226,9.10018395270238,23.06665144663321
150008.0,-17.71462746162744,22.649759119085722,25.716618313399955
150009.0,5.185106106413302,-9.315727485994254,28.521153324434206
150010.0,4.070456914588895,-11.585530953701443,29.44406907006439
150011.0,-5.354229254961468,4.493461321388666,23.826393166179216
150012.0,22.02216555515834,-27.148719884832833,29.94390949619773
150013.0,9.240113082843491,-16.483922943840202,34.86307671389951
150014.0,11.86604627178249,-17.747584951388994,26.108293934748676
150015.0,-20.180025429688094,19.923735168835993,25.356561477702282
150016.0,-15.259458893410768,2.846225402854638,37.12800416262635
150017.0,-27.607383283322186,24.228706561038898,29.091208489571255
150018.0,-13.714580828817875,8.505683916449218,31.110809977823557
150019.0,-11.434185755068007,17.860261538983057,29.383380132913178
150020.0,-23.58151503080364,22.656798327737175,34.82824888977373
150021.0,-25.89906204652066,23.847105388524415,35.96895735144381
160001.0,-26.621735829235625,24.463866299666147,36.96120575533025
160002.0,-11.708835857065695,18.751402838594075,28.84915545802474
160003.0,-32.549284846528565,25.708460025672963,40.86227394114009
160004.0,-13.671647864875961,16.02921689431881,35.456637814726996
170001.0,52.91313224458353,-46.90675670120095,16.226783751389394
170002.0,55.82999993590545,-50.65119536032664,18.69273888047763
170003.0,43.932367230853934,-42.03683972166674,26.05776127168144
170004.0,49.5591893031085,-43.51751972750741,22.521815582700874
170005.0,27.826750719992333,-28.722687772151666,23.066918345223325
170006.0,43.69864313954036,-44.87355227941433,22.575169134139422
170007.0,31.11828647152529,-36.971675119725155,22.39084037414138
170008.0,32.82369302553601,-30.420614701119764,19.140234281102224
170009.0,21.972350389665053,-19.21394873429398,19.314799701295055
170010.0,54.73690360502568,-54.10656987078769,15.851705976271026
170011.0,60.64131668175935,-55.5225020237935,6.48772476820841
210001.0,-16.43954003509287,18.851040949724908,17.41311724229988
210002.0,-20.67826994189822,24.950954359918114,23.530919483237355
210003.0,18.322279489167705,1.8715609074811745,8.732757316909185
210004.0,10.518819457326032,3.9172510687535085,12.779049429223404
210005.0,-13.16541442060362,16.594348752851257,17.602892092897346
210006.0,-14.395972984692209,18.212033524038215,16.829589881941903
210007.0,4.55313241863216,5.966286220713468,7.938560420490217
210008.0,-36.510273320686366,32.02657452174338,28.90406405898585
210009.0,-3.4040155434006176,10.598292447475021,23.704467305285412
210010.0,10.753988781040741,-1.665966371945281,21.560467575546912
210011.0,-23.171476203466767,26.942532699377132,27.700382635776332
210012.0,18.457526504429595,-5.808048597137697,24.201363295952337
210013.0,31.12890825420739,-13.26266360841772,13.492849518997868
210014.0,48.35834204512468,-24.59116989847518,21.938121121429894
210015.0,18.217330520975132,-1.1784818659500735,21.05709668389899
210016.0,33.06421371091664,-16.39605376893431,25.3283940707842
210017.0,58.38515421220578,-36.32721311341322,15.689760328711818
210018.0,38.80148609792354,-39.31219711001495,22.005207616503974
210019.0,27.303779337413488,-22.35564152807358,19.508301788860688
210020.0,30.636789869875066,-22.624398561900794,20.599010068142704
210021.0,10.804684686303322,-5.815039209747012,23.739259647275013
210022.0,56.591210953021765,-43.85648125993404,13.307813761101485
220001.0,63.73202942451243,-29.32232776837107,6.727361411494906
220002.0,70.83318490940735,-41.17588438265338,5.35850525445565
220003.0,74.1774975400772,-43.54386852637415,-13.269648911015368
220004.0,78.86988412598072,-52.2502562161135,-13.924171478517271
220005.0,46.779848618129165,-12.691737369717636,3.5093628845016367
220006.0,22.67078632222116,-3.180581104920872,-0.5315223749455743
220007.0,65.61547412056053,-27.553776889332916,-12.981692814432446
220008.0,36.17140268355458,-6.756969957919692,0.9856918063863789
220009.0,74.8978349964082,-49.42042832717795,-33.24569923324644
220010.0,67.96776364071998,-44.24977752425062,-46.36678999507603
220011.0,78.77402459536587,-60.759489793900165,-18.47108062924209
220012.0,78.28090680816452,-59.101680497293145,-33.39052838564151
220013.0,65.82259688529633,-50.12596589239873,-35.23497269624058
220014.0,75.94634697050309,-56.88924104427231,-37.326359427204835
220015.0,67.42703517593063,-57.14524851545178,-13.62541071430427
220016.0,69.43171777363945,-57.165870003387006,-10.105336590541171
220017.0,70.37564667122545,-56.46335845766129,-3.0379422079971086
220018.0,66.49768591297025,-55.45596057100189,0.7852530272130877
220019.0,72.9693813532092,-58.14939091308457,-16.486305790148585
230001.0,-6.338062950992676,10.5504998837954,7.903597366020899
230002.0,2.7416215556436785,6.257182242262966,5.0441829222368435
230003.0,6.854812311915063,3.6951217806166547,3.8668863398548194
230004.0,24.66708642289953,-6.002361952099977,-8.965678971044666
230005.0,16.094680424008814,-1.0662822781054768,-2.2743047959760414
230006.0,39.23044979477978,-16.873151020333435,-19.09930532381115
230007.0,41.1088679070176,-22.018665146617487,-25.99344714210665
230008.0,-0.29562286932681353,5.022876099107288,-5.176054927381954
230009.0,57.40349832501011,-31.81858592029119,-25.487129751999316
230010.0,66.21308251745242,-37.975217944803674,-39.14842226054122
230011.0,54.208563174704395,-29.689934529602724,-30.128580445140578
230012.0,55.70306597414005,-29.635857192952272,-44.44880329213831
230013.0,52.90762096697103,-24.664028377689316,-20.533048306382526
230014.0,56.54336756202597,-28.68355586827553,-21.352315441920222
230015.0,27.27727077316077,-6.139690611473485,-2.9500066760208363
230016.0,32.771601912537434,-9.620256820158176,-5.269584622666098
230017.0,2.0912981118116787,6.923555171275304,5.681548792674334
230018.0,15.162364776216155,0.6320335997682408,2.2587193227405993
240001.0,-18.997317702603763,19.79926865632553,-2.903199679589187
240002.0,-12.456888845045732,14.62579767516627,-10.370822124335566
240003.0,-25.83165288454041,24.162683130153898,1.4880116677340915
