CD_RGINT,humid_med_mds1,humid_med_mds2,humid_med_mds3
1101.0,29.600016195069056,-27.680039992870192,-19.11939476599915
1102.0,23.31156188093672,-27.049964855886536,-9.028083652348384
1201.0,21.14486326284745,-19.971428994053248,-44.81215140561312
1202.0,21.94656213711109,-12.975882099545297,-69.82638514275317
1301.0,22.073631868940097,-9.650113722197155,-75.09563602479926
1302.0,23.152953098693484,-11.517326178006037,-92.10016047218748
1303.0,26.89541790621248,-24.729705699828365,-47.62278303755227
1304.0,20.774692375029215,-10.133236472130042,-58.83979257239154
1401.0,10.684779468171701,38.196650678075024,-34.82775085197879
1402.0,21.716767621118766,11.827581380996925,-76.57489754157407
1501.0,20.96602448844948,-5.999741457028435,-36.46736377639454
1502.0,20.558860833292286,-3.1259571741415813,-39.35360977380084
1503.0,17.8797444068219,-18.45532496096606,-3.699633361590236
1504.0,20.829105627850094,-28.461247585408106,16.201940667017393
1505.0,17.22877252196397,-10.725924938033375,-36.607449485075676
1506.0,19.761938526481114,-12.499660256711662,-26.378930419106844
1507.0,24.55444236704165,-9.793811017312176,-41.66244995883248
1601.0,25.66698811426696,-7.628002579209963,-38.314590624858866
1602.0,27.099818617071527,-12.250529179065484,-41.77697368946562
1701.0,14.586122403774235,-36.669729524181456,57.02348873641439
1702.0,17.931986321484658,-26.554310173298518,34.53844325655259
1703.0,12.923847239945188,-31.299338943070556,70.5508698020813
2101.0,13.764625438266398,-0.2631677487927297,-20.615535411858144
2102.0,18.693909141315107,-8.336083558534902,-10.367566202946128
2103.0,5.813160893691338,-25.88831279046502,24.28804950625218
2104.0,23.218687147679518,-22.724504276902636,42.796577416228665
2105.0,12.350861710534655,-25.10130621913611,34.18640508753284
2201.0,-7.320359829624579,-26.81969395565848,71.07273735829682
2202.0,-13.93838526588934,-13.669850525391524,36.0369161476805
2203.0,-15.25606718263678,0.36190976253800033,94.34406948765465
2204.0,-19.229743436193456,1.6071899897063877,91.56760066631956
2205.0,-1.1446118588557244,-14.8591772060856,87.14713257692522
2206.0,1.1779897819584395,-21.238600228385938,85.81775271233573
2301.0,5.090911899485494,2.9246438371172334,-1.2925628040416752
2302.0,-11.387410668623312,8.04153457649119,39.21520951981539
2303.0,-18.6892219219546,1.785713282396693,71.953232832475
2304.0,-21.902781706741173,6.605997741280627,66.16061341503529
2305.0,-13.908911763013018,-1.08856163717052,60.139081404467305
2306.0,6.021184627197393,3.782182123472904,21.3787200290601
2401.0,-7.355843219801923,14.004544007705992,-16.67864423381304
2402.0,-25.844797829369025,25.884265252963047,51.20197209426937
2403.0,-19.97181472326074,13.481651142237984,52.92021466890838
2501.0,-2.963789219750888,12.88420195569893,-33.239706723457886
2502.0,-14.706058609813025,20.647995654485626,-0.3127479688562636
2503.0,-32.839739362449315,21.84752063013122,71.39981993057161
2504.0,-28.316839692156922,12.931413765401032,79.75612516499052
2601.0,-0.19911627231608428,13.310280999073115,-40.58050757101696
